season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2023,4871100,John Locke,TE,Louisiana Tech,Conference USA,receiving,YDS,4,2023,422.0,0.95
2023,4573913,Bret Bushka,QB,Butler,Pioneer,receiving,YDS,1,2023,,
2023,4694323,Andrew Miklos,TE,Delaware,CAA,receiving,YDS,11,2023,,
2023,4430404,Aidan Robbins,RB,BYU,Big 12,receiving,YDS,33,2023,396.0,8.33
2023,4362757,Simi Bakare,RB,Bryant,Big South-OVC,receiving,YDS,174,2023,,
2023,4431081,Sage Ennis,TE,Clemson,ACC,receiving,YDS,52,2023,474.0,10.97
2023,5076654,Leo Pulalasi,RB,Washington State,Pac-12,receiving,YDS,14,2023,511.0,2.74
2023,5083279,Julian Glantz,RB,Villanova,CAA,receiving,YDS,-3,2023,,
2023,4366194,Naseme Colvin,S,Weber State,Big Sky,receiving,YDS,21,2023,,
2023,5151404,Antoine Sullivan,WR,Fresno State,Mountain West,receiving,YDS,6,2023,515.0,1.17
2023,4547072,Davion Johnson,WR,Central Connecticut,NEC,receiving,YDS,197,2023,,
2023,4694591,Michael Moten,WR,Utah Tech,UAC,receiving,YDS,130,2023,,
2023,4871059,Jonah Wilson,WR,Houston,Big 12,receiving,YDS,60,2023,407.0,14.74
2023,4570190,Jake Bailey,WR,SMU,American Athletic,receiving,YDS,474,2023,465.0,101.94
2023,4878188,Chad Martini,QB,Cornell,Ivy,receiving,YDS,14,2023,,
2023,4880079,Reagan Ealy,WR,Arkansas State,Sun Belt,receiving,YDS,182,2023,370.0,49.19
2023,5084213,Jaylon Henry,WR,McNeese,Southland,receiving,YDS,91,2023,,
2023,4569481,Anthony Watkins,RB,Tulsa,American Athletic,receiving,YDS,57,2023,334.0,17.07
2023,4575131,Jacory Merritt,RB,New Mexico,Mountain West,receiving,YDS,72,2023,353.0,20.4
2023,4432431,Avery Morrow,RB,Colorado State,Mountain West,receiving,YDS,8,2023,501.0,1.6
2023,4701590,Vinson Davis,WR,Southern Illinois,MVFC,receiving,YDS,572,2023,,
2023,4426530,Kay'Ron Adams,RB,Massachusetts,FBS Independents,receiving,YDS,118,2023,348.0,33.91
2023,4905594,Jawaun Northington,RB,Murray State,MVFC,receiving,YDS,81,2023,,
2023,4912240,Tylan Hines,RB,Hawai'i,Mountain West,receiving,YDS,26,2023,537.0,4.84
2023,5154339,Mario Anderson,RB,South Carolina,SEC,receiving,YDS,153,2023,412.0,37.14
2023,4372561,Isaac Guerendo,RB,Louisville,ACC,receiving,YDS,192,2023,408.0,47.06
2023,5084311,Johnny Williams,RB,Arkansas-Pine Bluff,SWAC,receiving,YDS,18,2023,,
2023,4870696,Malik Elzy,WR,Illinois,Big Ten,receiving,YDS,52,2023,414.0,12.56
2023,4695318,Cole Bunicci,TE,Stony Brook,CAA,receiving,YDS,116,2023,,
2023,4816104,Michael Masunas,TE,Michigan State,Big Ten,receiving,YDS,1,2023,381.0,0.26
2023,4685415,Travis Hunter,WR,Colorado,Pac-12,receiving,YDS,721,2023,474.0,152.11
2023,4876515,Jack Larsen,TE,Columbia,Ivy,receiving,YDS,58,2023,,
2023,4890073,Daymond Hamler,RB,Morgan State,MEAC,receiving,YDS,91,2023,,
2023,4883859,Jordan Smith,WR,South Carolina State,MEAC,receiving,YDS,256,2023,,
2023,4432637,Miyan Williams,RB,Ohio State,Big Ten,receiving,YDS,42,2023,400.0,10.5
2023,4880697,Daba Fofana,FB,Navy,American Athletic,receiving,YDS,46,2023,199.0,23.12
2023,4880272,Byrum Brown,QB,South Florida,American Athletic,receiving,YDS,15,2023,447.0,3.36
2023,4577746,Delvin Attafah,WR,Central Connecticut,NEC,receiving,YDS,151,2023,,
2023,5120454,Caleb Goodie,WR,Colorado State,Mountain West,receiving,YDS,-1,2023,501.0,-0.2
2023,4692050,Ethan Dirrim,TE,Georgia Southern,Sun Belt,receiving,YDS,4,2023,577.0,0.69
2023,4879231,Gaven Ziebarth,RB,North Dakota,MVFC,receiving,YDS,26,2023,,
2023,4361279,Charlie Mangieri,TE,Northwestern,Big Ten,receiving,YDS,53,2023,389.0,13.62
2023,4370148,Deray Lawrence,WR,UT Martin,Big South-OVC,receiving,YDS,1,2023,,
2023,4571742,Nick Romano,RB,Idaho,Big Sky,receiving,YDS,142,2023,,
2023,5150313,Kanye Udoh,RB,Army,FBS Independents,receiving,YDS,0,2023,164.0,0.0
2023,4574730,Isaiah Washington,WR,Rutgers,Big Ten,receiving,YDS,307,2023,294.0,104.42
2023,4586312,Jaylin Noel,WR,Iowa State,Big 12,receiving,YDS,741,2023,381.0,194.49
2023,4367945,Kahtero Summers,WR,Rhode Island,CAA,receiving,YDS,1027,2023,,
2023,5081768,Jayson Littlejohn,TE,South Florida,American Athletic,receiving,YDS,24,2023,447.0,5.37
2023,4878164,Malin White,DE,Cornell,Ivy,receiving,YDS,6,2023,,
2023,4682652,Devin Neal,RB,Kansas,Big 12,receiving,YDS,214,2023,311.0,68.81
2023,4429115,Gee Scott Jr.,TE,Ohio State,Big Ten,receiving,YDS,62,2023,400.0,15.5
2023,4694056,Konor Lathrop,TE,Bryant,Big South-OVC,receiving,YDS,134,2023,,
2023,4880644,Bryce Damous,TE,UAB,American Athletic,receiving,YDS,242,2023,427.0,56.67
2023,4879020,Korbin Allen,RB,Indiana State,MVFC,receiving,YDS,2,2023,,
2023,5083249,Fisher Clements,TE,Northern Colorado,Big Sky,receiving,YDS,15,2023,,
2023,4571349,Dervon Pesnell,WR,The Citadel,Southern,receiving,YDS,62,2023,,
2023,4432215,Stephen Gosnell,WR,Virginia Tech,ACC,receiving,YDS,347,2023,356.0,97.47
2023,5097193,Isaiah Lemmond,WR,VMI,Southern,receiving,YDS,285,2023,,
2023,4694468,Jace Henry,TE,Dartmouth,Ivy,receiving,YDS,152,2023,,
2023,4372765,C'Bo Flemister,RB,Pittsburgh,ACC,receiving,YDS,106,2023,360.0,29.44
2023,4876140,Kekoa Visperas,QB,Eastern Washington,Big Sky,receiving,YDS,4,2023,,
2023,4431273,Jalil Farooq,WR,Oklahoma,Big 12,receiving,YDS,637,2023,453.0,140.62
2023,4686377,Amauri Pesek-Hickson,RB,Northern Iowa,MVFC,receiving,YDS,38,2023,,
2023,4695885,Phoenix Dickson,LB,Holy Cross,Patriot,receiving,YDS,104,2023,,
2023,4695866,Cole Thornton,WR,Fordham,Patriot,receiving,YDS,176,2023,,
2023,4431432,Kenny Tracy,RB,Miami (OH),Mid-American,receiving,YDS,126,2023,294.0,42.86
2023,4769903,Bryson Clark,TE,Alabama A&M,SWAC,receiving,YDS,70,2023,,
2023,5082385,Will Sparks,WR,Alabama State,SWAC,receiving,YDS,47,2023,,
2023,4431268,Chimere Dike,WR,Wisconsin,Big Ten,receiving,YDS,328,2023,469.0,69.94
2023,4870934,Rueben Owens,RB,Texas A&M,SEC,receiving,YDS,101,2023,426.0,23.71
2023,4565183,Will Swanson,TE,Kansas State,Big 12,receiving,YDS,66,2023,427.0,15.46
2023,5082289,Kelly Akharaiyi,WR,UTEP,Conference USA,receiving,YDS,1033,2023,330.0,313.03
2023,4577577,Ismael Fuller,WR,Houston Christian,Southland,receiving,YDS,145,2023,,
2023,4427911,Hollis Mathis,QB,William & Mary,CAA,receiving,YDS,373,2023,,
2023,4688387,Myles Kitt-Denton,WR,Northwestern State,Southland,receiving,YDS,54,2023,,
2023,4805256,Sutton Smith,RB,Memphis,American Athletic,receiving,YDS,102,2023,481.0,21.21
2023,4429925,Dayron Johnson,WR,Tennessee State,Big South-OVC,receiving,YDS,259,2023,,
2023,4430693,Malaki Roberson,WR,Eastern Washington,Big Sky,receiving,YDS,2,2023,,
2023,4878109,Hayden Hansen,TE,Florida,SEC,receiving,YDS,150,2023,389.0,38.56
2023,4873237,Kaedin Robinson,WR,App State,Sun Belt,receiving,YDS,787,2023,471.0,167.09
2023,4837279,Jaylin Terzado,WR,Bethune-Cookman,SWAC,receiving,YDS,109,2023,,
2023,4361593,Cornell Hendrick Jr.,WR,Elon,CAA,receiving,YDS,95,2023,,
2023,4571346,Alex Santiago,LB,Campbell,CAA,receiving,YDS,90,2023,,
2023,4694487,DreSean Kendrick,WR,William & Mary,CAA,receiving,YDS,107,2023,,
2023,4569507,Cade McDonald,WR,Miami (OH),Mid-American,receiving,YDS,349,2023,294.0,118.71
2023,4873590,Koby Gross,TE,Florida A&M,SWAC,receiving,YDS,64,2023,,
2023,4921520,Tybo Rogers,RB,Washington,Pac-12,receiving,YDS,61,2023,575.0,10.61
2023,4695076,Bryson Irby,RB,East Tennessee State,Southern,receiving,YDS,13,2023,,
2023,4573531,RJ Lamarre,WR,Stony Brook,CAA,receiving,YDS,12,2023,,
2023,4429454,Ron Cook Jr.,RB,Buffalo,Mid-American,receiving,YDS,220,2023,394.0,55.84
2023,5160086,Desirrio Riles,TE,East Carolina,American Athletic,receiving,YDS,30,2023,388.0,7.73
2023,5083144,Bryson Allen,WR,Cal Poly,Big Sky,receiving,YDS,387,2023,,
2023,4876468,Jordan DeLucia,RB,Brown,Ivy,receiving,YDS,72,2023,,
2023,5083589,Andre Dennis,WR,Lamar,Southland,receiving,YDS,482,2023,,
2023,4370235,Erik Pizarro,WR,Kansas State,Big 12,receiving,YDS,5,2023,427.0,1.17
2023,4430596,Keshawn Toney,TE,South Carolina State,MEAC,receiving,YDS,244,2023,,
2023,5093363,Adam Criter,WR,San Diego,Pioneer,receiving,YDS,11,2023,,
2023,4429773,Loic Fouonji,WR,Texas Tech,Big 12,receiving,YDS,71,2023,471.0,15.07
2023,5089535,Desmond Reid,RB,Western Carolina,Southern,receiving,YDS,190,2023,,
2023,4804879,Quincy Craig,RB,Portland State,Big Sky,receiving,YDS,207,2023,,
2023,4429316,DeCarlos Brooks,RB,Arizona State,Pac-12,receiving,YDS,47,2023,440.0,10.68
2023,4837174,Darrian Anderson,WR,Oregon,Pac-12,receiving,YDS,16,2023,514.0,3.11
2023,4698341,Amin Woods,RB,Marist,Pioneer,receiving,YDS,104,2023,,
2023,4431416,Kiael Kelly,QB,Ball State,Mid-American,receiving,YDS,39,2023,304.0,12.83
2023,4602192,Landen King,TE,Utah,Pac-12,receiving,YDS,166,2023,328.0,50.61
2023,4702555,Jonah Coleman,RB,Arizona,Pac-12,receiving,YDS,282,2023,464.0,60.78
2023,5095260,Shamontae Burgess,WR,South Carolina State,MEAC,receiving,YDS,4,2023,,
2023,4888131,Antonio Jones,WR,Grambling,SWAC,receiving,YDS,598,2023,,
2023,4696093,Trevin Ewing,WR,Maine,CAA,receiving,YDS,230,2023,,
2023,4430992,Kentrel Bullock,RB,South Alabama,Sun Belt,receiving,YDS,111,2023,428.0,25.93
2023,4686183,Malcolm Terry II,RB,Columbia,Ivy,receiving,YDS,56,2023,,
2023,4876574,Landon Sauers,TE,Charleston Southern,Big South-OVC,receiving,YDS,71,2023,,
2023,4884398,Tyler Thompson,WR,Hampton,CAA,receiving,YDS,23,2023,,
2023,4689759,Ethan Bednarcyzk,WR,Eastern Kentucky,UAC,receiving,YDS,121,2023,,
2023,5151368,Micah Woods,WR,Buffalo,Mid-American,receiving,YDS,4,2023,394.0,1.02
2023,4879526,Shane Johnson,WR,Sam Houston,Conference USA,receiving,YDS,60,2023,448.0,13.39
2023,4428336,Sevonne Rhea,WR,Lamar,Southland,receiving,YDS,299,2023,,
2023,5152514,Myseth Currie,WR,Northern Arizona,Big Sky,receiving,YDS,41,2023,,
2023,4694262,Ty'son Edwards,RB,Columbia,Ivy,receiving,YDS,8,2023,,
2023,4694253,Nick Wamp,WR,Colgate,Patriot,receiving,YDS,6,2023,,
2023,4878988,Gavin McCusker,QB,Merrimack,NEC,receiving,YDS,2,2023,,
2023,4428057,Sean Morris,TE,Holy Cross,Patriot,receiving,YDS,25,2023,,
2023,4922995,Dijon Stanley,RB,Utah,Pac-12,receiving,YDS,25,2023,328.0,7.62
2023,4713307,Scooter Adams,RB,Northwestern State,Southland,receiving,YDS,67,2023,,
2023,4382470,Elijah Collins,RB,Oklahoma State,Big 12,receiving,YDS,19,2023,570.0,3.33
2023,4718457,Noah Thomas,WR,Texas A&M,SEC,receiving,YDS,359,2023,426.0,84.27
2023,4426874,Zion Carter,TE,Buffalo,Mid-American,receiving,YDS,33,2023,394.0,8.38
2023,4693798,Koali Nishigaya,WR,Hawai'i,Mountain West,receiving,YDS,322,2023,537.0,59.96
2023,4712328,Anthony Simpson,WR,Massachusetts,FBS Independents,receiving,YDS,792,2023,348.0,227.59
2023,4875562,John Lee Eldridge III,RB,Air Force,Mountain West,receiving,YDS,42,2023,105.0,40.0
2023,5083171,Jack Layne,QB,Idaho,Big Sky,receiving,YDS,26,2023,,
2023,4367207,Matt Alaimo,TE,Coastal Carolina,Sun Belt,receiving,YDS,53,2023,410.0,12.93
2023,4429129,Michael Drennen II,RB,Toledo,Mid-American,receiving,YDS,16,2023,377.0,4.24
2023,5156762,Luke Hansen,RB,Dayton,Pioneer,receiving,YDS,47,2023,,
2023,4879192,Jonah Burton,WR,Baylor,Big 12,receiving,YDS,110,2023,442.0,24.89
2023,4877206,Joshua Harris,WR,Furman,Southern,receiving,YDS,346,2023,,
2023,4432551,Stacy Sneed,RB,Houston,Big 12,receiving,YDS,95,2023,407.0,23.34
2023,4431083,Darryle Evans,RB,Houston Christian,Southland,receiving,YDS,12,2023,,
2023,4426470,Genson Hooper Price,WR,Coastal Carolina,Sun Belt,receiving,YDS,40,2023,410.0,9.76
2023,4427609,Rahmir Johnson,RB,Nebraska,Big Ten,receiving,YDS,9,2023,261.0,3.45
2023,4573916,Michael Benefield,RB,Kennesaw State,FCS Independents,receiving,YDS,21,2023,,
2023,4429907,Jayden Jernigan,DL,Missouri,SEC,receiving,YDS,13,2023,376.0,3.46
2023,4431870,Casey Filkins,RB,Stanford,Pac-12,receiving,YDS,41,2023,427.0,9.6
2023,4870745,Nyck Harbor,WR,South Carolina,SEC,receiving,YDS,195,2023,412.0,47.33
2023,4684954,Marco Lee,RB,South Alabama,Sun Belt,receiving,YDS,8,2023,428.0,1.87
2023,4677280,Julian Gray,RB,NC State,ACC,receiving,YDS,163,2023,379.0,43.01
2023,4596346,Jordan Dingle,TE,Kentucky,SEC,receiving,YDS,198,2023,375.0,52.8
2023,5155179,Jacob De Jesus,WR,UNLV,Mountain West,receiving,YDS,511,2023,404.0,126.49
2023,4576294,Harrison Waylee,RB,Wyoming,Mountain West,receiving,YDS,63,2023,304.0,20.72
2023,5089901,Kevin Thomas,DB,Grambling,SWAC,receiving,YDS,2,2023,,
2023,4877473,JD Martin,RB,Jackson State,SWAC,receiving,YDS,66,2023,,
2023,5154996,Tyler Goff,WR,McNeese,Southland,receiving,YDS,4,2023,,
2023,5111406,Tennel Bryant,WR,Arkansas State,Sun Belt,receiving,YDS,39,2023,370.0,10.54
2023,4690923,Ben Sinnott,TE,Kansas State,Big 12,receiving,YDS,676,2023,427.0,158.31
2023,4832792,Major Everhart,WR,TCU,Big 12,receiving,YDS,197,2023,503.0,39.17
2023,5084056,Torin Baker,RB,Tennessee Tech,Big South-OVC,receiving,YDS,115,2023,,
2023,4876456,Samuel Baddoo,WR,Brown,Ivy,receiving,YDS,108,2023,,
2023,5081426,Deems May,TE,North Carolina,ACC,receiving,YDS,12,2023,460.0,2.61
2023,4696070,Tavion Banks,RB,Maine,CAA,receiving,YDS,86,2023,,
2023,4362983,Tykee Ogle-Kellogg,WR,UTSA,American Athletic,receiving,YDS,521,2023,446.0,116.82
2023,4694404,Nicholas Laboy,WR,Cornell,Ivy,receiving,YDS,674,2023,,
2023,5157287,David Wells Jr.,WR,Oregon State,Pac-12,receiving,YDS,6,2023,380.0,1.58
2023,4576218,Sevion Morrison,RB,Kansas,Big 12,receiving,YDS,17,2023,311.0,5.47
2023,4579071,Billy Riviere III,TE,Washington State,Pac-12,receiving,YDS,77,2023,511.0,15.07
2023,4694869,Sam Rodriguez,TE,Drake,Pioneer,receiving,YDS,252,2023,,
2023,4876598,Seth Anderson,WR,Iowa,Big Ten,receiving,YDS,150,2023,348.0,43.1
2023,5083887,Martin Laham,WR,Lehigh,Patriot,receiving,YDS,82,2023,,
2023,5083770,Darrell Smith,RB,Southeast Missouri State,Big South-OVC,receiving,YDS,3,2023,,
2023,4879574,Bryce Caufield,TE,Oregon State,Pac-12,receiving,YDS,21,2023,380.0,5.53
2023,4570792,Blake Gobel,TE,Eastern Washington,Big Sky,receiving,YDS,211,2023,,
2023,4870844,Andy Jean,WR,Florida,SEC,receiving,YDS,67,2023,389.0,17.22
2023,5078453,London Humphreys,WR,Vanderbilt,SEC,receiving,YDS,439,2023,390.0,112.56
2023,4685289,Keyan Burnett,TE,Arizona,Pac-12,receiving,YDS,34,2023,464.0,7.33
2023,4429885,Kobie Campbell,WR,Rice,American Athletic,receiving,YDS,164,2023,431.0,38.05
2023,4870802,Sedrick Irvin,RB,Stanford,Pac-12,receiving,YDS,9,2023,427.0,2.11
2023,4698622,Casey McKinney,WR,St. Francis (PA),NEC,receiving,YDS,282,2023,,
2023,4875667,Marion Lukes,RB,Central Michigan,Mid-American,receiving,YDS,300,2023,325.0,92.31
2023,4605858,Rivaldo Fairweather,TE,Auburn,SEC,receiving,YDS,349,2023,317.0,110.09
2023,4878928,Dayton Mitchell,WR,Southern Illinois,MVFC,receiving,YDS,32,2023,,
2023,4695119,Kendi Young,RB,Eastern Illinois,Big South-OVC,receiving,YDS,24,2023,,
2023,4571134,Elijah Gable,RB,Sacramento State,Big Sky,receiving,YDS,10,2023,,
2023,4567525,Javon Ivory,WR,South Alabama,Sun Belt,receiving,YDS,183,2023,428.0,42.76
2023,5088159,Chris Domercant,WR,Stonehill,NEC,receiving,YDS,473,2023,,
2023,4875803,Karsyn Pupunu,WR,Hawai'i,Mountain West,receiving,YDS,71,2023,537.0,13.22
2023,4887799,Evan Burkhart,WR,Cal Poly,Big Sky,receiving,YDS,224,2023,,
2023,4688905,Bryant Johnson,WR,Eastern Kentucky,UAC,receiving,YDS,62,2023,,
2023,4431334,Chris Hilton Jr.,WR,LSU,SEC,receiving,YDS,169,2023,411.0,41.12
2023,4690170,Damarcus Thomas,TE,South Alabama,Sun Belt,receiving,YDS,212,2023,428.0,49.53
2023,4570047,TJ Jones,WR,UAB,American Athletic,receiving,YDS,222,2023,427.0,51.99
2023,4569501,Anthony Williams Jr.,RB,Alcorn State,SWAC,receiving,YDS,140,2023,,
2023,5157331,Adrian Norton,WR,Akron,Mid-American,receiving,YDS,71,2023,425.0,16.71
2023,4685464,Tyler Morris,WR,Michigan,Big Ten,receiving,YDS,152,2023,361.0,42.11
2023,4682487,Cam Davis,RB,San Diego State,Mountain West,receiving,YDS,53,2023,319.0,16.61
2023,4696974,Jared Gipson,WR,Sacramento State,Big Sky,receiving,YDS,549,2023,,
2023,4685358,Kevin Green Jr.,WR,Arizona,Pac-12,receiving,YDS,97,2023,464.0,20.91
2023,4607267,Malik Sherrod,RB,Fresno State,Mountain West,receiving,YDS,181,2023,515.0,35.15
2023,4430654,Rico Powers Jr.,WR,Jackson State,SWAC,receiving,YDS,309,2023,,
2023,4603190,Casey Cain,WR,Texas,Big 12,receiving,YDS,13,2023,475.0,2.74
2023,4893750,Tyler Picinic,TE,Princeton,Ivy,receiving,YDS,204,2023,,
2023,4692666,Earnest Crownover,RB,Texas A&M,SEC,receiving,YDS,21,2023,426.0,4.93
2023,4363050,Gino Appleberry Jr.,RB,Chattanooga,Southern,receiving,YDS,76,2023,,
2023,4876864,Dylan Cook,DB,Morehead State,Pioneer,receiving,YDS,12,2023,,
2023,4834817,Jayshon Platt,WR,Florida Atlantic,American Athletic,receiving,YDS,7,2023,412.0,1.7
2023,5084797,Karl Reynolds,WR,Houston Christian,Southland,receiving,YDS,661,2023,,
2023,4432267,Joey Hobert,WR,Texas State,Sun Belt,receiving,YDS,847,2023,429.0,197.44
2023,4694066,Landon Ruggieri,WR,Bryant,Big South-OVC,receiving,YDS,319,2023,,
2023,4879236,Jaden Norby,TE,North Dakota,MVFC,receiving,YDS,56,2023,,
2023,4878992,Tyvon Edmonds Jr.,RB,Merrimack,NEC,receiving,YDS,46,2023,,
2023,4870656,Johntay Cook II,WR,Texas,Big 12,receiving,YDS,136,2023,475.0,28.63
2023,5083865,Elijah Steward,WR,Lafayette,Patriot,receiving,YDS,646,2023,,
2023,4686223,Malachi Thomas,RB,Virginia Tech,ACC,receiving,YDS,44,2023,356.0,12.36
2023,4429652,Pat Garwo III,RB,Boston College,ACC,receiving,YDS,19,2023,361.0,5.26
2023,5083528,Zeke Burnett,RB,Sacramento State,Big Sky,receiving,YDS,10,2023,,
2023,4362503,Dee Wiggins,WR,Cincinnati,Big 12,receiving,YDS,246,2023,360.0,68.33
2023,4775291,Anthony Chiccitt,QB,Robert Morris,Big South-OVC,receiving,YDS,25,2023,,
2023,5125754,Jai'Den Thomas,RB,UNLV,Mountain West,receiving,YDS,62,2023,404.0,15.35
2023,4571228,Willie Miller,WR,Tennessee Tech,Big South-OVC,receiving,YDS,38,2023,,
2023,5103852,Dalton Carnes,WR,Houston,Big 12,receiving,YDS,263,2023,407.0,64.62
2023,4430897,Alex Adams,WR,Akron,Mid-American,receiving,YDS,188,2023,425.0,44.24
2023,4696883,Devin Smith,WR,North Carolina Central,MEAC,receiving,YDS,495,2023,,
2023,4685827,Jamal Johnson,RB,Bowling Green,Mid-American,receiving,YDS,10,2023,356.0,2.81
2023,4698298,Jake Cox,TE,Idaho,Big Sky,receiving,YDS,81,2023,,
2023,4683665,Zuberi Mobley,RB,Florida Atlantic,American Athletic,receiving,YDS,7,2023,412.0,1.7
2023,5095795,Jack McCall,LS,The Citadel,Southern,receiving,YDS,13,2023,,
2023,5095116,Jermarian Jackson,CB,Robert Morris,Big South-OVC,receiving,YDS,1,2023,,
2023,4361027,Thomas Yassmin,TE,Utah,Pac-12,receiving,YDS,89,2023,328.0,27.13
2023,4258412,Perry Carter,WR,Jacksonville State,Conference USA,receiving,YDS,618,2023,350.0,176.57
2023,4886073,Aidan Quinn,TE,Southern Illinois,MVFC,receiving,YDS,262,2023,,
2023,4426863,Dequece Carter,WR,Indiana,Big Ten,receiving,YDS,395,2023,366.0,107.92
2023,5088953,Daniel Thomason,WR,Utah Tech,UAC,receiving,YDS,219,2023,,
2023,5092508,Colbie Young,WR,Miami,ACC,receiving,YDS,563,2023,436.0,129.13
2023,4877209,Myion Hicks,RB,Furman,Southern,receiving,YDS,14,2023,,
2023,4362841,Deshaun Fenwick,RB,Oregon State,Pac-12,receiving,YDS,76,2023,380.0,20.0
2023,5086502,Laviel Pickett,WR,UC Davis,Big Sky,receiving,YDS,3,2023,,
2023,5082118,Zach Mundell,QB,Army,FBS Independents,receiving,YDS,13,2023,164.0,7.93
2023,4692826,Payton Mangrum,WR,South Carolina,SEC,receiving,YDS,31,2023,412.0,7.52
2023,5093944,EJ Oakmon,RB,East Texas A&M,Southland,receiving,YDS,18,2023,,
2023,4837335,Richard Reese,RB,Baylor,Big 12,receiving,YDS,24,2023,442.0,5.43
2023,5154734,Griffin Wilde,WR,South Dakota State,MVFC,receiving,YDS,220,2023,,
2023,5083076,Harold Fannin,TE,Bowling Green,Mid-American,receiving,YDS,573,2023,356.0,160.96
2023,5084099,Markus Schumacher,TE,SMU,American Athletic,receiving,YDS,0,2023,465.0,0.0
2023,4569948,Keanu Hill,TE,BYU,Big 12,receiving,YDS,187,2023,396.0,47.22
2023,4879427,Keith Davis,WR,Utah Tech,UAC,receiving,YDS,440,2023,,
2023,5153650,Davon Booth,RB,Utah State,Mountain West,receiving,YDS,39,2023,436.0,8.94
2023,4577916,Ricky Conway,RB,The Citadel,Southern,receiving,YDS,32,2023,,
2023,4876286,Zain Zinicola,WR,Northern Colorado,Big Sky,receiving,YDS,115,2023,,
2023,4567790,Artez Hooker,WR,Florida International,Conference USA,receiving,YDS,16,2023,383.0,4.18
2023,4431030,Jalen Coit,WR,NC State,ACC,receiving,YDS,-1,2023,379.0,-0.26
2023,4569615,Thomas Gordon,TE,Northwestern,Big Ten,receiving,YDS,109,2023,389.0,28.02
2023,4361735,Re-al Mitchell,QB,San Diego,Pioneer,receiving,YDS,452,2023,,
2023,4686256,Ty Hahn,WR,Nebraska,Big Ten,receiving,YDS,36,2023,261.0,13.79
2023,5082558,Caden Burti,WR,UAlbany,CAA,receiving,YDS,190,2023,,
2023,4578992,Mason Pierce,WR,Marshall,Sun Belt,receiving,YDS,171,2023,425.0,40.24
2023,4373421,Ra'veion Hargrove,RB,East Texas A&M,Southland,receiving,YDS,54,2023,,
2023,4432211,Tristan Golightly,WR,Abilene Christian,UAC,receiving,YDS,264,2023,,
2023,4688720,JaQuan Randolph,WR,Austin Peay,UAC,receiving,YDS,0,2023,,
2023,4899486,Robert Stafford,DB,Miami,ACC,receiving,YDS,7,2023,436.0,1.61
2023,4697536,Kasey Hawthorne,WR,Howard,MEAC,receiving,YDS,483,2023,,
2023,4258419,Hunter Smith,RB,UL Monroe,Sun Belt,receiving,YDS,71,2023,345.0,20.58
2023,4869694,Langston Lewis,WR,Central Michigan,Mid-American,receiving,YDS,27,2023,325.0,8.31
2023,4428915,Lee Witherspoon,RB,UAB,American Athletic,receiving,YDS,37,2023,427.0,8.67
2023,4368287,Jadon Janke,WR,South Dakota State,MVFC,receiving,YDS,676,2023,,
2023,5168837,Dorian Harris,RB,Morgan State,MEAC,receiving,YDS,14,2023,,
2023,4574767,Jake Schultz,FB,Oklahoma State,Big 12,receiving,YDS,6,2023,570.0,1.05
2023,4876414,Trevor Shorter,WR,Wagner,NEC,receiving,YDS,235,2023,,
2023,4361369,L'Christian Smith,WR,Western Kentucky,Conference USA,receiving,YDS,118,2023,539.0,21.89
2023,4688835,Roman Hemby,RB,Maryland,Big Ten,receiving,YDS,288,2023,477.0,60.38
2023,4366276,Juwon Farri,RB,Eastern Illinois,Big South-OVC,receiving,YDS,4,2023,,
2023,5092788,Nate Jones,WR,Louisiana Tech,Conference USA,receiving,YDS,112,2023,422.0,26.54
2023,5076117,Kade McIntyre,TE,Oklahoma,Big 12,receiving,YDS,26,2023,453.0,5.74
2023,4426971,Gary Cooper,WR,Bryant,Big South-OVC,receiving,YDS,64,2023,,
2023,4685601,Armani Winfield,WR,Baylor,Big 12,receiving,YDS,90,2023,442.0,20.36
2023,4877476,Jayvian Allen,RB,Tennessee Tech,Big South-OVC,receiving,YDS,27,2023,,
2023,5151528,Ethan Conner,TE,Troy,Sun Belt,receiving,YDS,136,2023,456.0,29.82
2023,5095219,Dareion Murphy,RB,Princeton,Ivy,receiving,YDS,113,2023,,
2023,4579554,Ian Wheeler,RB,Howard,MEAC,receiving,YDS,84,2023,,
2023,4877093,Terry Matthews,WR,Nicholls,Southland,receiving,YDS,220,2023,,
2023,4694283,Dominic Busby,TE,Columbia,Ivy,receiving,YDS,3,2023,,
2023,4572906,A.J. Toney,WR,Middle Tennessee,Conference USA,receiving,YDS,7,2023,438.0,1.6
2023,4691842,Chris McKay Jr.,RB,Campbell,CAA,receiving,YDS,3,2023,,
2023,4879944,Markel Johnson,RB,Army,FBS Independents,receiving,YDS,41,2023,164.0,25.0
2023,4683412,Marquis Shoulders,WR,Tulsa,American Athletic,receiving,YDS,283,2023,334.0,84.73
2023,5084379,Qwentin Brown,RB,Brown,Ivy,receiving,YDS,10,2023,,
2023,5078225,Jaron Tibbs,WR,Purdue,Big Ten,receiving,YDS,35,2023,392.0,8.93
2023,4694856,Luke Bailey,QB,Drake,Pioneer,receiving,YDS,10,2023,,
2023,5085564,Julian Mason,WR,Idaho State,Big Sky,receiving,YDS,33,2023,,
2023,4876069,Tristen Riley,WR,Bryant,Big South-OVC,receiving,YDS,10,2023,,
