player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Christian Leary,Western Michigan,MISSING,22,5,"[{""season"": 2021, ""team"": ""Alabama"", ""rec_yds"": 4.0, ""rec_tds"": 1, ""team_rec_yds"": 4504.0, ""team_rec_tds"": 44, ""team_recv_plays"": 328, ""dominator_pct"": 1.18, ""reliable"": true}, {""season"": 2022, ""team"": ""Alabama"", ""rec_yds"": 6.0, ""rec_tds"": 0, ""team_rec_yds"": 3324.0, ""team_rec_tds"": 32, ""team_recv_plays"": 264, ""dominator_pct"": 0.09, ""reliable"": true}, {""season"": 2023, ""team"": ""Georgia Tech"", ""rec_yds"": 351.0, ""rec_tds"": 2, ""team_rec_yds"": 2841.0, ""team_rec_tds"": 25, ""team_recv_plays"": 217, ""dominator_pct"": 10.18, ""reliable"": true}, {""season"": 2024, ""team"": ""Georgia Tech"", ""rec_yds"": 27.0, ""rec_tds"": 0, ""team_rec_yds"": 2858.0, ""team_rec_tds"": 14, ""team_recv_plays"": 242, ""dominator_pct"": 0.47, ""reliable"": true}, {""season"": 2025, ""team"": ""Western Michigan"", ""rec_yds"": 115.0, ""rec_tds"": 0, ""team_rec_yds"": 1876.0, ""team_rec_tds"": 6, ""team_recv_plays"": 177, ""dominator_pct"": 3.07, ""reliable"": true}]",,,10.18,2023.0,never_hit_20pct
JoJo Earle,UNLV,2003-04-05,22,5,"[{""season"": 2021, ""team"": ""Alabama"", ""rec_yds"": 148.0, ""rec_tds"": 0, ""team_rec_yds"": 4504.0, ""team_rec_tds"": 44, ""team_recv_plays"": 328, ""dominator_pct"": 1.64, ""reliable"": true}, {""season"": 2022, ""team"": ""Alabama"", ""rec_yds"": 155.0, ""rec_tds"": 2, ""team_rec_yds"": 3324.0, ""team_rec_tds"": 32, ""team_recv_plays"": 264, ""dominator_pct"": 5.46, ""reliable"": true}, {""season"": 2023, ""team"": ""TCU"", ""rec_yds"": 224.0, ""rec_tds"": 2, ""team_rec_yds"": 3452.0, ""team_rec_tds"": 24, ""team_recv_plays"": 293, ""dominator_pct"": 7.41, ""reliable"": true}, {""season"": 2024, ""team"": ""TCU"", ""rec_yds"": 37.0, ""rec_tds"": 1, ""team_rec_yds"": 3764.0, ""team_rec_tds"": 26, ""team_recv_plays"": 294, ""dominator_pct"": 2.41, ""reliable"": true}, {""season"": 2025, ""team"": ""UNLV"", ""rec_yds"": 260.0, ""rec_tds"": 0, ""team_rec_yds"": 3241.0, ""team_rec_tds"": 13, ""team_recv_plays"": 265, ""dominator_pct"": 4.01, ""reliable"": true}]",,,7.41,2023.0,never_hit_20pct
Dacari Collins,Louisville,2002-11-04,22,5,"[{""season"": 2021, ""team"": ""Clemson"", ""rec_yds"": 169.0, ""rec_tds"": 0, ""team_rec_yds"": 2300.0, ""team_rec_tds"": 11, ""team_recv_plays"": 206, ""dominator_pct"": 3.67, ""reliable"": true}, {""season"": 2022, ""team"": ""Clemson"", ""rec_yds"": 8.0, ""rec_tds"": 0, ""team_rec_yds"": 2941.0, ""team_rec_tds"": 23, ""team_recv_plays"": 268, ""dominator_pct"": 0.14, ""reliable"": true}, {""season"": 2023, ""team"": ""NC State"", ""rec_yds"": 143.0, ""rec_tds"": 1, ""team_rec_yds"": 2300.0, ""team_rec_tds"": 19, ""team_recv_plays"": 203, ""dominator_pct"": 5.74, ""reliable"": true}, {""season"": 2024, ""team"": ""NC State"", ""rec_yds"": 285.0, ""rec_tds"": 1, ""team_rec_yds"": 2521.0, ""team_rec_tds"": 18, ""team_recv_plays"": 224, ""dominator_pct"": 8.43, ""reliable"": true}, {""season"": 2025, ""team"": ""Louisville"", ""rec_yds"": 208.0, ""rec_tds"": 0, ""team_rec_yds"": 2755.0, ""team_rec_tds"": 10, ""team_recv_plays"": 256, ""dominator_pct"": 3.77, ""reliable"": true}]",,,8.43,2024.0,never_hit_20pct
Cody Jackson,Tarleton State,MISSING,22,2,"[{""season"": 2024, ""cfbd_name"": ""Cody Jackson"", ""player_rec_yards"": 490.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 1442.0, ""team_rec_tds"": 11.0, ""dominator"": 0.5335392762577229, ""dominator_pct"": 53.35392762577229, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Cody Jackson"", ""player_rec_yards"": 799.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2684.0, ""team_rec_tds"": 26.0, ""dominator"": 0.26422962283618023, ""dominator_pct"": 26.422962283618023, ""age_at_season"": null}]",2024.0,20.0,53.35392762577229,2024.0,breakout_found
Kyron Ware-Hudson,Penn State,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Kyron Ware-Hudson"", ""player_rec_yards"": 288.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 2439.0, ""team_rec_tds"": 16.0, ""dominator"": 0.12154059040590406, ""dominator_pct"": 12.154059040590406, ""age_at_season"": null}]",,,12.154059040590406,2025.0,never_hit_20pct
Malik McClain,Arizona State,MISSING,22,5,"[{""season"": 2021, ""team"": ""Florida State"", ""rec_yds"": 152.0, ""rec_tds"": 0, ""team_rec_yds"": 2344.0, ""team_rec_tds"": 20, ""team_recv_plays"": 191, ""dominator_pct"": 3.24, ""reliable"": true}, {""season"": 2022, ""team"": ""Florida State"", ""rec_yds"": 171.0, ""rec_tds"": 2, ""team_rec_yds"": 3047.0, ""team_rec_tds"": 26, ""team_recv_plays"": 218, ""dominator_pct"": 6.65, ""reliable"": true}, {""season"": 2023, ""team"": ""Penn State"", ""rec_yds"": 71.0, ""rec_tds"": 1, ""team_rec_yds"": 2396.0, ""team_rec_tds"": 27, ""team_recv_plays"": 221, ""dominator_pct"": 3.33, ""reliable"": true}, {""season"": 2024, ""team"": ""Arizona State"", ""rec_yds"": 43.0, ""rec_tds"": 0, ""team_rec_yds"": 2621.0, ""team_rec_tds"": 24, ""team_recv_plays"": 195, ""dominator_pct"": 0.82, ""reliable"": true}, {""season"": 2025, ""team"": ""Arizona State"", ""rec_yds"": 425.0, ""rec_tds"": 0, ""team_rec_yds"": 2744.0, ""team_rec_tds"": 9, ""team_recv_plays"": 235, ""dominator_pct"": 7.74, ""reliable"": true}]",,,7.74,2025.0,never_hit_20pct
Deion Colzie,Miami (OH),2003-07-28,22,5,"[{""season"": 2021, ""team"": ""Notre Dame"", ""rec_yds"": 67.0, ""rec_tds"": 0, ""team_rec_yds"": 3150.0, ""team_rec_tds"": 25, ""team_recv_plays"": 251, ""dominator_pct"": 1.06, ""reliable"": true}, {""season"": 2022, ""team"": ""Notre Dame"", ""rec_yds"": 169.0, ""rec_tds"": 0, ""team_rec_yds"": 2370.0, ""team_rec_tds"": 19, ""team_recv_plays"": 190, ""dominator_pct"": 3.57, ""reliable"": true}, {""season"": 2023, ""team"": ""Notre Dame"", ""rec_yds"": 45.0, ""rec_tds"": 1, ""team_rec_yds"": 2960.0, ""team_rec_tds"": 28, ""team_recv_plays"": 209, ""dominator_pct"": 2.55, ""reliable"": true}, {""season"": 2024, ""team"": ""Notre Dame"", ""rec_yds"": 41.0, ""rec_tds"": 1, ""team_rec_yds"": 2297.0, ""team_rec_tds"": 18, ""team_recv_plays"": 213, ""dominator_pct"": 3.67, ""reliable"": true}, {""season"": 2025, ""team"": ""Miami (OH)"", ""rec_yds"": 178.0, ""rec_tds"": 1, ""team_rec_yds"": 2497.0, ""team_rec_tds"": 11, ""team_recv_plays"": 177, ""dominator_pct"": 8.11, ""reliable"": true}]",,,8.11,2025.0,never_hit_20pct
Jerand Bradley,Kansas State,2002-10-10,22,5,"[{""season"": 2021, ""team"": ""Texas Tech"", ""rec_yds"": 35.0, ""rec_tds"": 0, ""team_rec_yds"": 3029.0, ""team_rec_tds"": 17, ""team_recv_plays"": 224, ""dominator_pct"": 0.58, ""reliable"": true}, {""season"": 2022, ""team"": ""Texas Tech"", ""rec_yds"": 630.0, ""rec_tds"": 5, ""team_rec_yds"": 3118.0, ""team_rec_tds"": 21, ""team_recv_plays"": 279, ""dominator_pct"": 22.01, ""reliable"": true}, {""season"": 2023, ""team"": ""Texas Tech"", ""rec_yds"": 416.0, ""rec_tds"": 3, ""team_rec_yds"": 2626.0, ""team_rec_tds"": 21, ""team_recv_plays"": 254, ""dominator_pct"": 15.06, ""reliable"": true}, {""season"": 2024, ""team"": ""Boston College"", ""rec_yds"": 82.0, ""rec_tds"": 1, ""team_rec_yds"": 2308.0, ""team_rec_tds"": 24, ""team_recv_plays"": 182, ""dominator_pct"": 3.86, ""reliable"": true}, {""season"": 2025, ""team"": ""Kansas State"", ""rec_yds"": 119.0, ""rec_tds"": 1, ""team_rec_yds"": 2256.0, ""team_rec_tds"": 13, ""team_recv_plays"": 199, ""dominator_pct"": 6.48, ""reliable"": true}]",2022.0,20.0,22.01,2022.0,never_hit_20pct
Andrel Anthony,Duke,2002-01-07,23,4,"[{""season"": 2022, ""team"": ""Michigan"", ""rec_yds"": 80.0, ""rec_tds"": 0, ""team_rec_yds"": 2736.0, ""team_rec_tds"": 22, ""team_recv_plays"": 217, ""dominator_pct"": 1.46, ""reliable"": true}, {""season"": 2023, ""team"": ""Oklahoma"", ""rec_yds"": 394.0, ""rec_tds"": 1, ""team_rec_yds"": 3791.0, ""team_rec_tds"": 31, ""team_recv_plays"": 273, ""dominator_pct"": 6.81, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma"", ""rec_yds"": 4.0, ""rec_tds"": 0, ""team_rec_yds"": 2000.0, ""team_rec_tds"": 14, ""team_recv_plays"": 199, ""dominator_pct"": 0.1, ""reliable"": true}, {""season"": 2025, ""team"": ""Duke"", ""rec_yds"": 216.0, ""rec_tds"": 3, ""team_rec_yds"": 3807.0, ""team_rec_tds"": 22, ""team_recv_plays"": 322, ""dominator_pct"": 9.66, ""reliable"": true}]",,,9.66,2025.0,never_hit_20pct
Jayden Thomas,Virginia,2002-10-18,22,4,"[{""season"": 2022, ""team"": ""Notre Dame"", ""rec_yds"": 262.0, ""rec_tds"": 1, ""team_rec_yds"": 2370.0, ""team_rec_tds"": 19, ""team_recv_plays"": 190, ""dominator_pct"": 8.16, ""reliable"": true}, {""season"": 2023, ""team"": ""Notre Dame"", ""rec_yds"": 251.0, ""rec_tds"": 1, ""team_rec_yds"": 2960.0, ""team_rec_tds"": 28, ""team_recv_plays"": 209, ""dominator_pct"": 6.03, ""reliable"": true}, {""season"": 2024, ""team"": ""Notre Dame"", ""rec_yds"": 154.0, ""rec_tds"": 1, ""team_rec_yds"": 2297.0, ""team_rec_tds"": 18, ""team_recv_plays"": 213, ""dominator_pct"": 6.13, ""reliable"": true}, {""season"": 2025, ""team"": ""Virginia"", ""rec_yds"": 9.0, ""rec_tds"": 0, ""team_rec_yds"": 3294.0, ""team_rec_tds"": 13, ""team_recv_plays"": 305, ""dominator_pct"": 0.14, ""reliable"": true}]",,,8.16,2022.0,never_hit_20pct
Rara Thomas,Troy,2002-07-28,23,4,"[{""season"": 2021, ""team"": ""Mississippi State"", ""rec_yds"": 180.0, ""rec_tds"": 3, ""team_rec_yds"": 4146.0, ""team_rec_tds"": 33, ""team_recv_plays"": 439, ""dominator_pct"": 6.72, ""reliable"": true}, {""season"": 2022, ""team"": ""Mississippi State"", ""rec_yds"": 593.0, ""rec_tds"": 6, ""team_rec_yds"": 3715.0, ""team_rec_tds"": 35, ""team_recv_plays"": 392, ""dominator_pct"": 16.55, ""reliable"": true}, {""season"": 2023, ""team"": ""Georgia"", ""rec_yds"": 383.0, ""rec_tds"": 1, ""team_rec_yds"": 3922.0, ""team_rec_tds"": 25, ""team_recv_plays"": 306, ""dominator_pct"": 6.88, ""reliable"": true}, {""season"": 2025, ""team"": ""Troy"", ""rec_yds"": 413.0, ""rec_tds"": 1, ""team_rec_yds"": 2623.0, ""team_rec_tds"": 13, ""team_recv_plays"": 235, ""dominator_pct"": 11.72, ""reliable"": true}]",,,16.55,2022.0,breakout_found
Cyrus Allen,Cincinnati,MISSING,22,4,"[{""season"": 2022, ""team"": ""Louisiana Tech"", ""rec_yds"": 554.0, ""rec_tds"": 4, ""team_rec_yds"": 3363.0, ""team_rec_tds"": 25, ""team_recv_plays"": 261, ""dominator_pct"": 16.24, ""reliable"": true}, {""season"": 2023, ""team"": ""Louisiana Tech"", ""rec_yds"": 740.0, ""rec_tds"": 4, ""team_rec_yds"": 3041.0, ""team_rec_tds"": 16, ""team_recv_plays"": 259, ""dominator_pct"": 24.67, ""reliable"": true}, {""season"": 2024, ""team"": ""Texas A&M"", ""rec_yds"": 269.0, ""rec_tds"": 1, ""team_rec_yds"": 2413.0, ""team_rec_tds"": 16, ""team_recv_plays"": 186, ""dominator_pct"": 8.7, ""reliable"": true}, {""season"": 2025, ""team"": ""Cincinnati"", ""rec_yds"": 567.0, ""rec_tds"": 5, ""team_rec_yds"": 2881.0, ""team_rec_tds"": 20, ""team_recv_plays"": 215, ""dominator_pct"": 22.34, ""reliable"": true}]",2023.0,19.0,24.67,2023.0,breakout_found
Jared Brown,South Carolina,MISSING,22,5,"[{""season"": 2021, ""team"": ""Coastal Carolina"", ""rec_yds"": 5.0, ""rec_tds"": 1, ""team_rec_yds"": 2958.0, ""team_rec_tds"": 27, ""team_recv_plays"": 186, ""dominator_pct"": 1.94, ""reliable"": true}, {""season"": 2022, ""team"": ""Coastal Carolina"", ""rec_yds"": 762.0, ""rec_tds"": 6, ""team_rec_yds"": 2982.0, ""team_rec_tds"": 22, ""team_recv_plays"": 218, ""dominator_pct"": 26.41, ""reliable"": true}, {""season"": 2023, ""team"": ""Coastal Carolina"", ""rec_yds"": 740.0, ""rec_tds"": 4, ""team_rec_yds"": 3224.0, ""team_rec_tds"": 21, ""team_recv_plays"": 253, ""dominator_pct"": 21.0, ""reliable"": true}, {""season"": 2024, ""team"": ""South Carolina"", ""rec_yds"": 244.0, ""rec_tds"": 1, ""team_rec_yds"": 2417.0, ""team_rec_tds"": 19, ""team_recv_plays"": 184, ""dominator_pct"": 7.68, ""reliable"": true}, {""season"": 2025, ""team"": ""South Carolina"", ""rec_yds"": 70.0, ""rec_tds"": 0, ""team_rec_yds"": 2392.0, ""team_rec_tds"": 8, ""team_recv_plays"": 198, ""dominator_pct"": 1.46, ""reliable"": true}]",2022.0,18.0,26.41,2022.0,never_hit_20pct
Jaden Bray,West Virginia,2002-08-06,23,5,"[{""season"": 2021, ""team"": ""Oklahoma State"", ""rec_yds"": 241.0, ""rec_tds"": 1, ""team_rec_yds"": 1969.0, ""team_rec_tds"": 14, ""team_recv_plays"": 174, ""dominator_pct"": 9.69, ""reliable"": true}, {""season"": 2022, ""team"": ""Oklahoma State"", ""rec_yds"": 54.0, ""rec_tds"": 0, ""team_rec_yds"": 3426.0, ""team_rec_tds"": 22, ""team_recv_plays"": 277, ""dominator_pct"": 0.79, ""reliable"": true}, {""season"": 2023, ""team"": ""Oklahoma State"", ""rec_yds"": 377.0, ""rec_tds"": 2, ""team_rec_yds"": 3443.0, ""team_rec_tds"": 16, ""team_recv_plays"": 307, ""dominator_pct"": 11.72, ""reliable"": true}, {""season"": 2024, ""team"": ""West Virginia"", ""rec_yds"": 44.0, ""rec_tds"": 0, ""team_rec_yds"": 2352.0, ""team_rec_tds"": 18, ""team_recv_plays"": 194, ""dominator_pct"": 0.94, ""reliable"": true}, {""season"": 2025, ""team"": ""West Virginia"", ""rec_yds"": 95.0, ""rec_tds"": 0, ""team_rec_yds"": 2112.0, ""team_rec_tds"": 4, ""team_recv_plays"": 184, ""dominator_pct"": 2.25, ""reliable"": true}]",,,11.72,2023.0,never_hit_20pct
Joseph Manjack IV,TCU,MISSING,22,5,"[{""season"": 2021, ""team"": ""USC"", ""rec_yds"": 49.0, ""rec_tds"": 0, ""team_rec_yds"": 3039.0, ""team_rec_tds"": 18, ""team_recv_plays"": 261, ""dominator_pct"": 0.81, ""reliable"": true}, {""season"": 2022, ""team"": ""Houston"", ""rec_yds"": 93.0, ""rec_tds"": 0, ""team_rec_yds"": 3791.0, ""team_rec_tds"": 37, ""team_recv_plays"": 315, ""dominator_pct"": 1.23, ""reliable"": true}, {""season"": 2023, ""team"": ""Houston"", ""rec_yds"": 597.0, ""rec_tds"": 6, ""team_rec_yds"": 2929.0, ""team_rec_tds"": 24, ""team_recv_plays"": 261, ""dominator_pct"": 22.69, ""reliable"": true}, {""season"": 2024, ""team"": ""Houston"", ""rec_yds"": 323.0, ""rec_tds"": 2, ""team_rec_yds"": 1828.0, ""team_rec_tds"": 9, ""team_recv_plays"": 181, ""dominator_pct"": 19.95, ""reliable"": true}, {""season"": 2025, ""team"": ""TCU"", ""rec_yds"": 556.0, ""rec_tds"": 2, ""team_rec_yds"": 3624.0, ""team_rec_tds"": 23, ""team_recv_plays"": 296, ""dominator_pct"": 12.02, ""reliable"": true}]",2023.0,19.0,22.69,2023.0,never_hit_20pct
Max Tomzcak,Northern Illinois,MISSING,MISSING,0,[],,,,,no_cfbd_data
E.J. Williams,Indiana,MISSING,23,6,"[{""season"": 2020, ""team"": ""Clemson"", ""rec_yds"": 181.0, ""rec_tds"": 1, ""team_rec_yds"": 3342.0, ""team_rec_tds"": 27, ""team_recv_plays"": 260, ""dominator_pct"": 4.56, ""reliable"": true}, {""season"": 2021, ""team"": ""Clemson"", ""rec_yds"": 60.0, ""rec_tds"": 0, ""team_rec_yds"": 2300.0, ""team_rec_tds"": 11, ""team_recv_plays"": 206, ""dominator_pct"": 1.3, ""reliable"": true}, {""season"": 2022, ""team"": ""Clemson"", ""rec_yds"": 70.0, ""rec_tds"": 0, ""team_rec_yds"": 2941.0, ""team_rec_tds"": 23, ""team_recv_plays"": 268, ""dominator_pct"": 1.19, ""reliable"": true}, {""season"": 2023, ""team"": ""Indiana"", ""rec_yds"": 276.0, ""rec_tds"": 0, ""team_rec_yds"": 2545.0, ""team_rec_tds"": 17, ""team_recv_plays"": 214, ""dominator_pct"": 5.42, ""reliable"": true}, {""season"": 2024, ""team"": ""Indiana"", ""rec_yds"": 49.0, ""rec_tds"": 0, ""team_rec_yds"": 3176.0, ""team_rec_tds"": 31, ""team_recv_plays"": 225, ""dominator_pct"": 0.77, ""reliable"": true}, {""season"": 2025, ""team"": ""Indiana"", ""rec_yds"": 425.0, ""rec_tds"": 3, ""team_rec_yds"": 3610.0, ""team_rec_tds"": 28, ""team_recv_plays"": 278, ""dominator_pct"": 11.24, ""reliable"": true}]",,,11.24,2025.0,never_hit_20pct
Ja'Mori Maclin,Kentucky,MISSING,23,2,"[{""season"": 2024, ""cfbd_name"": ""Jay Maclin"", ""player_rec_yards"": 313.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 2218.0, ""team_rec_tds"": 15.0, ""dominator"": 0.20389239555154792, ""dominator_pct"": 20.38923955515479, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Jay Maclin"", ""player_rec_yards"": 189.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2423.0, ""team_rec_tds"": 15.0, ""dominator"": 0.03900123813454395, ""dominator_pct"": 3.900123813454395, ""age_at_season"": null}]",2024.0,21.0,20.38923955515479,2024.0,breakout_found
Ja'Varrius Johnson,Auburn,2000-10-07,25,3,"[{""season"": 2021, ""cfbd_name"": ""Ja'Varrius Johnson"", ""player_rec_yards"": 274.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 3121.0, ""team_rec_tds"": 17.0, ""dominator"": 0.10271971653127768, ""dominator_pct"": 10.271971653127768, ""age_at_season"": 20}, {""season"": 2022, ""cfbd_name"": ""Ja'Varrius Johnson"", ""player_rec_yards"": 493.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 2072.0, ""team_rec_tds"": 9.0, ""dominator"": 0.2856338481338481, ""dominator_pct"": 28.56338481338481, ""age_at_season"": 21}, {""season"": 2023, ""cfbd_name"": ""Ja'Varrius Johnson"", ""player_rec_yards"": 347.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 2109.0, ""team_rec_tds"": 18.0, ""dominator"": 0.16559981033665244, ""dominator_pct"": 16.559981033665245, ""age_at_season"": 22}]",2022.0,21.0,28.56338481338481,2022.0,breakout_found
Donavon Greene,Virginia Tech,MISSING,MISSING,3,"[{""season"": 2023, ""cfbd_name"": ""Ayden Greene"", ""player_rec_yards"": 56.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2619.0, ""team_rec_tds"": 23.0, ""dominator"": 0.010691103474608629, ""dominator_pct"": 1.069110347460863, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Ayden Greene"", ""player_rec_yards"": 268.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 2462.0, ""team_rec_tds"": 15.0, ""dominator"": 0.12109396154887625, ""dominator_pct"": 12.109396154887625, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Donavon Greene"", ""player_rec_yards"": 267.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 1996.0, ""team_rec_tds"": 17.0, ""dominator"": 0.12570729694683486, ""dominator_pct"": 12.570729694683486, ""age_at_season"": null}]",,,12.570729694683486,2025.0,never_hit_20pct
Michael Wortham,Montana,,,3,"[{""season"": 2023, ""team"": ""Eastern Washington"", ""rec_yds"": 33.0, ""rec_tds"": 0, ""team_rec_yds"": 2277.0, ""team_rec_tds"": 18, ""team_recv_plays"": 214, ""dominator_pct"": 0.72, ""reliable"": true}, {""season"": 2024, ""team"": ""Eastern Washington"", ""rec_yds"": 147.0, ""rec_tds"": 0, ""team_rec_yds"": 1932.0, ""team_rec_tds"": 21, ""team_recv_plays"": 191, ""dominator_pct"": 3.8, ""reliable"": true}, {""season"": 2025, ""team"": ""Montana"", ""rec_yds"": 1003.0, ""rec_tds"": 4, ""team_rec_yds"": 3663.0, ""team_rec_tds"": 13, ""team_recv_plays"": 306, ""dominator_pct"": 29.08, ""reliable"": true}]",2025.0,21.0,29.08,2025.0,pbp_only
Devin Voisin,South Alabama,,,4,"[{""season"": 2022, ""team"": ""South Alabama"", ""rec_yds"": 754.0, ""rec_tds"": 4, ""team_rec_yds"": 3020.0, ""team_rec_tds"": 24, ""team_recv_plays"": 239, ""dominator_pct"": 20.82, ""reliable"": true}, {""season"": 2023, ""team"": ""South Alabama"", ""rec_yds"": 77.0, ""rec_tds"": 1, ""team_rec_yds"": 3193.0, ""team_rec_tds"": 24, ""team_recv_plays"": 264, ""dominator_pct"": 3.29, ""reliable"": true}, {""season"": 2024, ""team"": ""South Alabama"", ""rec_yds"": 293.0, ""rec_tds"": 0, ""team_rec_yds"": 2487.0, ""team_rec_tds"": 18, ""team_recv_plays"": 226, ""dominator_pct"": 5.89, ""reliable"": true}, {""season"": 2025, ""team"": ""South Alabama"", ""rec_yds"": 799.0, ""rec_tds"": 4, ""team_rec_yds"": 2164.0, ""team_rec_tds"": 10, ""team_recv_plays"": 213, ""dominator_pct"": 38.46, ""reliable"": true}]",2022.0,18.0,38.46,2025.0,pbp_only
