prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Braylon James,WR,TCU,470,2026,1,Jalen Brooks,South Carolina,244,2023,75.0,0.598,production,draft_capital=0.15; size_speed=0.59; production=1.34; slap_score=1.10,0.0,0.0,2.98,2.98,
Braylon James,WR,TCU,470,2026,2,Austin Proehl,North Carolina,255,2018,74.3,0.508,slap_score,draft_capital=0.06; production=1.11; slap_score=1.19,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,3,Tre Nixon,Central Florida,242,2021,73.4,0.598,production,draft_capital=0.17; size_speed=0.64; production=1.42; slap_score=1.16,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,4,Tre McBride,William & Mary,245,2015,73.0,0.529,production,draft_capital=0.14; size_speed=1.10; production=1.50; slap_score=1.08,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,5,Andre Debose,Florida,221,2015,71.9,0.508,slap_score,draft_capital=0.44; production=1.12; slap_score=1.35,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,6,Mike Strachan,Charleston (WV),229,2021,71.3,0.404,production,draft_capital=0.36; production=1.50; slap_score=1.20,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,7,Racey McMath,LSU,205,2021,70.4,0.598,slap_score,draft_capital=0.69; size_speed=1.23; production=0.68; slap_score=1.61,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,8,Jordan Whittington,Texas,213,2024,70.4,0.598,production,draft_capital=0.55; size_speed=0.75; production=1.51; slap_score=1.30,0.0,0.0,2.79,2.79,
Braylon James,WR,TCU,470,2026,9,K.J. Hill,Ohio St.,220,2020,70.1,0.598,production,draft_capital=0.47; size_speed=0.68; production=1.57; slap_score=1.32,0.0,0.0,,,
Braylon James,WR,TCU,470,2026,10,Richie James,Middle Tenn. St.,240,2018,69.7,0.633,slap_score,draft_capital=0.20; size_speed=1.28; production=1.31; slap_score=1.36,0.0,0.0,9.89,,
Nathan Leacock,WR,North Carolina,482,2026,1,Racey McMath,LSU,205,2021,75.9,0.737,slap_score,draft_capital=0.69; size_speed=0.31; production=0.60; slap_score=1.60,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,2,Tre McBride,William & Mary,245,2015,75.5,0.598,production,draft_capital=0.14; size_speed=0.98; production=1.14; slap_score=1.07,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,3,Austin Proehl,North Carolina,255,2018,74.9,0.646,slap_score,draft_capital=0.06; production=1.04; slap_score=1.18,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,4,Jalen Brooks,South Carolina,244,2023,74.3,0.737,production,draft_capital=0.15; size_speed=0.96; production=1.17; slap_score=1.09,0.0,0.0,2.98,2.98,
Nathan Leacock,WR,North Carolina,482,2026,5,Mike Strachan,Charleston (WV),229,2021,73.8,0.473,slap_score,draft_capital=0.36; production=1.14; slap_score=1.19,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,6,Michael Woods II,Oklahoma,202,2022,72.8,0.612,slap_score,draft_capital=0.74; production=0.99; slap_score=1.36,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,7,Jordan Whittington,Texas,213,2024,72.6,0.737,slap_score,draft_capital=0.55; size_speed=0.83; production=1.18; slap_score=1.29,0.0,0.0,2.79,2.79,
Nathan Leacock,WR,North Carolina,482,2026,8,Tre Nixon,Central Florida,242,2021,71.1,0.737,size_speed,draft_capital=0.17; size_speed=1.65; production=1.10; slap_score=1.15,0.0,0.0,,,
Nathan Leacock,WR,North Carolina,482,2026,9,Devaughn Vele,Utah,235,2024,70.7,0.737,production,draft_capital=0.29; size_speed=0.71; production=1.50; slap_score=1.10,0.0,0.0,8.19,8.19,
Nathan Leacock,WR,North Carolina,482,2026,10,Ryan Flournoy,SE Missouri St.,216,2024,70.4,0.508,slap_score,draft_capital=0.52; production=1.29; slap_score=1.30,0.0,0.0,8.77,8.77,
Tobias Merriweather,WR,Utah,483,2026,1,Austin Proehl,North Carolina,255,2018,77.6,0.577,slap_score,draft_capital=0.06; production=0.39; slap_score=1.45,0.0,0.0,,,
Tobias Merriweather,WR,Utah,483,2026,2,Jalen Brooks,South Carolina,244,2023,74.7,0.667,slap_score,draft_capital=0.15; size_speed=1.27; production=0.67; slap_score=1.36,0.0,0.0,2.98,2.98,
Tobias Merriweather,WR,Utah,483,2026,3,Mike Strachan,Charleston (WV),229,2021,72.4,0.404,slap_score,draft_capital=0.36; production=0.69; slap_score=1.46,0.0,0.0,,,
Tobias Merriweather,WR,Utah,483,2026,4,Devaughn Vele,Utah,235,2024,71.7,0.667,slap_score,draft_capital=0.29; size_speed=0.48; production=1.35; slap_score=1.37,0.0,0.0,8.19,8.19,
Tobias Merriweather,WR,Utah,483,2026,5,Tre Nixon,Central Florida,242,2021,71.4,0.667,size_speed,draft_capital=0.17; size_speed=1.59; production=0.78; slap_score=1.43,0.0,0.0,,,
Tobias Merriweather,WR,Utah,483,2026,6,Michael Woods II,Oklahoma,202,2022,70.3,0.542,slap_score,draft_capital=0.74; production=0.86; slap_score=1.63,0.0,0.0,,,
Tobias Merriweather,WR,Utah,483,2026,7,Tre McBride,William & Mary,245,2015,69.8,0.529,size_speed,draft_capital=0.14; size_speed=1.69; production=0.69; slap_score=1.34,0.0,0.0,,,
Tobias Merriweather,WR,Utah,483,2026,8,Jordan Whittington,Texas,213,2024,69.7,0.667,slap_score,draft_capital=0.55; size_speed=1.32; production=0.99; slap_score=1.57,0.0,0.0,2.79,2.79,
Tobias Merriweather,WR,Utah,483,2026,9,Ryan Flournoy,SE Missouri St.,216,2024,69.3,0.438,slap_score,draft_capital=0.52; production=1.00; slap_score=1.57,0.0,0.0,8.77,8.77,
Tobias Merriweather,WR,Utah,483,2026,10,Charone Peake,Clemson,241,2016,69.0,0.702,slap_score,draft_capital=0.19; size_speed=1.13; production=1.25; slap_score=1.56,0.0,0.0,3.42,3.42,
Kyion Grayes,WR,California,484,2026,1,Tre Nixon,Central Florida,242,2021,74.7,0.667,slap_score,draft_capital=0.17; size_speed=0.14; production=1.02; slap_score=1.45,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,2,Tre McBride,William & Mary,245,2015,74.6,0.529,slap_score,draft_capital=0.14; size_speed=0.91; production=0.81; slap_score=1.36,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,3,Richie James,Middle Tenn. St.,240,2018,74.3,0.702,slap_score,draft_capital=0.20; size_speed=0.70; production=0.70; slap_score=1.64,0.0,0.0,9.89,,
Kyion Grayes,WR,California,484,2026,4,Jalen Brooks,South Carolina,244,2023,74.1,0.667,slap_score,draft_capital=0.15; size_speed=0.59; production=1.08; slap_score=1.39,0.0,0.0,2.98,2.98,
Kyion Grayes,WR,California,484,2026,5,Austin Proehl,North Carolina,255,2018,72.9,0.577,slap_score,draft_capital=0.06; production=0.94; slap_score=1.47,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,6,Jordan Whittington,Texas,213,2024,72.0,0.667,slap_score,draft_capital=0.55; size_speed=0.75; production=0.98; slap_score=1.59,0.0,0.0,2.79,2.79,
Kyion Grayes,WR,California,484,2026,7,Mike Strachan,Charleston (WV),229,2021,71.6,0.404,slap_score,draft_capital=0.36; production=0.81; slap_score=1.49,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,8,Michael Woods II,Oklahoma,202,2022,69.6,0.542,slap_score,draft_capital=0.74; production=0.91; slap_score=1.66,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,9,K.J. Hill,Ohio St.,220,2020,69.3,0.667,slap_score,draft_capital=0.47; size_speed=0.27; production=1.37; slap_score=1.61,0.0,0.0,,,
Kyion Grayes,WR,California,484,2026,10,Charone Peake,Clemson,241,2016,68.6,0.702,slap_score,draft_capital=0.19; size_speed=1.06; production=1.29; slap_score=1.58,0.0,0.0,3.42,3.42,
Kobe Prentice,WR,Baylor,488,2026,1,Tre Nixon,Central Florida,242,2021,79.5,0.667,slap_score,draft_capital=0.17; size_speed=0.34; production=0.98; slap_score=1.00,0.0,0.0,,,
Kobe Prentice,WR,Baylor,488,2026,2,Jalen Brooks,South Carolina,244,2023,78.9,0.667,production,draft_capital=0.15; size_speed=0.80; production=0.95; slap_score=0.93,0.0,0.0,2.98,2.98,
Kobe Prentice,WR,Baylor,488,2026,3,Freddie Swain,Florida,214,2020,77.1,0.667,slap_score,draft_capital=0.53; size_speed=0.44; production=0.35; slap_score=1.54,0.0,0.0,5.41,5.41,
Kobe Prentice,WR,Baylor,488,2026,4,Tre McBride,William & Mary,245,2015,77.0,0.529,production,draft_capital=0.14; size_speed=0.96; production=1.26; slap_score=0.91,0.0,0.0,,,
Kobe Prentice,WR,Baylor,488,2026,5,Richie James,Middle Tenn. St.,240,2018,76.9,0.702,slap_score,draft_capital=0.20; size_speed=0.44; production=1.02; slap_score=1.19,0.0,0.0,9.89,,
Kobe Prentice,WR,Baylor,488,2026,6,Austin Proehl,North Carolina,255,2018,76.8,0.577,production,draft_capital=0.06; production=1.02; slap_score=1.02,0.0,0.0,,,
Kobe Prentice,WR,Baylor,488,2026,7,Jordan Whittington,Texas,213,2024,76.3,0.667,slap_score,draft_capital=0.55; size_speed=0.92; production=0.92; slap_score=1.14,0.0,0.0,2.79,2.79,
Kobe Prentice,WR,Baylor,488,2026,8,K.J. Hill,Ohio St.,220,2020,75.5,0.667,production,draft_capital=0.47; size_speed=0.41; production=1.17; slap_score=1.15,0.0,0.0,,,
Kobe Prentice,WR,Baylor,488,2026,9,Mike Strachan,Charleston (WV),229,2021,75.4,0.404,production,draft_capital=0.36; production=1.26; slap_score=1.03,0.0,0.0,,,
Kobe Prentice,WR,Baylor,488,2026,10,Charone Peake,Clemson,241,2016,75.2,0.702,size_speed,draft_capital=0.19; size_speed=1.27; production=0.92; slap_score=1.12,0.0,0.0,3.42,3.42,
C.J. Williams,WR,Stanford,490,2026,1,Devaughn Vele,Utah,235,2024,79.6,0.667,slap_score,draft_capital=0.29; size_speed=0.93; production=0.47; slap_score=1.17,0.0,0.0,8.19,8.19,
C.J. Williams,WR,Stanford,490,2026,2,K.J. Hill,Ohio St.,220,2020,77.4,0.667,slap_score,draft_capital=0.47; size_speed=0.51; production=0.67; slap_score=1.38,0.0,0.0,,,
C.J. Williams,WR,Stanford,490,2026,3,Tre McBride,William & Mary,245,2015,77.2,0.529,production,draft_capital=0.14; size_speed=0.38; production=1.24; slap_score=1.14,0.0,0.0,,,
C.J. Williams,WR,Stanford,490,2026,4,Samori Toure,Nebraska,258,2022,76.9,0.542,slap_score,draft_capital=0.01; production=0.88; slap_score=1.18,0.0,0.0,2.22,2.22,
C.J. Williams,WR,Stanford,490,2026,5,Jalen Brooks,South Carolina,244,2023,76.7,0.667,slap_score,draft_capital=0.15; size_speed=0.18; production=1.12; slap_score=1.16,0.0,0.0,2.98,2.98,
C.J. Williams,WR,Stanford,490,2026,6,Charone Peake,Clemson,241,2016,76.2,0.702,slap_score,draft_capital=0.19; size_speed=0.36; production=0.95; slap_score=1.35,0.0,0.0,3.42,3.42,
C.J. Williams,WR,Stanford,490,2026,7,Ryan Flournoy,SE Missouri St.,216,2024,75.9,0.438,slap_score,draft_capital=0.52; production=0.19; slap_score=1.37,0.0,0.0,8.77,8.77,
C.J. Williams,WR,Stanford,490,2026,8,Ronnie Bell,Michigan,253,2023,75.7,0.667,slap_score,draft_capital=0.08; size_speed=0.71; production=0.77; slap_score=1.45,0.0,0.0,3.85,3.85,
C.J. Williams,WR,Stanford,490,2026,9,Tre Nixon,Central Florida,242,2021,75.3,0.667,slap_score,draft_capital=0.17; size_speed=0.88; production=1.02; slap_score=1.22,0.0,0.0,,,
C.J. Williams,WR,Stanford,490,2026,10,Jordan Whittington,Texas,213,2024,75.2,0.667,slap_score,draft_capital=0.55; size_speed=0.00; production=1.02; slap_score=1.36,0.0,0.0,2.79,2.79,
Antonio Gates Jr.,WR,Delaware State,499,2026,1,Austin Proehl,North Carolina,255,2018,76.4,0.508,slap_score,draft_capital=0.06; production=0.98; slap_score=1.13,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,2,Jalen Brooks,South Carolina,244,2023,75.4,0.473,production,draft_capital=0.15; production=1.17; slap_score=1.04,0.0,0.0,2.98,2.98,
Antonio Gates Jr.,WR,Delaware State,499,2026,3,Tre McBride,William & Mary,245,2015,75.1,0.404,production,draft_capital=0.14; production=1.36; slap_score=1.02,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,4,Tre Nixon,Central Florida,242,2021,74.2,0.473,production,draft_capital=0.17; production=1.21; slap_score=1.11,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,5,Andre Debose,Florida,221,2015,73.4,0.508,slap_score,draft_capital=0.44; production=1.04; slap_score=1.29,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,6,Mike Strachan,Charleston (WV),229,2021,73.2,0.404,production,draft_capital=0.36; production=1.36; slap_score=1.14,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,7,Racey McMath,LSU,205,2021,73.1,0.473,slap_score,draft_capital=0.69; production=0.33; slap_score=1.55,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,8,Richie James,Middle Tenn. St.,240,2018,73.0,0.508,slap_score,draft_capital=0.20; production=1.11; slap_score=1.30,0.0,0.0,9.89,,
Antonio Gates Jr.,WR,Delaware State,499,2026,9,Michael Woods II,Oklahoma,202,2022,71.6,0.473,slap_score,draft_capital=0.74; production=1.11; slap_score=1.31,0.0,0.0,,,
Antonio Gates Jr.,WR,Delaware State,499,2026,10,Jordan Whittington,Texas,213,2024,71.2,0.473,production,draft_capital=0.55; production=1.28; slap_score=1.25,0.0,0.0,2.79,2.79,
Braylin Presley,WR,Tulsa,500,2026,1,Richie James,Middle Tenn. St.,240,2018,72.3,0.771,size_speed,draft_capital=0.20; size_speed=1.37; production=1.08; slap_score=1.24,0.0,0.0,9.89,,
Braylin Presley,WR,Tulsa,500,2026,2,Michael Woods II,Oklahoma,202,2022,68.9,0.612,production,draft_capital=0.74; production=1.36; slap_score=1.25,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,3,Mike Strachan,Charleston (WV),229,2021,68.7,0.473,production,draft_capital=0.36; production=1.70; slap_score=1.08,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,4,Austin Proehl,North Carolina,255,2018,68.6,0.646,production,draft_capital=0.06; production=1.51; slap_score=1.07,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,5,Ryan Flournoy,SE Missouri St.,216,2024,68.2,0.508,production,draft_capital=0.52; production=1.57; slap_score=1.19,0.0,0.0,8.77,8.77,
Braylin Presley,WR,Tulsa,500,2026,6,Andre Debose,Florida,221,2015,67.1,0.646,production,draft_capital=0.44; production=1.52; slap_score=1.23,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,7,Russell Gage,LSU,194,2018,66.9,0.646,slap_score,draft_capital=0.83; production=1.12; slap_score=1.77,0.0,0.0,12.54,11.32,
Braylin Presley,WR,Tulsa,500,2026,8,Devin Fuller,UCLA,238,2016,66.6,0.508,production,draft_capital=0.24; production=1.59; slap_score=1.37,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,9,Juwann Winfree,Colorado,187,2019,66.2,0.646,slap_score,draft_capital=0.92; production=1.30; slap_score=1.60,0.0,0.0,,,
Braylin Presley,WR,Tulsa,500,2026,10,Tre Nixon,Central Florida,242,2021,65.0,0.737,size_speed,draft_capital=0.17; size_speed=2.02; production=1.52; slap_score=1.05,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,1,Austin Proehl,North Carolina,255,2018,80.5,0.646,slap_score,draft_capital=0.06; production=0.20; slap_score=1.37,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,2,Jalen Brooks,South Carolina,244,2023,79.7,0.737,slap_score,draft_capital=0.15; size_speed=0.93; production=0.37; slap_score=1.29,0.0,0.0,2.98,2.98,
Kaleb Brown,WR,UAB,516,2026,3,Tre McBride,William & Mary,245,2015,79.4,0.598,slap_score,draft_capital=0.14; size_speed=0.77; production=0.24; slap_score=1.26,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,4,Tre Nixon,Central Florida,242,2021,79.1,0.737,slap_score,draft_capital=0.17; size_speed=0.86; production=0.41; slap_score=1.35,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,5,Mike Strachan,Charleston (WV),229,2021,76.8,0.473,slap_score,draft_capital=0.36; production=0.24; slap_score=1.39,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,6,Richie James,Middle Tenn. St.,240,2018,76.2,0.771,slap_score,draft_capital=0.20; size_speed=0.77; production=0.65; slap_score=1.54,0.0,0.0,9.89,,
Kaleb Brown,WR,UAB,516,2026,7,Jordan Whittington,Texas,213,2024,76.1,0.737,slap_score,draft_capital=0.55; size_speed=0.96; production=0.52; slap_score=1.49,0.0,0.0,2.79,2.79,
Kaleb Brown,WR,UAB,516,2026,8,K.J. Hill,Ohio St.,220,2020,74.8,0.737,slap_score,draft_capital=0.47; size_speed=0.65; production=0.83; slap_score=1.51,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,9,Michael Woods II,Oklahoma,202,2022,74.8,0.612,slap_score,draft_capital=0.74; production=0.51; slap_score=1.56,0.0,0.0,,,
Kaleb Brown,WR,UAB,516,2026,10,Charone Peake,Clemson,241,2016,73.8,0.771,slap_score,draft_capital=0.19; size_speed=1.31; production=0.74; slap_score=1.48,0.0,0.0,3.42,3.42,
Justus Ross-Simmons,WR,Syracuse,545,2026,1,Jalen Brooks,South Carolina,244,2023,80.7,0.667,slap_score,draft_capital=0.15; size_speed=0.74; production=0.49; slap_score=1.16,0.0,0.0,2.98,2.98,
Justus Ross-Simmons,WR,Syracuse,545,2026,2,Devaughn Vele,Utah,235,2024,79.8,0.667,slap_score,draft_capital=0.29; size_speed=0.44; production=0.73; slap_score=1.17,0.0,0.0,8.19,8.19,
Justus Ross-Simmons,WR,Syracuse,545,2026,3,Austin Proehl,North Carolina,255,2018,79.3,0.577,slap_score,draft_capital=0.06; production=0.55; slap_score=1.25,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,545,2026,4,Tre McBride,William & Mary,245,2015,78.7,0.529,slap_score,draft_capital=0.14; size_speed=0.93; production=0.38; slap_score=1.14,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,545,2026,5,Charone Peake,Clemson,241,2016,77.7,0.702,slap_score,draft_capital=0.19; size_speed=0.31; production=0.80; slap_score=1.35,0.0,0.0,3.42,3.42,
Justus Ross-Simmons,WR,Syracuse,545,2026,6,Tre Nixon,Central Florida,242,2021,77.0,0.667,size_speed,draft_capital=0.17; size_speed=1.40; production=0.24; slap_score=1.22,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,545,2026,7,Mike Strachan,Charleston (WV),229,2021,76.9,0.404,slap_score,draft_capital=0.36; production=0.38; slap_score=1.26,0.0,0.0,,,
Justus Ross-Simmons,WR,Syracuse,545,2026,8,Jordan Whittington,Texas,213,2024,76.9,0.667,slap_score,draft_capital=0.55; size_speed=0.66; production=0.68; slap_score=1.36,0.0,0.0,2.79,2.79,
Justus Ross-Simmons,WR,Syracuse,545,2026,9,Samori Toure,Nebraska,258,2022,75.4,0.542,slap_score,draft_capital=0.01; production=1.01; slap_score=1.18,0.0,0.0,2.22,2.22,
Justus Ross-Simmons,WR,Syracuse,545,2026,10,Ben Skowronek,Notre Dame,249,2021,74.5,0.542,slap_score,draft_capital=0.11; production=0.91; slap_score=1.34,0.0,0.0,6.02,6.02,
Christian Leary,WR,Western Michigan,549,2026,1,Richie James,Middle Tenn. St.,240,2018,76.2,0.771,slap_score,draft_capital=0.20; size_speed=0.14; production=0.77; slap_score=1.56,0.0,0.0,9.89,,
Christian Leary,WR,Western Michigan,549,2026,2,Tre Nixon,Central Florida,242,2021,75.2,0.737,slap_score,draft_capital=0.17; size_speed=0.70; production=0.97; slap_score=1.36,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,3,Mike Strachan,Charleston (WV),229,2021,75.1,0.473,slap_score,draft_capital=0.36; production=0.62; slap_score=1.40,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,4,Austin Proehl,North Carolina,255,2018,73.7,0.646,slap_score,draft_capital=0.06; production=0.97; slap_score=1.39,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,5,Tre McBride,William & Mary,245,2015,73.6,0.598,size_speed,draft_capital=0.14; size_speed=1.50; production=0.57; slap_score=1.28,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,6,Michael Woods II,Oklahoma,202,2022,72.9,0.612,slap_score,draft_capital=0.74; production=0.74; slap_score=1.57,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,7,Jalen Brooks,South Carolina,244,2023,72.4,0.737,size_speed,draft_capital=0.15; size_speed=1.33; production=1.03; slap_score=1.30,0.0,0.0,2.98,2.98,
Christian Leary,WR,Western Michigan,549,2026,8,Ryan Flournoy,SE Missouri St.,216,2024,71.8,0.508,slap_score,draft_capital=0.52; production=0.89; slap_score=1.51,0.0,0.0,8.77,8.77,
Christian Leary,WR,Western Michigan,549,2026,9,K.J. Hill,Ohio St.,220,2020,71.3,0.737,slap_score,draft_capital=0.47; size_speed=0.96; production=1.09; slap_score=1.52,0.0,0.0,,,
Christian Leary,WR,Western Michigan,549,2026,10,Devin Fuller,UCLA,238,2016,71.2,0.508,slap_score,draft_capital=0.24; production=0.70; slap_score=1.69,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,1,Tre McBride,William & Mary,245,2015,80.4,0.529,slap_score,draft_capital=0.14; size_speed=0.38; production=0.12; slap_score=1.23,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,2,Jalen Brooks,South Carolina,244,2023,79.7,0.667,slap_score,draft_capital=0.15; size_speed=0.64; production=0.55; slap_score=1.25,0.0,0.0,2.98,2.98,
Kyron Ware-Hudson,WR,Penn State,566,2026,3,Austin Proehl,North Carolina,255,2018,78.5,0.577,slap_score,draft_capital=0.06; production=0.50; slap_score=1.34,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,4,Jordan Whittington,Texas,213,2024,76.3,0.667,slap_score,draft_capital=0.55; size_speed=0.46; production=0.70; slap_score=1.46,0.0,0.0,2.79,2.79,
Kyron Ware-Hudson,WR,Penn State,566,2026,5,Tre Nixon,Central Florida,242,2021,76.1,0.667,slap_score,draft_capital=0.17; size_speed=1.31; production=0.44; slap_score=1.32,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,6,Mike Strachan,Charleston (WV),229,2021,75.8,0.404,slap_score,draft_capital=0.36; production=0.12; slap_score=1.35,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,7,Devaughn Vele,Utah,235,2024,75.4,0.667,slap_score,draft_capital=0.29; size_speed=1.08; production=0.85; slap_score=1.26,0.0,0.0,8.19,8.19,
Kyron Ware-Hudson,WR,Penn State,566,2026,8,Michael Woods II,Oklahoma,202,2022,74.7,0.542,slap_score,draft_capital=0.74; production=0.40; slap_score=1.52,0.0,0.0,,,
Kyron Ware-Hudson,WR,Penn State,566,2026,9,Charone Peake,Clemson,241,2016,74.5,0.702,slap_score,draft_capital=0.19; size_speed=0.41; production=1.03; slap_score=1.44,0.0,0.0,3.42,3.42,
Kyron Ware-Hudson,WR,Penn State,566,2026,10,K.J. Hill,Ohio St.,220,2020,74.3,0.667,slap_score,draft_capital=0.47; size_speed=0.92; production=0.76; slap_score=1.47,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,1,Austin Proehl,North Carolina,255,2018,78.8,0.577,slap_score,draft_capital=0.06; production=0.28; slap_score=1.40,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,2,Jalen Brooks,South Carolina,244,2023,77.1,0.667,slap_score,draft_capital=0.15; size_speed=1.04; production=0.56; slap_score=1.32,0.0,0.0,2.98,2.98,
Deion Colzie,WR,Miami (OH),567,2026,3,Tre McBride,William & Mary,245,2015,74.5,0.529,slap_score,draft_capital=0.14; size_speed=1.24; production=0.46; slap_score=1.30,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,4,Mike Strachan,Charleston (WV),229,2021,74.0,0.404,slap_score,draft_capital=0.36; production=0.46; slap_score=1.42,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,5,Devaughn Vele,Utah,235,2024,74.0,0.667,slap_score,draft_capital=0.29; size_speed=0.36; production=1.19; slap_score=1.33,0.0,0.0,8.19,8.19,
Deion Colzie,WR,Miami (OH),567,2026,6,Jordan Whittington,Texas,213,2024,72.5,0.667,slap_score,draft_capital=0.55; size_speed=0.97; production=0.90; slap_score=1.52,0.0,0.0,2.79,2.79,
Deion Colzie,WR,Miami (OH),567,2026,7,Charone Peake,Clemson,241,2016,72.2,0.702,slap_score,draft_capital=0.19; size_speed=0.63; production=1.14; slap_score=1.51,0.0,0.0,3.42,3.42,
Deion Colzie,WR,Miami (OH),567,2026,8,Tre Nixon,Central Florida,242,2021,72.2,0.667,size_speed,draft_capital=0.17; size_speed=1.65; production=0.64; slap_score=1.38,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,9,Michael Woods II,Oklahoma,202,2022,71.5,0.542,slap_score,draft_capital=0.74; production=0.77; slap_score=1.59,0.0,0.0,,,
Deion Colzie,WR,Miami (OH),567,2026,10,Ryan Flournoy,SE Missouri St.,216,2024,70.5,0.438,slap_score,draft_capital=0.52; production=0.93; slap_score=1.53,0.0,0.0,8.77,8.77,
Dacari Collins,WR,Louisville,569,2026,1,Austin Proehl,North Carolina,255,2018,79.1,0.577,slap_score,draft_capital=0.06; production=0.20; slap_score=1.40,0.0,0.0,,,
Dacari Collins,WR,Louisville,569,2026,2,Jalen Brooks,South Carolina,244,2023,77.0,0.667,slap_score,draft_capital=0.15; size_speed=1.13; production=0.49; slap_score=1.31,0.0,0.0,2.98,2.98,
Dacari Collins,WR,Louisville,569,2026,3,Tre McBride,William & Mary,245,2015,74.4,0.529,slap_score,draft_capital=0.14; size_speed=1.26; production=0.44; slap_score=1.29,0.0,0.0,,,
Dacari Collins,WR,Louisville,569,2026,4,Mike Strachan,Charleston (WV),229,2021,74.1,0.404,slap_score,draft_capital=0.36; production=0.44; slap_score=1.41,0.0,0.0,,,
Dacari Collins,WR,Louisville,569,2026,5,Charone Peake,Clemson,241,2016,73.4,0.702,slap_score,draft_capital=0.19; size_speed=0.68; production=1.01; slap_score=1.51,0.0,0.0,3.42,3.42,
Dacari Collins,WR,Louisville,569,2026,6,Devaughn Vele,Utah,235,2024,73.3,0.667,slap_score,draft_capital=0.29; size_speed=0.55; production=1.22; slap_score=1.32,0.0,0.0,8.19,8.19,
Dacari Collins,WR,Louisville,569,2026,7,Jordan Whittington,Texas,213,2024,72.8,0.667,slap_score,draft_capital=0.55; size_speed=1.04; production=0.82; slap_score=1.52,0.0,0.0,2.79,2.79,
Dacari Collins,WR,Louisville,569,2026,8,Michael Woods II,Oklahoma,202,2022,71.4,0.542,slap_score,draft_capital=0.74; production=0.79; slap_score=1.58,0.0,0.0,,,
Dacari Collins,WR,Louisville,569,2026,9,Tre Nixon,Central Florida,242,2021,71.3,0.667,size_speed,draft_capital=0.17; size_speed=1.78; production=0.64; slap_score=1.38,0.0,0.0,,,
