prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Chase Roberts,WR,BYU,0,2026,8,Colton Dowell,UT Martin,0,2023,93.3,0.404,slap_score,draft_capital=0.26; production=0.07; slap_score=0.33,0.0,0.0,,,
Chase Roberts,WR,BYU,0,2026,9,Konata Mumpfield,Pittsburgh,0,2025,93.1,0.404,slap_score,draft_capital=0.04; production=0.02; slap_score=0.39,,,,,
Chase Roberts,WR,BYU,0,2026,10,Devin Lucien,Arizona St.,0,2016,92.1,0.404,production,draft_capital=0.29; production=0.34; slap_score=0.31,0.0,0.0,,,
Tyler Brown,WR,Clemson,0,2026,1,Kaden Prather,Maryland,0,2025,98.4,0.404,draft_capital,draft_capital=0.13; production=0.01; slap_score=0.02,,,,,
Tyler Brown,WR,Clemson,0,2026,2,Bisi Johnson,Colorado State,0,2019,97.4,0.369,slap_score,draft_capital=0.03; production=0.00; slap_score=0.14,,,,,
Tyler Brown,WR,Clemson,0,2026,3,Tre Nixon,Central Florida,0,2021,95.1,0.438,production,draft_capital=0.09; production=0.34; slap_score=0.01,0.0,0.0,,,
Tyler Brown,WR,Clemson,0,2026,4,Tre McBride,William & Mary,0,2015,94.4,0.438,production,draft_capital=0.05; production=0.39; slap_score=0.08,0.0,0.0,,,
Tyler Brown,WR,Clemson,0,2026,5,Tahj Washington,USC,0,2024,94.2,0.438,production,draft_capital=0.11; production=0.36; slap_score=0.16,0.0,0.0,,,
Tyler Brown,WR,Clemson,0,2026,6,Charone Peake,Clemson,0,2016,94.0,0.438,production,draft_capital=0.11; production=0.38; slap_score=0.14,0.0,0.0,3.418182,3.418182,
Tyler Brown,WR,Clemson,0,2026,7,Jalen Brooks,South Carolina,0,2023,93.8,0.438,production,draft_capital=0.06; production=0.44; slap_score=0.05,0.0,0.0,2.975,2.975,
Tyler Brown,WR,Clemson,0,2026,8,Andre Debose,Florida,0,2015,93.7,0.438,draft_capital,draft_capital=0.37; production=0.22; slap_score=0.19,0.0,0.0,,,
Tyler Brown,WR,Clemson,0,2026,9,Ryan Flournoy,SE Missouri St.,0,2024,93.7,0.404,draft_capital,draft_capital=0.44; production=0.12; slap_score=0.16,0.0,0.0,8.769231,8.769231,
Tyler Brown,WR,Clemson,0,2026,10,Tommy Mellott,Montana State,0,2025,93.5,0.369,draft_capital,draft_capital=0.47; production=0.00; slap_score=0.12,,,,,
Jordan Dwyer,WR,TCU,0,2026,1,Bisi Johnson,Colorado State,0,2019,98.2,0.369,slap_score,draft_capital=0.03; production=0.00; slap_score=0.09,,,,,
Jordan Dwyer,WR,TCU,0,2026,2,Tre Nixon,Central Florida,0,2021,98.1,0.404,draft_capital,draft_capital=0.09; production=0.09; slap_score=0.06,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,3,Kaden Prather,Maryland,0,2025,97.4,0.404,production,draft_capital=0.13; production=0.13; slap_score=0.06,,,,,
Jordan Dwyer,WR,TCU,0,2026,4,Tahj Washington,USC,0,2024,96.0,0.404,slap_score,draft_capital=0.11; production=0.10; slap_score=0.20,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,5,Marcell Ateman,Oklahoma St.,0,2018,95.5,0.404,draft_capital,draft_capital=0.31; production=0.05; slap_score=0.12,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,6,Tre McBride,William & Mary,0,2015,94.7,0.404,production,draft_capital=0.05; production=0.41; slap_score=0.03,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,7,Charone Peake,Clemson,0,2016,94.4,0.404,production,draft_capital=0.11; production=0.35; slap_score=0.18,0.0,0.0,3.418182,3.418182,
Jordan Dwyer,WR,TCU,0,2026,8,K.J. Hill,Ohio St.,0,2020,93.6,0.404,draft_capital,draft_capital=0.38; production=0.13; slap_score=0.22,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,9,Mike Strachan,Charleston (WV),0,2021,93.5,0.404,production,draft_capital=0.29; production=0.41; slap_score=0.09,0.0,0.0,,,
Jordan Dwyer,WR,TCU,0,2026,10,Ryan Flournoy,SE Missouri St.,0,2024,93.2,0.369,draft_capital,draft_capital=0.44; production=0.00; slap_score=0.20,0.0,0.0,8.769231,8.769231,
Griffin Wilde,WR,Northwestern,0,2026,1,Bisi Johnson,Colorado State,0,2019,98.2,0.369,slap_score,draft_capital=0.03; production=0.00; slap_score=0.09,,,,,
Griffin Wilde,WR,Northwestern,0,2026,2,Tommy Mellott,Montana State,0,2025,93.2,0.369,draft_capital,draft_capital=0.47; production=0.00; slap_score=0.17,,,,,
Griffin Wilde,WR,Northwestern,0,2026,3,Ryan Flournoy,SE Missouri St.,0,2024,92.8,0.404,draft_capital,draft_capital=0.44; production=0.24; slap_score=0.20,0.0,0.0,8.769231,8.769231,
Griffin Wilde,WR,Northwestern,0,2026,4,Daniel Braverman,Western Michigan,0,2016,92.7,0.438,slap_score,draft_capital=0.27; production=0.10; slap_score=0.38,0.0,0.0,,,
Griffin Wilde,WR,Northwestern,0,2026,5,Trey Quinn,SMU,0,2018,92.5,0.438,production,draft_capital=0.07; production=0.35; slap_score=0.33,0.0,0.0,4.316667,4.316667,
Griffin Wilde,WR,Northwestern,0,2026,6,John Ursua,Hawaii,0,2019,92.2,0.438,production,draft_capital=0.21; production=0.38; slap_score=0.30,0.0,0.0,,,
Griffin Wilde,WR,Northwestern,0,2026,7,Samori Toure,Nebraska,0,2022,92.0,0.438,production,draft_capital=0.09; production=0.56; slap_score=0.01,0.0,0.0,2.225,2.225,
Griffin Wilde,WR,Northwestern,0,2026,8,Devaughn Vele,Utah,0,2024,91.9,0.438,production,draft_capital=0.22; production=0.54; slap_score=0.00,0.0,0.0,8.192308,8.192308,
Griffin Wilde,WR,Northwestern,0,2026,9,Colton Dowell,UT Martin,0,2023,91.1,0.438,production,draft_capital=0.31; production=0.38; slap_score=0.37,0.0,0.0,,,
Griffin Wilde,WR,Northwestern,0,2026,10,Konata Mumpfield,Pittsburgh,0,2025,90.2,0.404,production,draft_capital=0.09; production=0.48; slap_score=0.43,,,,,
Jeff Caldwell,WR,Cincinnati,0,2026,1,Bisi Johnson,Colorado State,0,2019,98.5,0.369,slap_score,draft_capital=0.02; production=0.00; slap_score=0.08,,,,,
Jeff Caldwell,WR,Cincinnati,0,2026,2,Tre Nixon,Central Florida,0,2021,98.1,0.404,production,draft_capital=0.08; production=0.09; slap_score=0.07,0.0,0.0,,,
Jeff Caldwell,WR,Cincinnati,0,2026,3,Kaden Prather,Maryland,0,2025,97.9,0.404,draft_capital,draft_capital=0.12; production=0.04; slap_score=0.07,,,,,
Jeff Caldwell,WR,Cincinnati,0,2026,4,Tre McBride,William & Mary,0,2015,96.9,0.404,production,draft_capital=0.04; production=0.24; slap_score=0.02,0.0,0.0,,,
Jeff Caldwell,WR,Cincinnati,0,2026,5,Charone Peake,Clemson,0,2016,95.7,0.404,slap_score,draft_capital=0.10; production=0.17; slap_score=0.20,0.0,0.0,3.418182,3.418182,
Jeff Caldwell,WR,Cincinnati,0,2026,6,Mike Strachan,Charleston (WV),0,2021,95.1,0.404,draft_capital,draft_capital=0.28; production=0.24; slap_score=0.10,0.0,0.0,,,
Jeff Caldwell,WR,Cincinnati,0,2026,7,Marcell Ateman,Oklahoma St.,0,2018,94.7,0.404,draft_capital,draft_capital=0.30; production=0.23; slap_score=0.13,0.0,0.0,,,
Jeff Caldwell,WR,Cincinnati,0,2026,8,Tahj Washington,USC,0,2024,94.7,0.404,production,draft_capital=0.10; production=0.28; slap_score=0.21,0.0,0.0,,,
Jeff Caldwell,WR,Cincinnati,0,2026,9,Jalen Brooks,South Carolina,0,2023,94.2,0.404,production,draft_capital=0.05; production=0.46; slap_score=0.00,0.0,0.0,2.975,2.975,
Jeff Caldwell,WR,Cincinnati,0,2026,10,K.J. Hill,Ohio St.,0,2020,93.8,0.404,draft_capital,draft_capital=0.38; production=0.04; slap_score=0.23,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,1,Bisi Johnson,Colorado State,0,2019,99.0,0.369,slap_score,draft_capital=0.03; production=0.00; slap_score=0.05,,,,,
Kris Hutson,WR,Arizona,0,2026,2,Tre Nixon,Central Florida,0,2021,96.9,0.438,production,draft_capital=0.09; production=0.17; slap_score=0.10,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,3,Kaden Prather,Maryland,0,2025,96.2,0.404,production,draft_capital=0.13; production=0.23; slap_score=0.10,,,,,
Kris Hutson,WR,Arizona,0,2026,4,Marcell Ateman,Oklahoma St.,0,2018,95.4,0.473,draft_capital,draft_capital=0.31; production=0.07; slap_score=0.16,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,5,Tre McBride,William & Mary,0,2015,93.8,0.438,production,draft_capital=0.05; production=0.44; slap_score=0.01,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,6,Tahj Washington,USC,0,2024,93.4,0.473,production,draft_capital=0.11; production=0.34; slap_score=0.24,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,7,Samori Toure,Nebraska,0,2022,93.1,0.473,production,draft_capital=0.09; production=0.45; slap_score=0.05,0.0,0.0,2.225,2.225,
Kris Hutson,WR,Arizona,0,2026,8,K.J. Hill,Ohio St.,0,2020,93.0,0.438,draft_capital,draft_capital=0.38; production=0.21; slap_score=0.26,0.0,0.0,,,
Kris Hutson,WR,Arizona,0,2026,9,Tommy Mellott,Montana State,0,2025,92.8,0.369,draft_capital,draft_capital=0.47; production=0.00; slap_score=0.21,,,,,
Kris Hutson,WR,Arizona,0,2026,10,Ryan Flournoy,SE Missouri St.,0,2024,92.7,0.404,draft_capital,draft_capital=0.44; production=0.19; slap_score=0.24,0.0,0.0,8.769231,8.769231,
Nick DeGennaro,WR,James Madison,0,2026,1,Bisi Johnson,Colorado State,0,2019,98.9,0.369,slap_score,draft_capital=0.03; production=0.00; slap_score=0.06,,,,,
Nick DeGennaro,WR,James Madison,0,2026,2,Tre McBride,William & Mary,0,2015,98.0,0.438,production,draft_capital=0.05; production=0.14; slap_score=0.01,0.0,0.0,,,
Nick DeGennaro,WR,James Madison,0,2026,3,Tre Nixon,Central Florida,0,2021,97.2,0.438,production,draft_capital=0.09; production=0.15; slap_score=0.09,0.0,0.0,,,
Nick DeGennaro,WR,James Madison,0,2026,4,Kaden Prather,Maryland,0,2025,97.2,0.404,draft_capital,draft_capital=0.13; production=0.12; slap_score=0.10,,,,,
Nick DeGennaro,WR,James Madison,0,2026,5,Charone Peake,Clemson,0,2016,95.9,0.438,slap_score,draft_capital=0.11; production=0.08; slap_score=0.22,0.0,0.0,3.418182,3.418182,
Nick DeGennaro,WR,James Madison,0,2026,6,Mike Strachan,Charleston (WV),0,2021,95.5,0.438,draft_capital,draft_capital=0.29; production=0.14; slap_score=0.13,0.0,0.0,,,
Nick DeGennaro,WR,James Madison,0,2026,7,Jalen Brooks,South Carolina,0,2023,94.4,0.438,production,draft_capital=0.06; production=0.39; slap_score=0.03,0.0,0.0,2.975,2.975,
Nick DeGennaro,WR,James Madison,0,2026,8,Marcell Ateman,Oklahoma St.,0,2018,94.1,0.438,draft_capital,draft_capital=0.31; production=0.27; slap_score=0.16,0.0,0.0,,,
Nick DeGennaro,WR,James Madison,0,2026,9,Austin Proehl,North Carolina,0,2018,93.9,0.438,production,draft_capital=0.05; production=0.41; slap_score=0.12,0.0,0.0,,,
Nick DeGennaro,WR,James Madison,0,2026,10,Tahj Washington,USC,0,2024,93.9,0.438,production,draft_capital=0.11; production=0.31; slap_score=0.24,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,1,Bisi Johnson,Colorado State,0,2019,98.2,0.369,draft_capital,draft_capital=0.13; production=0.00; slap_score=0.01,,,,,
Jordan Hudson,WR,SMU,0,2026,2,Tre Nixon,Central Florida,0,2021,96.1,0.438,draft_capital,draft_capital=0.19; production=0.11; slap_score=0.16,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,3,Kaden Prather,Maryland,0,2025,95.4,0.404,draft_capital,draft_capital=0.23; production=0.17; slap_score=0.17,,,,,
Jordan Hudson,WR,SMU,0,2026,4,Tre McBride,William & Mary,0,2015,94.1,0.438,production,draft_capital=0.15; production=0.39; slap_score=0.07,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,5,Tahj Washington,USC,0,2024,92.4,0.473,production,draft_capital=0.22; production=0.35; slap_score=0.31,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,6,Mike Strachan,Charleston (WV),0,2021,92.1,0.438,draft_capital,draft_capital=0.39; production=0.39; slap_score=0.20,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,7,K.J. Hill,Ohio St.,0,2020,91.7,0.438,draft_capital,draft_capital=0.49; production=0.15; slap_score=0.32,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,8,Charone Peake,Clemson,0,2016,91.3,0.473,production,draft_capital=0.22; production=0.45; slap_score=0.29,0.0,0.0,3.418182,3.418182,
Jordan Hudson,WR,SMU,0,2026,9,Andre Debose,Florida,0,2015,91.0,0.438,draft_capital,draft_capital=0.47; production=0.28; slap_score=0.35,0.0,0.0,,,
Jordan Hudson,WR,SMU,0,2026,10,Devin Fuller,UCLA,0,2016,91.0,0.473,slap_score,draft_capital=0.28; production=0.19; slap_score=0.49,0.0,0.0,,,
Jaron Glover,WR,Mississippi State,0,2026,1,Bisi Johnson,Colorado State,0,2019,99.6,0.369,draft_capital,draft_capital=0.03; production=0.00; slap_score=0.01,,,,,
Jaron Glover,WR,Mississippi State,0,2026,2,Jalen Brooks,South Carolina,0,2023,98.1,0.404,slap_score,draft_capital=0.06; production=0.06; slap_score=0.09,0.0,0.0,2.975,2.975,
Jaron Glover,WR,Mississippi State,0,2026,3,Tre McBride,William & Mary,0,2015,97.5,0.404,production,draft_capital=0.05; production=0.16; slap_score=0.07,0.0,0.0,,,
Jaron Glover,WR,Mississippi State,0,2026,4,Austin Proehl,North Carolina,0,2018,96.2,0.404,slap_score,draft_capital=0.05; production=0.16; slap_score=0.18,0.0,0.0,,,
Jaron Glover,WR,Mississippi State,0,2026,5,Mike Strachan,Charleston (WV),0,2021,94.7,0.404,draft_capital,draft_capital=0.29; production=0.16; slap_score=0.19,0.0,0.0,,,
Jaron Glover,WR,Mississippi State,0,2026,6,Charone Peake,Clemson,0,2016,94.1,0.404,slap_score,draft_capital=0.11; production=0.23; slap_score=0.28,0.0,0.0,3.418182,3.418182,
Jaron Glover,WR,Mississippi State,0,2026,7,Richie James,Middle Tenn. St.,0,2018,93.6,0.404,slap_score,draft_capital=0.13; production=0.02; slap_score=0.35,0.0,0.0,9.892857,,
Jaron Glover,WR,Mississippi State,0,2026,8,Kaden Prather,Maryland,0,2025,93.5,0.404,production,draft_capital=0.13; production=0.44; slap_score=0.16,,,,,
Jaron Glover,WR,Mississippi State,0,2026,9,Tre Nixon,Central Florida,0,2021,93.2,0.404,production,draft_capital=0.09; production=0.49; slap_score=0.16,0.0,0.0,,,
Jaron Glover,WR,Mississippi State,0,2026,10,Tommy Mellott,Montana State,0,2025,92.2,0.369,draft_capital,draft_capital=0.47; production=0.00; slap_score=0.27,,,,,
Ja'Varrius Johnson,WR,UCF,0,2026,1,Bisi Johnson,Colorado State,0,2019,86.3,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=0.74,,,,,
Ja'Varrius Johnson,WR,UCF,0,2026,2,Tre Nixon,Central Florida,0,2021,82.9,0.404,slap_score,draft_capital=0.19; production=0.51; slap_score=0.89,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,0,2026,3,Kaden Prather,Maryland,0,2025,82.5,0.404,slap_score,draft_capital=0.23; production=0.56; slap_score=0.89,,,,,
Ja'Varrius Johnson,WR,UCF,0,2026,4,Tre McBride,William & Mary,0,2015,82.3,0.404,production,draft_capital=0.15; production=0.83; slap_score=0.80,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,0,2026,5,Samori Toure,Nebraska,0,2022,82.1,0.438,slap_score,draft_capital=0.01; production=0.78; slap_score=0.84,0.0,0.0,2.225,2.225,
Ja'Varrius Johnson,WR,UCF,0,2026,6,Tahj Washington,USC,0,2024,81.2,0.438,slap_score,draft_capital=0.22; production=0.47; slap_score=1.03,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,0,2026,7,Jalen Brooks,South Carolina,0,2023,80.2,0.404,production,draft_capital=0.17; production=1.05; slap_score=0.82,0.0,0.0,2.975,2.975,
Ja'Varrius Johnson,WR,UCF,0,2026,8,Tommy Mellott,Montana State,0,2025,80.2,0.369,slap_score,draft_capital=0.57; production=0.00; slap_score=1.00,,,,,
Ja'Varrius Johnson,WR,UCF,0,2026,9,Mike Strachan,Charleston (WV),0,2021,80.0,0.404,slap_score,draft_capital=0.39; production=0.83; slap_score=0.92,0.0,0.0,,,
Ja'Varrius Johnson,WR,UCF,0,2026,10,Trey Quinn,SMU,0,2018,79.9,0.438,slap_score,draft_capital=0.03; production=0.31; slap_score=1.16,0.0,0.0,4.316667,4.316667,
Ja'Mori Maclin,WR,Kentucky,0,2026,1,Bisi Johnson,Colorado State,0,2019,85.5,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=0.79,,,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,2,Tre McBride,William & Mary,0,2015,84.3,0.404,slap_score,draft_capital=0.15; production=0.36; slap_score=0.85,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,3,Tre Nixon,Central Florida,0,2021,83.3,0.404,slap_score,draft_capital=0.19; production=0.03; slap_score=0.94,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,4,Kaden Prather,Maryland,0,2025,83.2,0.404,slap_score,draft_capital=0.23; production=0.08; slap_score=0.94,,,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,5,Jalen Brooks,South Carolina,0,2023,82.9,0.404,slap_score,draft_capital=0.17; production=0.58; slap_score=0.87,0.0,0.0,2.975,2.975,
Ja'Mori Maclin,WR,Kentucky,0,2026,6,Mike Strachan,Charleston (WV),0,2021,81.7,0.404,slap_score,draft_capital=0.39; production=0.36; slap_score=0.97,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,7,Austin Proehl,North Carolina,0,2018,81.1,0.438,slap_score,draft_capital=0.05; production=0.70; slap_score=0.96,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,8,Charone Peake,Clemson,0,2016,80.8,0.438,slap_score,draft_capital=0.22; production=0.46; slap_score=1.06,0.0,0.0,3.418182,3.418182,
Ja'Mori Maclin,WR,Kentucky,0,2026,9,Tahj Washington,USC,0,2024,80.7,0.438,slap_score,draft_capital=0.22; production=0.40; slap_score=1.08,0.0,0.0,,,
Ja'Mori Maclin,WR,Kentucky,0,2026,10,Samori Toure,Nebraska,0,2022,79.9,0.438,production,draft_capital=0.01; production=0.96; slap_score=0.89,0.0,0.0,2.225,2.225,
Kobe Prentice,WR,Baylor,0,2026,1,Tre McBride,William & Mary,0,2015,77.1,0.404,production,draft_capital=0.15; production=1.28; slap_score=0.91,0.0,0.0,,,
Kobe Prentice,WR,Baylor,0,2026,2,Bisi Johnson,Colorado State,0,2019,76.9,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.85,,,,,
Kobe Prentice,WR,Baylor,0,2026,3,Jalen Brooks,South Carolina,0,2023,76.6,0.404,production,draft_capital=0.17; production=1.30; slap_score=0.93,0.0,0.0,2.975,2.975,
Kobe Prentice,WR,Baylor,0,2026,4,Tre Nixon,Central Florida,0,2021,75.7,0.404,production,draft_capital=0.19; production=1.31; slap_score=1.00,0.0,0.0,,,
Kobe Prentice,WR,Baylor,0,2026,5,Kaden Prather,Maryland,0,2025,75.7,0.404,production,draft_capital=0.23; production=1.30; slap_score=1.00,,,,,
Kobe Prentice,WR,Baylor,0,2026,6,Austin Proehl,North Carolina,0,2018,75.4,0.404,production,draft_capital=0.05; production=1.33; slap_score=1.02,0.0,0.0,,,
Kobe Prentice,WR,Baylor,0,2026,7,Mike Strachan,Charleston (WV),0,2021,75.2,0.404,production,draft_capital=0.39; production=1.28; slap_score=1.03,0.0,0.0,,,
Kobe Prentice,WR,Baylor,0,2026,8,Charone Peake,Clemson,0,2016,74.3,0.404,production,draft_capital=0.22; production=1.28; slap_score=1.13,0.0,0.0,3.418182,3.418182,
Kobe Prentice,WR,Baylor,0,2026,9,Marcell Ateman,Oklahoma St.,0,2018,74.1,0.404,production,draft_capital=0.42; production=1.35; slap_score=1.06,0.0,0.0,,,
Kobe Prentice,WR,Baylor,0,2026,10,Devaughn Vele,Utah,0,2024,73.7,0.404,production,draft_capital=0.33; production=1.58; slap_score=0.94,0.0,0.0,8.192308,8.192308,
Noah Thomas,WR,Georgia,0,2026,1,Tre McBride,William & Mary,0,2015,78.9,0.404,production,draft_capital=0.15; production=1.28; slap_score=0.76,0.0,0.0,,,
Noah Thomas,WR,Georgia,0,2026,2,Bisi Johnson,Colorado State,0,2019,78.7,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.70,,,,,
Noah Thomas,WR,Georgia,0,2026,3,Jalen Brooks,South Carolina,0,2023,78.6,0.404,production,draft_capital=0.17; production=1.28; slap_score=0.78,0.0,0.0,2.975,2.975,
Noah Thomas,WR,Georgia,0,2026,4,Austin Proehl,North Carolina,0,2018,77.6,0.404,production,draft_capital=0.05; production=1.29; slap_score=0.87,0.0,0.0,,,
Noah Thomas,WR,Georgia,0,2026,5,Kaden Prather,Maryland,0,2025,77.2,0.404,production,draft_capital=0.23; production=1.34; slap_score=0.85,,,,,
Noah Thomas,WR,Georgia,0,2026,6,Tre Nixon,Central Florida,0,2021,77.1,0.404,production,draft_capital=0.19; production=1.35; slap_score=0.85,0.0,0.0,,,
Noah Thomas,WR,Georgia,0,2026,7,Mike Strachan,Charleston (WV),0,2021,77.0,0.404,production,draft_capital=0.39; production=1.28; slap_score=0.88,0.0,0.0,,,
Noah Thomas,WR,Georgia,0,2026,8,Charone Peake,Clemson,0,2016,76.2,0.404,production,draft_capital=0.22; production=1.29; slap_score=0.97,0.0,0.0,3.418182,3.418182,
Noah Thomas,WR,Georgia,0,2026,9,Dezmon Patmon,Washington St.,0,2020,75.7,0.404,slap_score,draft_capital=0.59; production=0.15; slap_score=1.31,0.0,0.0,,,
Noah Thomas,WR,Georgia,0,2026,10,Marcell Ateman,Oklahoma St.,0,2018,75.5,0.404,production,draft_capital=0.42; production=1.41; slap_score=0.91,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,1,Tre McBride,William & Mary,0,2015,76.6,0.404,production,draft_capital=0.15; production=1.29; slap_score=0.95,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,2,Bisi Johnson,Colorado State,0,2019,76.5,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.88,,,,,
Ayden Williams,WR,Mississippi State,0,2026,3,Jalen Brooks,South Carolina,0,2023,76.4,0.404,production,draft_capital=0.17; production=1.28; slap_score=0.97,0.0,0.0,2.975,2.975,
Ayden Williams,WR,Mississippi State,0,2026,4,Austin Proehl,North Carolina,0,2018,75.2,0.404,production,draft_capital=0.05; production=1.29; slap_score=1.06,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,5,Tre Nixon,Central Florida,0,2021,74.8,0.404,production,draft_capital=0.19; production=1.36; slap_score=1.04,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,6,Kaden Prather,Maryland,0,2025,74.8,0.404,production,draft_capital=0.23; production=1.35; slap_score=1.04,,,,,
Ayden Williams,WR,Mississippi State,0,2026,7,Mike Strachan,Charleston (WV),0,2021,74.6,0.404,production,draft_capital=0.39; production=1.29; slap_score=1.07,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,8,Charone Peake,Clemson,0,2016,73.7,0.404,production,draft_capital=0.22; production=1.29; slap_score=1.16,0.0,0.0,3.418182,3.418182,
Ayden Williams,WR,Mississippi State,0,2026,9,Marcell Ateman,Oklahoma St.,0,2018,73.1,0.404,production,draft_capital=0.42; production=1.42; slap_score=1.10,0.0,0.0,,,
Ayden Williams,WR,Mississippi State,0,2026,10,Richie James,Middle Tenn. St.,0,2018,72.9,0.404,production,draft_capital=0.23; production=1.28; slap_score=1.23,0.0,0.0,9.892857,,
Braylin Presley,WR,Tulsa,0,2026,1,Bisi Johnson,Colorado State,0,2019,76.3,0.369,production,draft_capital=0.13; production=1.57; slap_score=0.90,,,,,
Braylin Presley,WR,Tulsa,0,2026,2,Jalen Brooks,South Carolina,0,2023,74.5,0.438,production,draft_capital=0.17; production=1.37; slap_score=0.98,0.0,0.0,2.975,2.975,
Braylin Presley,WR,Tulsa,0,2026,3,Kaden Prather,Maryland,0,2025,73.3,0.404,production,draft_capital=0.23; production=1.50; slap_score=1.05,,,,,
Braylin Presley,WR,Tulsa,0,2026,4,Tre McBride,William & Mary,0,2015,72.8,0.438,production,draft_capital=0.15; production=1.55; slap_score=0.96,0.0,0.0,,,
Braylin Presley,WR,Tulsa,0,2026,5,Austin Proehl,North Carolina,0,2018,72.1,0.438,production,draft_capital=0.05; production=1.51; slap_score=1.07,0.0,0.0,,,
Braylin Presley,WR,Tulsa,0,2026,6,Tommy Mellott,Montana State,0,2025,71.8,0.369,production,draft_capital=0.57; production=1.57; slap_score=1.16,,,,,
Braylin Presley,WR,Tulsa,0,2026,7,Richie James,Middle Tenn. St.,0,2018,71.5,0.438,production,draft_capital=0.23; production=1.36; slap_score=1.24,0.0,0.0,9.892857,,
Braylin Presley,WR,Tulsa,0,2026,8,Mike Strachan,Charleston (WV),0,2021,71.0,0.438,production,draft_capital=0.39; production=1.57; slap_score=1.08,0.0,0.0,,,
Braylin Presley,WR,Tulsa,0,2026,9,Tre Nixon,Central Florida,0,2021,70.6,0.438,production,draft_capital=0.19; production=1.67; slap_score=1.05,0.0,0.0,,,
Braylin Presley,WR,Tulsa,0,2026,10,Ryan Flournoy,SE Missouri St.,0,2024,70.3,0.404,production,draft_capital=0.54; production=1.57; slap_score=1.19,0.0,0.0,8.769231,8.769231,
Emmanuel Henderson,WR,Kansas,0,2026,1,Bisi Johnson,Colorado State,0,2019,91.7,0.369,slap_score,draft_capital=0.13; production=0.00; slap_score=0.44,,,,,
Emmanuel Henderson,WR,Kansas,0,2026,2,Tre Nixon,Central Florida,0,2021,89.0,0.438,slap_score,draft_capital=0.19; production=0.29; slap_score=0.59,0.0,0.0,,,
Emmanuel Henderson,WR,Kansas,0,2026,3,Samori Toure,Nebraska,0,2022,88.4,0.473,slap_score,draft_capital=0.01; production=0.49; slap_score=0.54,0.0,0.0,2.225,2.225,
Emmanuel Henderson,WR,Kansas,0,2026,4,Tre McBride,William & Mary,0,2015,88.2,0.438,production,draft_capital=0.15; production=0.56; slap_score=0.50,0.0,0.0,,,
Emmanuel Henderson,WR,Kansas,0,2026,5,Kaden Prather,Maryland,0,2025,88.1,0.404,slap_score,draft_capital=0.23; production=0.37; slap_score=0.60,,,,,
Emmanuel Henderson,WR,Kansas,0,2026,6,Tahj Washington,USC,0,2024,87.7,0.473,slap_score,draft_capital=0.22; production=0.11; slap_score=0.74,0.0,0.0,,,
Emmanuel Henderson,WR,Kansas,0,2026,7,Marcell Ateman,Oklahoma St.,0,2018,87.0,0.473,slap_score,draft_capital=0.42; production=0.38; slap_score=0.66,0.0,0.0,,,
Emmanuel Henderson,WR,Kansas,0,2026,8,Charone Peake,Clemson,0,2016,86.2,0.473,slap_score,draft_capital=0.22; production=0.46; slap_score=0.72,0.0,0.0,3.418182,3.418182,
