player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Zamir White,RB,Georgia,Georgia,2022,122,4,backtest,1999-09-18,22.0,44.9,42.82,57.5,19.8,,11.1,72.3,,,9.81,,,72.0,214.0,,,,29.02,4.4,,33.5,128.0,,,,,856.0,160.0,11.0,5.35,,75.0,9.0,0.0,8.333333333333334,,,,,,,0.1842751842751842,407.0,22.59624320334975,,,,,,,931.0,9.0,121.0,5.3,-3.6,87.5,,87.6,,,83.1,73.9,4.35,5.68,5.68,0.0,0.0,0.0,0.0,37.0,,,,,
Isaiah Spiller,RB,Texas A&M,Texas A&M,2022,123,4,backtest,2001-08-09,21.0,59.0,47.82,56.8,34.5,,32.1,49.0,,,5.66,,,72.0,217.0,,,,29.43,,,30.0,114.0,,,,,1011.0,179.0,6.0,5.648044692737431,,189.0,25.0,1.0,7.56,,,,,,,0.5108108108108108,370.0,43.9076973907561,,,,,,,1229.0,29.0,108.0,5.5,-4.5,83.2,,85.1,,,120.0,19.0,1.12,2.11,2.11,0.0,0.0,0.0,0.0,14.0,,,,,
Pierre Strong,RB,South Dakota St.,South Dakota St.,2022,127,4,backtest,1998-12-10,23.0,31.3,39.02,53.1,11.1,,1.2,70.8,,,,,,71.0,207.0,,,,28.87,4.37,,36.0,124.0,,,,,138.0,13.0,2.0,10.615384615384615,,8.0,3.0,0.0,2.6666666666666665,,,,,,,0.0206185567010309,388.0,75.9095378564405,,,,,,,1836.0,22.0,123.2,6.6,2.3,,,,,,,42.8,2.52,3.29,3.29,0.0,0.0,0.0,0.0,28.0,,,,,
Hassan Haskins,RB,Michigan,Michigan,2022,131,4,backtest,1999-11-26,22.0,46.3,43.22,50.9,24.9,,19.9,54.8,,,,,,74.0,228.0,,,,29.27,,,,,27.0,,,,1327.0,270.0,20.0,4.9148148148148145,,131.0,18.0,0.0,7.277777777777778,,,,,,,0.3316455696202531,395.0,33.734745624184285,,,,,,,1458.0,18.0,,5.1,0.0,91.2,,89.0,,,60.5,33.3,1.96,2.98,2.98,0.0,0.0,0.0,0.0,23.0,,,,,
Tyler Allgeier,RB,BYU,BYU,2022,151,5,backtest,2000-04-15,22.0,45.4,42.84,41.2,32.2,,30.7,41.6,,,7.4,,,71.0,224.0,,,,31.24,4.6,,33.0,120.0,,,,,1606.0,276.0,23.0,5.818840579710145,,199.0,28.0,0.0,7.107142857142857,,,,,,,0.5115681233933161,389.0,64.94314250818931,,,,,,,1805.0,28.0,116.1,6.4,18.5,,,,,,,159.4,9.38,9.96,9.96,0.0,0.0,0.0,0.0,67.0,,,,,
Snoop Conner,RB,Mississippi,Mississippi,2022,154,5,backtest,2000-08-01,22.0,24.3,36.64,39.5,15.8,,11.5,41.5,,,7.03,,,70.0,222.0,,,,31.85,4.59,,29.5,118.0,25.0,,,,647.0,130.0,13.0,4.976923076923077,,82.0,14.0,0.0,5.857142857142857,,,,,,,0.1911421911421911,429.0,27.682223852313715,,,,,,,729.0,14.0,109.2,5.0,-9.1,75.6,,76.4,,,44.9,10.2,0.6,,,0.0,0.0,,0.0,5.0,,,,,
Jerome Ford,RB,Cincinnati,Cincinnati,2022,156,5,backtest,1999-09-12,22.0,47.1,43.48,37.9,36.1,,33.0,54.8,,,6.91,,,71.0,210.0,,,,29.29,4.46,,31.0,118.0,,,,,1319.0,215.0,19.0,6.134883720930232,,220.0,21.0,1.0,10.476190476190476,,,,,,,0.55,400.0,65.15877881667716,,,,,,,1535.0,21.0,111.7,6.1,5.2,86.1,,89.4,,,73.0,213.2,12.96,12.54,12.54,1.0,0.0,1.0,1.0,46.0,,,,,
Kyren Williams,RB,Notre Dame,Notre Dame,2022,164,5,backtest,2000-08-26,22.0,49.8,44.3,36.2,41.7,,47.9,4.4,,,3.46,,,69.0,194.0,,,,28.65,4.65,,32.0,116.0,,,,,1002.0,204.0,14.0,4.911764705882353,,359.0,42.0,3.0,8.547619047619047,,,,,,,0.7977777777777778,450.0,80.20437265461958,,,,,,,1438.0,42.0,112.4,5.1,-4.7,81.2,,80.0,,,108.6,272.1,17.64,21.25,21.25,1.0,1.0,2.0,3.0,53.0,,,,,
Ty Chandler,RB,North Carolina,North Carolina,2022,169,5,backtest,1998-05-12,24.0,34.4,40.37,34.2,32.4,,30.7,42.6,,,6.35,,,,,,,,,,,,,,,,,1092.0,182.0,13.0,6.0,,216.0,15.0,1.0,14.4,,,,,,,0.5654450261780105,382.0,78.17374146195552,,,,,,,1308.0,19.0,113.2,5.2,5.7,85.9,,87.8,,,102.0,101.0,5.94,7.77,7.77,0.0,0.0,0.0,0.0,26.0,,,,,
Kevin Harris,RB,South Carolina,South Carolina,2022,183,6,backtest,2000-11-17,21.0,19.5,33.74,28.2,18.9,,15.5,38.9,,,7.13,,,70.0,221.0,,,,31.71,,,38.5,126.0,21.0,,,,660.0,152.0,4.0,4.342105263157895,,89.0,11.0,0.0,8.090909090909092,,,,,,,0.2472222222222222,360.0,23.93130815544609,,,,,,,1297.0,21.0,128.5,5.5,7.2,80.2,,85.1,,,47.9,21.3,1.25,,,0.0,0.0,,0.0,9.0,,,,,
Tyler Badie,RB,Missouri,Missouri,2022,196,6,backtest,1999-02-07,22.0,36.6,40.59,25.0,43.4,,43.5,42.5,,,6.38,,,68.0,197.0,,,,29.95,4.45,,33.5,121.0,,,,,1604.0,268.0,14.0,5.985074626865671,,330.0,54.0,4.0,6.111111111111111,,,,,,,0.7252747252747253,455.0,76.92401006798484,,,,,,,1942.0,54.0,117.5,5.4,10.2,85.7,,88.2,,,72.2,35.4,0.6,2.53,,0.0,0.0,,0.0,18.0,,,,,
Keaontay Ingram,RB,USC,USC,2022,201,6,backtest,1999-10-26,22.0,17.7,32.99,23.6,23.5,,18.7,52.2,,,8.67,,,72.0,221.0,,,,29.97,4.53,,34.5,122.0,,,,,911.0,156.0,5.0,5.839743589743589,,156.0,22.0,0.0,7.090909090909091,,,,,,,0.312,500.0,50.20067686734353,,,,,,,1095.0,29.0,119.7,5.5,4.3,87.3,,91.6,,,89.5,18.1,1.06,1.81,1.81,0.0,0.0,0.0,0.0,17.0,,,,,
Trestan Ebner,RB,Baylor,Baylor,2022,203,6,backtest,1999-01-02,23.0,37.9,40.68,22.3,46.2,,44.5,56.6,,,4.77,,,71.0,206.0,,,,28.73,4.43,,30.0,,,,,,799.0,148.0,2.0,5.398648648648648,,284.0,28.0,2.0,10.142857142857142,,,,,,,0.7780821917808219,365.0,55.57010503157096,,,,,,,1083.0,29.0,108.5,4.9,-1.2,77.5,,76.0,,,118.5,8.2,0.48,,,0.0,0.0,,0.0,7.0,,,,,
Brittain Brown,RB,UCLA,UCLA,2022,250,7,backtest,1997-10-10,24.0,8.9,27.11,4.1,24.0,,20.9,42.6,,,4.75,,,,,,,,,,,,,,,,,616.0,102.0,7.0,6.03921568627451,,129.0,18.0,0.0,7.166666666666667,,,,,,,0.3850746268656716,335.0,33.91913218461611,,,,,,,862.0,18.0,119.8,5.6,11.6,78.1,,77.6,,,81.3,9.7,0.0,,,0.0,0.0,,0.0,1.0,,,,,
Isiah Pacheco,RB,Rutgers,Rutgers,2022,251,7,backtest,1999-03-02,23.0,3.2,23.76,3.4,14.8,,3.6,81.6,,,8.85,,,70.0,216.0,,,,30.99,4.37,,33.0,118.0,,,,,647.0,167.0,5.0,3.874251497005988,,25.0,13.0,0.0,1.9230769230769231,,,,,,,0.0634517766497461,394.0,,,,,,,,812.0,19.0,115.1,4.3,1.8,76.7,,77.4,,,24.0,213.9,16.42,15.28,15.28,1.0,0.0,1.0,1.0,51.0,,,,,
Zander Horvath,RB,Purdue,Purdue,2022,260,7,backtest,1998-12-10,23.0,1.9,22.88,1.4,15.3,,10.7,42.6,,,9.83,,,,,,,,,,,,,,,,,320.0,91.0,3.0,3.5164835164835164,,108.0,,0.0,,,,,,,,0.1875,576.0,,,,,,,,744.0,30.0,121.9,4.4,12.0,74.9,,77.7,,,56.6,18.6,1.09,2.33,2.33,0.0,0.0,0.0,0.0,8.0,,,,,
Bijan Robinson,RB,Texas,Texas,2023,8,1,backtest,2002-01-30,21.0,96.8,78.53,97.0,50.4,,48.7,60.3,,,9.85,,,71.0,215.0,,,,29.98,4.46,,37.0,124.0,,,,,1578.0,258.0,18.0,6.116279069767442,,314.0,19.0,2.0,16.526315789473685,,,,,,,0.7753086419753087,405.0,50.02430468100047,,,,,,,1894.0,26.0,124.9,6.3,6.2,95.3,,96.1,,,154.0,374.8,20.1,22.05,22.05,1.0,1.0,3.0,3.0,51.0,,,,,
Jahmyr Gibbs,RB,Alabama,Alabama,2023,12,1,backtest,2002-03-20,21.0,98.1,81.57,95.9,63.7,,63.7,63.5,,,8.06,,,69.0,199.0,,,,29.38,4.36,,33.5,,,,,,926.0,151.0,7.0,6.132450331125828,,444.0,44.0,3.0,10.090909090909092,,,,,,,1.0136986301369864,438.0,48.26252414333374,,,,,,,1370.0,44.0,,5.6,-2.9,82.5,,83.3,,,93.9,368.6,22.96,21.68,21.68,1.0,1.0,3.0,3.0,49.0,,,,,
Zach Charbonnet,RB,UCLA,UCLA,2023,52,2,backtest,2001-01-08,22.0,86.7,64.53,85.2,45.8,,46.0,45.0,,,8.71,,,72.0,214.0,,,,29.02,4.53,,37.0,122.0,,,,,1359.0,195.0,14.0,6.969230769230769,,321.0,37.0,0.0,8.675675675675675,,,,,,,0.766109785202864,419.0,45.87565087384646,,,,,,,1680.0,37.0,123.9,5.9,7.8,91.5,,93.6,,,115.1,183.7,10.81,11.21,11.21,0.0,0.0,2.0,2.0,49.0,,,,,
Kendre Miller,RB,TCU,TCU,2023,71,3,backtest,2002-06-11,21.0,66.0,51.8,79.4,20.5,,16.1,46.9,,,,,,71.0,215.0,,,,29.98,,,,,,,,,1399.0,224.0,17.0,6.245535714285714,,116.0,16.0,0.0,7.25,,,,,,,0.2555066079295154,454.0,40.976197179322185,,,,,,,1515.0,16.0,,6.7,13.6,85.3,,88.5,,,113.8,43.3,2.55,,,0.0,0.0,,0.0,20.0,,,,,
Tyjae Spears,RB,Tulane,Tulane,2023,81,3,backtest,2001-06-15,22.0,74.0,56.97,76.1,40.6,,40.5,40.9,,,7.51,,,70.0,201.0,,,,28.84,,,39.0,125.0,,,,,1581.0,229.0,19.0,6.903930131004367,,256.0,22.0,2.0,11.636363636363637,,,,,,,0.6754617414248021,379.0,85.31562566747827,,,,,,,1837.0,22.0,128.8,6.8,19.3,90.2,,90.6,,,133.2,153.8,9.05,9.47,9.47,0.0,0.0,0.0,0.0,42.0,,,,,
De'Von Achane,RB,Texas A&M,Texas A&M,2023,84,3,backtest,2001-10-13,21.0,71.3,54.62,74.8,35.4,,31.5,58.7,,,,,,69.0,188.0,,,,27.76,4.32,,33.0,,,,,,1102.0,196.0,8.0,5.622448979591836,,196.0,36.0,3.0,5.444444444444445,,,,,,,0.5012787723785166,391.0,83.31733483907398,,,,,,,1298.0,36.0,111.6,6.4,13.7,82.4,,89.8,,,89.9,322.1,11.57,20.13,20.13,1.0,1.0,3.0,3.0,44.0,,,,,
Tank Bigsby,RB,Auburn,Auburn,2023,88,3,backtest,2002-08-30,22.0,69.6,53.8,72.2,35.1,,35.1,35.2,,,8.32,,,72.0,210.0,,,,28.48,4.56,,32.5,119.0,,,,,970.0,179.0,10.0,5.418994413407821,,180.0,30.0,0.0,6.0,,,,,,,0.5844155844155844,308.0,39.51459029987843,,,,,,,1283.0,30.0,114.8,5.4,-2.4,82.9,,90.7,,,127.9,129.0,7.59,8.6,8.6,0.0,0.0,0.0,0.0,39.0,,,,,
Roschon Johnson,RB,Texas,Texas,2023,115,4,backtest,2001-01-31,22.0,50.7,44.71,62.1,22.0,,19.0,40.4,,,8.67,,,72.0,219.0,,,,29.7,4.58,,31.5,122.0,,,,,554.0,93.0,5.0,5.956989247311828,,128.0,14.0,1.0,9.142857142857142,,,,,,,0.3160493827160494,405.0,18.053067048799537,,,,,,,807.0,23.0,114.6,5.6,-4.3,82.0,,88.3,,,198.0,102.1,6.01,6.81,6.81,0.0,0.0,0.0,0.0,29.0,,,,,
Israel Abanikanda,RB,Pittsburgh,Pittsburgh,2023,143,5,backtest,2002-10-05,20.0,43.2,42.6,45.8,28.2,,24.4,51.0,,,9.63,,,70.0,216.0,,,,30.99,,,,,,,,,1431.0,239.0,20.0,5.98744769874477,,146.0,12.0,1.0,12.166666666666666,,,,,,,0.371501272264631,393.0,67.17746154629806,,,,,,,1577.0,24.0,133.7,5.6,18.4,88.5,,90.6,,,52.4,18.3,1.08,,,0.0,0.0,,0.0,6.0,,,,,
Chase Brown,RB,Illinois,Illinois,2023,163,5,backtest,2000-03-21,23.0,46.7,43.33,36.6,38.5,,34.9,60.0,,,9.81,,,70.0,209.0,,,,29.99,4.43,,40.0,127.0,,,,,1643.0,328.0,10.0,5.009146341463414,,240.0,27.0,3.0,8.88888888888889,,,,,,,0.6106870229007634,393.0,86.05049316159091,,,,,,,1883.0,27.0,131.5,5.3,6.5,81.2,,81.6,,,68.7,278.3,15.0,16.37,16.37,1.0,1.0,2.0,2.0,43.0,,,,,
Eric Gray,RB,Oklahoma,Oklahoma,2023,172,5,backtest,1999-11-04,23.0,34.8,40.41,32.9,33.7,,32.2,43.0,,,6.56,,,70.0,207.0,,,,29.7,,,37.5,118.0,,,,,1364.0,213.0,11.0,6.403755868544601,,229.0,33.0,0.0,6.9393939393939394,,,,,,,0.5626535626535627,407.0,45.367156013418985,,,,,,,1595.0,33.0,122.8,5.6,6.2,90.6,,92.4,,,90.6,19.3,1.14,1.93,1.93,0.0,0.0,0.0,0.0,15.0,,,,,
Evan Hull,RB,Northwestern,Northwestern,2023,176,5,backtest,2000-10-26,22.0,70.4,54.22,31.1,74.7,,78.6,51.7,,,9.33,,,,,,,,,,,,,,,,,913.0,221.0,5.0,4.131221719457014,,546.0,55.0,2.0,9.927272727272728,,,,,,,1.3093525179856116,417.0,69.20465606748864,,,,,,,1459.0,55.0,124.4,5.0,16.3,73.3,,73.5,,,59.9,6.4,0.1,,,0.0,0.0,,0.0,7.0,,,,,
Chris Rodriguez,RB,Kentucky,Kentucky,2023,193,6,backtest,1999-09-26,22.0,12.9,30.53,26.5,13.5,,7.0,52.1,,,,,,,,,,,,,,,,,,,,903.0,174.0,6.0,5.189655172413793,,41.0,5.0,0.0,8.2,,,,,,,0.1174785100286533,349.0,40.57577985686901,,,,,,,1439.0,13.0,113.1,6.2,8.8,90.8,,90.7,,,142.9,92.0,1.85,7.67,7.67,0.0,0.0,0.0,0.0,26.0,,,,,
Deuce Vaughn,RB,Kansas St.,Kansas St.,2023,212,6,backtest,2001-11-02,21.0,41.9,42.38,17.7,54.3,,61.2,12.9,,,4.32,,,65.0,179.0,,,,29.78,,,35.5,116.0,,,,,1558.0,293.0,9.0,5.3174061433447095,,378.0,42.0,3.0,9.0,,,,,,,0.9742268041237112,388.0,77.63240417502897,,,,,,,1936.0,49.0,118.4,5.5,3.8,82.1,,84.5,,,40.8,15.0,0.88,,,0.0,0.0,,0.0,11.0,,,,,
Zach Evans,RB,Mississippi,Mississippi,2023,215,6,backtest,2001-05-30,22.0,12.4,30.42,16.8,21.2,,18.5,37.7,,,8.75,,,71.0,202.0,,,,28.17,,,,,,,,,936.0,144.0,9.0,6.5,,119.0,12.0,1.0,9.916666666666666,,,,,,,0.3082901554404145,386.0,40.65629401972083,,,,,,,1055.0,12.0,117.5,6.9,17.6,77.4,,80.8,,,86.8,1.9,0.11,,,0.0,0.0,,0.0,4.0,,,,,
DeWayne McBride,RB,Ala-Birmingham,Ala-Birmingham,2023,222,7,backtest,2001-07-08,22.0,5.0,24.93,14.2,8.1,,1.9,45.1,,,,,,,,,,,,,,,,,,,,1710.0,233.0,19.0,7.339055793991417,,10.0,2.0,0.0,5.0,,,,,,,0.0311526479750778,321.0,44.56589968464381,,,,,,,1723.0,3.0,,7.3,30.4,94.1,,93.5,,,142.9,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Lew Nichols,RB,Central Michigan,Central Michigan,2023,235,7,backtest,2001-08-16,22.0,10.7,28.57,10.9,23.0,,19.7,42.6,,,,,,,,,,,,,,,,,,,,601.0,177.0,6.0,3.3954802259887007,,128.0,21.0,0.0,6.095238095238095,,,,,,,0.3290488431876606,389.0,37.16477988039972,,,,,,,,,,,,62.6,,69.5,,,29.2,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Kenny McIntosh,RB,Georgia,Georgia,2023,237,7,backtest,2000-03-03,23.0,30.4,38.77,8.9,52.8,,58.5,18.7,,,4.08,,,72.0,204.0,,,,27.66,4.62,,,,,,,,829.0,150.0,10.0,5.526666666666666,,504.0,43.0,2.0,11.72093023255814,,,,,,,1.024390243902439,492.0,51.60140571460232,,,,,,,1334.0,43.0,111.8,5.7,2.2,85.2,,84.2,,,92.9,22.4,1.32,,,0.0,0.0,,0.0,7.0,,,,,
Jonathon Brooks,RB,Texas,Texas,2024,46,2,backtest,2003-07-21,21.0,86.3,64.1,86.3,40.8,,37.8,58.8,,,,,,72.0,216.0,,,,29.29,,,,,,,,,1139.0,187.0,10.0,6.090909090909091,,286.0,25.0,1.0,11.44,,,,,,,0.6021052631578947,475.0,45.90215828656367,,,,,,,1425.0,25.0,,6.2,6.9,91.5,,91.9,,,132.9,7.500000000000001,0.44,,,0.0,0.0,,0.0,3.0,,,,,
Trey Benson,RB,Florida St.,Florida St.,2024,66,3,backtest,2002-07-23,22.0,79.2,58.89,81.2,37.9,,31.5,76.9,,,9.76,,,72.0,216.0,,,,29.29,4.39,,33.5,122.0,,,,,905.0,156.0,14.0,5.801282051282051,,227.0,20.0,1.0,11.35,,,,,,,0.5242494226327945,433.0,44.41874307732045,,,,,,,1134.0,20.0,118.0,6.1,8.0,84.2,,87.2,,,100.3,47.0,2.76,3.92,3.92,0.0,0.0,0.0,0.0,16.0,,,,,
Blake Corum,RB,Michigan,Michigan,2024,83,3,backtest,2000-11-25,23.0,62.1,49.75,75.5,21.0,,18.5,35.7,,,8.29,,,68.0,205.0,,,,31.17,4.53,,35.5,,27.0,6.82,4.12,,1245.0,258.0,27.0,4.825581395348837,,117.0,16.0,1.0,7.3125,,,,,,,0.3240997229916897,361.0,66.83025609546249,,,,,,,1543.0,24.0,,5.5,1.4,84.0,,83.1,,,27.4,122.2,1.97,7.19,7.19,0.0,0.0,0.0,0.0,31.0,,,,,
MarShawn Lloyd,RB,USC,USC,2024,88,3,backtest,2001-01-05,23.0,67.4,53.43,72.2,34.0,,28.8,65.8,,,8.62,,,69.0,220.0,,,,32.48,4.46,,36.0,118.0,25.0,,,,820.0,116.0,9.0,7.068965517241379,,232.0,13.0,0.0,17.846153846153847,,,,,,,0.5032537960954447,461.0,40.82946925052188,,,,,,,1052.0,18.0,120.2,5.6,10.5,80.8,,86.0,,,173.9,2.8,0.16,,,0.0,0.0,,0.0,1.0,,,,,
Jaylen Wright,RB,Tennessee,Tennessee,2024,120,4,backtest,2003-04-01,21.0,53.7,46.28,59.0,28.8,,21.6,72.1,,,9.81,,,71.0,210.0,,,,29.29,4.38,,38.0,134.0,,,,,1013.0,137.0,4.0,7.394160583941606,,141.0,22.0,0.0,6.409090909090909,,,,,,,0.3430656934306569,411.0,29.30768411239313,,,,,,,1154.0,22.0,131.6,6.2,6.3,91.0,,91.2,,,126.7,50.2,1.57,5.58,5.58,0.0,0.0,0.0,0.0,22.0,,,,,
Bucky Irving,RB,Oregon,Oregon,2024,125,4,backtest,2002-08-19,22.0,63.4,50.83,55.7,44.0,,48.2,18.8,,,2.22,,,69.0,192.0,,,,28.35,4.55,,29.5,115.0,,,,,1180.0,186.0,11.0,6.344086021505376,,413.0,,2.0,,,,,,,,0.8035019455252919,514.0,,,,,,,,1593.0,56.0,107.7,6.2,12.1,88.2,,91.8,,,140.9,244.4,15.34,14.38,14.38,1.0,0.0,2.0,2.0,27.0,,,,,
Will Shipley,RB,Clemson,Clemson,2024,127,4,backtest,2002-08-29,22.0,54.6,46.7,53.1,33.1,,30.9,46.3,,,9.57,,,71.0,206.0,,,,28.73,,,,,,,,,827.0,167.0,5.0,4.952095808383233,,244.0,31.0,2.0,7.870967741935484,,,,,,,0.5147679324894515,474.0,42.7415241740308,,,,,,,1424.0,38.0,,5.2,2.6,72.9,,76.2,,,50.1,19.5,1.73,1.77,1.77,0.0,0.0,0.0,0.0,16.0,,,,,
Ray Davis,RB,Kentucky,Kentucky,2024,128,4,backtest,1999-11-20,24.0,64.7,51.12,52.2,46.2,,46.8,42.6,,,,,,,,,,,,,,,,,,,,1129.0,199.0,14.0,5.673366834170854,,323.0,,7.0,,,,,,,,0.8613333333333333,375.0,,,,,,,,1452.0,33.0,119.0,4.9,7.5,87.5,,91.4,,,86.6,116.1,7.39,7.26,7.26,0.0,0.0,0.0,0.0,29.0,,,,,
Isaac Guerendo,RB,Louisville,Louisville,2024,129,4,backtest,2000-06-28,24.0,61.2,49.02,51.5,40.6,,31.1,97.4,,,9.9,,,72.0,221.0,,,,29.97,4.33,,41.5,129.0,,6.94,4.15,,810.0,132.0,11.0,6.136363636363637,,234.0,22.0,0.0,10.636363636363637,,,,,,,0.5735294117647058,408.0,29.60406081373823,,,,,,,1044.0,22.0,135.1,6.0,12.6,89.1,,90.3,,,104.2,96.2,5.66,7.4,7.4,0.0,0.0,0.0,0.0,13.0,,,,,
Braelon Allen,RB,Wisconsin,Wisconsin,2024,134,4,backtest,2004-01-20,20.0,44.5,42.66,49.1,24.6,,18.4,61.9,,,,,,73.0,235.0,,,,31.0,,,32.0,117.0,26.0,,,,984.0,181.0,12.0,5.43646408839779,,131.0,28.0,0.0,4.678571428571429,,,,,,,0.279317697228145,469.0,73.77097430819167,,,,,,,1346.0,28.0,112.9,5.9,12.0,74.9,,78.6,,,93.7,85.2,5.01,5.01,5.01,0.0,0.0,0.0,0.0,21.0,,,,,
Audric Estime,RB,Notre Dame,Notre Dame,2024,147,5,backtest,2003-09-06,21.0,38.8,40.73,44.3,24.6,,25.4,19.3,,,6.57,,,71.0,221.0,,,,30.82,4.71,,38.0,125.0,23.0,,,,1341.0,210.0,18.0,6.385714285714286,,142.0,17.0,0.0,8.352941176470589,,,,,,,0.4045584045584046,351.0,42.42986403903548,,,,,,,1483.0,17.0,127.1,6.2,13.8,94.2,,94.0,,,122.8,48.7,2.86,3.75,3.75,0.0,0.0,0.0,0.0,18.0,,,,,
Rasheen Ali,RB,Marshall,Marshall,2024,165,5,backtest,2001-02-16,23.0,34.0,40.27,35.7,30.5,,28.6,42.0,,,,,,71.0,206.0,,,,28.73,,,,,,,,,1140.0,212.0,15.0,5.377358490566038,,213.0,28.0,1.0,7.607142857142857,,,,,,,0.5011764705882353,425.0,82.48964369793553,,,,,,,1735.0,45.0,,5.5,8.6,75.2,,81.6,,,36.6,24.2,0.18,3.02,3.02,0.0,0.0,0.0,0.0,12.0,,,,,
Tyrone Tracy Jr.,RB,Purdue,Purdue,2024,166,5,backtest,1999-11-23,24.0,26.5,37.41,35.3,22.8,,18.3,49.6,,,9.78,,,71.0,209.0,,,,29.15,4.48,,40.0,124.0,,6.81,4.06,,716.0,113.0,8.0,6.336283185840708,,132.0,19.0,0.0,6.947368421052632,,,,,,,0.336734693877551,392.0,32.93786923389643,,,,,,,848.0,36.0,130.0,6.3,23.5,87.5,,90.5,,,160.2,182.3,0.0,10.85,10.85,0.0,0.0,2.0,2.0,32.0,,,,,
Keilan Robinson,RB,Texas,Texas,2024,167,5,backtest,2000-02-16,24.0,18.6,33.3,34.8,11.4,,6.4,41.6,,,7.32,,,68.0,191.0,,,,29.04,4.42,,33.0,125.0,,,,,134.0,12.0,3.0,11.166666666666666,,56.0,8.0,0.0,7.0,,,,,,,0.1178947368421052,475.0,6.794580449482071,,,,,,,379.0,20.0,118.6,6.6,15.8,85.7,,89.1,,,179.2,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Isaiah Davis,RB,South Dakota St.,South Dakota St.,2024,173,5,backtest,2002-02-21,22.0,39.7,41.33,32.2,36.7,,36.0,41.3,,,8.86,,,,,,,,,,,,,,,,,1529.0,227.0,17.0,6.73568281938326,,190.0,22.0,1.0,8.636363636363637,,,,,,,0.5993690851735016,317.0,66.8116666114922,,,,,,,1777.0,23.0,118.2,6.7,8.5,,,,,,,69.2,2.7,5.1,5.1,0.0,0.0,0.0,0.0,24.0,,,,,
Kimani Vidal,RB,Troy,Troy,2024,181,6,backtest,2001-08-28,23.0,28.2,37.86,30.0,29.9,,25.2,58.1,,,8.88,,,68.0,213.0,,,,32.38,4.46,,37.5,120.0,18.0,7.01,4.15,,1662.0,296.0,14.0,5.614864864864865,,201.0,18.0,1.0,11.166666666666666,,,,,,,0.4407894736842105,456.0,64.70565264531304,,,,,,,1862.0,26.0,123.8,5.1,12.7,92.4,,93.2,,,115.5,117.9,1.92,9.82,9.82,0.0,0.0,0.0,0.0,21.0,,,,,
Jase McClellan,RB,Alabama,Alabama,2024,186,6,backtest,2002-06-25,22.0,22.1,36.26,27.6,27.2,,25.3,38.9,,,,,,70.0,221.0,,,,31.71,,,,,20.0,,,,890.0,180.0,8.0,4.944444444444445,,137.0,15.0,0.0,9.133333333333333,,,,,,,0.4215384615384615,325.0,36.617264170672605,,,,,,,1027.0,15.0,,5.6,0.4,79.8,,84.5,,,83.8,3.2,0.19,,,0.0,0.0,,0.0,2.0,,,,,
Jawhar Jordan,RB,Louisville,Louisville,2024,205,6,backtest,1999-08-18,25.0,21.2,34.46,20.6,29.2,,31.0,18.1,,,4.6,,,70.0,193.0,,,,27.69,4.56,,,,,,,,1128.0,181.0,13.0,6.232044198895028,,246.0,21.0,1.0,11.714285714285714,,,,,,,0.6029411764705882,408.0,60.47559310462536,,,,,,,1374.0,21.0,,5.8,10.7,87.9,,90.7,,,60.0,29.7,0.0,,,0.0,0.0,,0.0,4.0,,,,,
Dylan Laube,RB,New Hampshire,New Hampshire,2024,208,6,backtest,1999-12-14,24.0,62.5,50.09,19.5,74.9,,81.6,34.9,,,8.78,,,,,,,,,,,,,,,,,,,,,,699.0,68.0,,10.279411764705882,,,,,,,1.5032258064516129,465.0,76.70495605130195,,,,,,,1551.0,68.0,121.9,5.0,13.6,,,,,,,5.7,-0.12,,,0.0,0.0,,0.0,5.0,,,,,
