player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Jalil Farooq,WR,Maryland,Big Ten,2026,436,7,2026_prospect,2001-09-13,24.6,1.0,7.0,1.0,23.3,35.0,,,,,,0.0,0.0,74.0,213.0,,,,27.34,,,,,,,,,8.0,2.0,0.0,,12.0,545.0,58.0,4.0,9.4,20.0,17.8,22.2,20.0,,,1.11,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jalen Walthall,WR,Incarnate Word,Southland,2026,440,7,2026_prospect,2002-10-14,23.5,1.0,8.0,1.0,26.7,40.0,,,,,,0.0,0.0,73.0,191.0,9.0,31.25,,25.2,4.57,1.55,35.0,131.0,,,,6.78,50.0,4.0,0.0,,12.0,847.0,70.0,8.0,12.1,55.9,50.2,61.5,55.9,,2024.0,1.57,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Trebor Pena,WR,Penn State,Big Ten,2026,453,7,2026_prospect,2002-02-21,24.2,1.0,7.51,1.0,25.0,37.6,,,,,,0.0,0.0,70.0,186.0,,,,26.69,,,,,,,,,69.0,11.0,0.0,,13.0,552.0,49.0,2.0,11.27,17.6,22.6,12.5,17.6,,,1.63,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Raymond Cottrell,WR,West Alabama,Gulf South,2026,455,7,2026_prospect,MISSING,,1.0,8.45,1.0,28.2,17.3,,,,,,0.0,100.0,,,,,,,,,,,,,,,,,,,,13.0,,1.0,,2.3,0.4,4.2,2.3,,,0.03,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Ryan Niblett,WR,Texas,SEC,2026,458,7,2026_prospect,2004-11-17,21.4,1.0,8.18,1.0,27.3,15.9,,,,,,0.0,100.0,70.0,187.0,,,,26.83,,,,,,,,,15.0,5.0,0.0,,13.0,60.0,8.0,0.0,7.5,0.9,1.8,0.0,0.9,,,0.14,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Ayden Williams,WR,Mississippi State,SEC,2026,461,7,2026_prospect,MISSING,,1.0,10.34,1.0,34.5,26.7,,,,,,0.0,100.0,75.0,205.0,,,,25.62,,,,,,,,,,,,,13.0,252.0,21.0,0.0,12.0,4.0,8.0,0.0,11.7,,,0.65,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Braylon James,WR,TCU,Big 12,2026,470,7,2026_prospect,MISSING,,1.0,8.04,1.0,26.8,15.2,,,,,,0.0,100.0,74.0,190.0,,,,24.39,,,,,,,,,,,,,13.0,12.0,,0.0,,0.2,0.4,0.0,0.2,,,0.04,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Nathan Leacock,WR,North Carolina,ACC,2026,482,7,2026_prospect,2004-11-22,21.4,1.0,8.22,1.0,27.4,16.1,,,,,,0.0,100.0,75.0,217.0,,,,27.12,,,,,,,,,6.0,1.0,0.0,,12.0,48.0,5.0,0.0,9.6,1.1,2.2,0.0,1.1,,,0.14,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Tobias Merriweather,WR,Utah,Big 12,2026,483,7,2026_prospect,MISSING,,1.0,3.46,1.0,11.5,17.3,,,,,,0.0,0.0,77.0,195.0,,,,23.12,,,,,,,,,,,,,13.0,130.0,8.0,0.0,16.25,2.3,4.6,0.0,2.3,,,0.35,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Kyion Grayes,WR,California,ACC,2026,484,7,2026_prospect,MISSING,,1.0,3.07,1.0,10.2,15.3,,,,,,0.0,0.0,72.0,190.0,,,,25.77,,,,,,,,,,,,,13.0,10.0,1.0,0.0,10.0,0.1,0.3,0.0,0.3,,,0.02,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Kobe Prentice,WR,Baylor,Big 12,2026,488,7,2026_prospect,2004-03-10,22.1,1.0,10.96,1.0,36.5,29.8,,,,,,0.0,100.0,71.0,190.0,,,,26.5,,,,,,,,,,,,,12.0,380.0,26.0,6.0,14.62,14.8,10.2,19.4,14.8,,,0.75,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
C.J. Williams,WR,Stanford,ACC,2026,490,7,2026_prospect,2002-10-23,23.5,1.0,7.0,1.0,23.3,35.0,,,,,,0.0,0.0,73.0,205.0,,,,27.04,,,,,,,,,,,,,12.0,757.0,60.0,6.0,12.62,35.6,28.4,42.9,35.6,,2025.0,1.94,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Antonio Gates Jr.,WR,Delaware State,MEAC,2026,499,7,2026_prospect,2003-10-06,22.6,1.0,9.06,1.0,30.2,20.3,,,,,,0.0,100.0,,,,,,,,,,,,,,,,,,,12.0,49.0,,0.0,,0.9,1.9,0.0,5.3,,,0.13,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Braylin Presley,WR,Tulsa,American Athletic,2026,500,7,2026_prospect,2003-10-24,22.5,1.0,10.1,1.0,33.7,25.5,,,,,,0.0,100.0,66.0,170.0,,,,27.44,,,,,,,,,215.0,32.0,1.0,,12.0,115.0,18.0,1.0,6.39,5.5,4.3,6.7,5.5,,,0.28,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Kaleb Brown,WR,UAB,American Athletic,2026,516,7,2026_prospect,2003-10-07,22.5,1.0,4.8,1.0,16.0,24.0,,,,,,0.0,0.0,70.0,200.0,,,,28.69,,,,,,,,,5.0,1.0,0.0,,12.0,255.0,17.0,2.0,15.0,9.0,8.0,10.0,9.0,,,0.58,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
Justus Ross-Simmons,WR,Syracuse,ACC,2026,545,7,2026_prospect,MISSING,,1.0,7.0,1.0,23.3,35.0,,,,,,0.0,0.0,75.0,210.0,,,,26.25,,,,,,,,,,,,,12.0,312.0,20.0,5.0,15.6,20.7,12.0,29.4,20.7,,2025.0,0.76,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Christian Leary,WR,Western Michigan,Mid-American,2026,549,7,2026_prospect,MISSING,,1.0,4.59,1.0,15.3,23.0,,,,,,0.0,0.0,70.0,180.0,,,,25.82,,,,,,,,,46.0,10.0,0.0,,14.0,115.0,15.0,0.0,7.67,3.0,5.9,0.0,3.0,,,0.38,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Kyron Ware-Hudson,WR,Penn State,Big Ten,2026,566,7,2026_prospect,MISSING,,1.0,5.43,1.0,18.1,27.2,,,,,,0.0,0.0,73.0,215.0,,,,28.36,,,,,,,,,,,,,13.0,288.0,23.0,2.0,12.52,12.2,11.8,12.5,12.2,,,0.85,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Deion Colzie,WR,Miami (OH),Mid-American,2026,567,7,2026_prospect,2003-07-28,22.7,1.0,4.27,1.0,14.2,21.3,,,,,,0.0,0.0,76.0,211.0,,,,25.68,,,,,,,,,,,,,14.0,178.0,11.0,1.0,16.18,6.3,6.8,5.9,6.3,,,0.48,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Dacari Collins,WR,Louisville,ACC,2026,569,7,2026_prospect,2002-11-04,23.5,1.0,4.32,1.0,14.4,21.6,,,,,,0.0,0.0,76.0,215.0,,,,26.17,,,,,,,,,,,,,13.0,219.0,13.0,1.0,16.85,6.6,7.6,5.6,6.6,,,0.52,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Malik McClain,WR,Arizona State,Big 12,2026,576,7,2026_prospect,MISSING,,1.0,5.02,1.0,16.7,25.1,,,,,,0.0,0.0,77.0,205.0,,,,24.31,,,,,,,,,,,,,13.0,441.0,31.0,1.0,14.23,10.1,15.2,5.0,10.1,,,1.03,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
JoJo Earle,WR,UNLV,Mountain West,2026,581,7,2026_prospect,2003-04-05,23.1,1.0,4.73,1.0,15.8,23.7,,,,,,0.0,0.0,70.0,185.0,,,,26.54,,,,,,,,,102.0,13.0,2.0,,14.0,258.0,22.0,0.0,11.73,3.7,7.3,0.0,3.7,,,0.61,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jayden Ballard,WR,Wisconsin,Big Ten,2026,593,7,2026_prospect,MISSING,,1.0,6.14,1.0,20.5,30.7,,,,,,0.0,0.0,74.0,205.0,,,,26.32,,,,,,,,,,,,,12.0,150.0,7.0,2.0,21.43,15.7,9.2,22.2,15.7,,,0.55,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Andrel Anthony,WR,Duke,ACC,2026,594,7,2026_prospect,2002-01-07,24.3,1.0,5.09,1.0,17.0,25.4,,,,,,0.0,0.0,73.0,186.0,,,,24.54,,,,,,,,,,,,,14.0,246.0,26.0,5.0,9.46,10.4,6.2,14.7,10.4,,,0.49,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Joseph Manjack IV,WR,TCU,Big 12,2026,597,7,2026_prospect,MISSING,,1.0,5.54,1.0,18.5,27.7,,,,,,0.0,0.0,75.0,205.0,,,,25.62,,,,,,,,,-4.0,2.0,0.0,,13.0,579.0,44.0,3.0,13.16,12.7,15.4,10.0,12.7,,,1.26,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jayden Thomas,WR,Virginia,ACC,2026,608,7,2026_prospect,2002-10-18,23.5,1.0,3.03,1.0,10.1,15.1,,,,,,0.0,0.0,74.0,220.0,,,,28.24,,,,,,,,,,,,,14.0,9.0,3.0,0.0,3.0,0.1,0.3,0.0,0.1,,,0.02,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Rara Thomas,WR,Troy,Sun Belt,2026,610,7,2026_prospect,2002-07-28,23.7,1.0,7.32,1.0,24.4,36.6,,,,,,0.0,0.0,74.0,208.0,,,,26.7,,,,,,,,,39.0,6.0,0.0,,14.0,629.0,39.0,5.0,16.13,23.2,21.5,25.0,23.2,23.0,2025.0,1.45,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jared Brown,WR,South Carolina,SEC,2026,612,7,2026_prospect,MISSING,,1.0,5.32,1.0,17.7,26.6,,,,,,0.0,0.0,72.0,195.0,,,,26.44,,,,,,,,,33.0,3.0,0.0,,12.0,102.0,6.0,0.0,17.0,1.9,3.8,0.0,6.6,,,0.3,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
Max Tomczak,WR,Youngstown State,MVFC,2026,621,7,2026_prospect,MISSING,,1.0,5.0,1.0,16.7,25.0,,,,,,0.0,0.0,72.0,195.0,,,,26.44,,,,,,,,,7.0,1.0,0.0,,13.0,1021.0,70.0,8.0,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Williams,WR,Indiana,Big Ten,2026,639,7,2026_prospect,MISSING,,1.0,5.83,1.0,19.4,29.2,,,,,,0.0,0.0,76.0,203.0,,,,24.71,,,,,,,,,,,,,16.0,438.0,36.0,6.0,12.17,12.2,11.4,13.0,14.2,,,1.08,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Ja'Mori Maclin,WR,Kentucky,SEC,2026,655,7,2026_prospect,MISSING,,1.0,12.04,1.0,40.1,60.2,,,,,,0.0,0.0,71.0,191.0,,,,26.64,,,,,,,,,,,,,12.0,189.0,13.0,0.0,14.54,3.9,7.8,0.0,20.4,21.0,2024.0,0.51,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Ja'Varrius Johnson,WR,UCF,Big 12,2026,668,7,2026_prospect,2000-10-07,25.5,1.0,12.86,1.0,42.9,64.3,,,,,,0.0,0.0,70.0,180.0,,,,25.82,,,,,,,,,,,,,12.0,347.0,,3.0,,16.6,16.5,16.7,28.6,21.0,2022.0,0.96,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Donavon Greene,WR,Virginia Tech,ACC,2026,669,7,2026_prospect,MISSING,,1.0,5.51,1.0,18.4,27.6,,,,,,0.0,0.0,74.0,196.0,,,,25.16,,,,,,,,,,,,,12.0,267.0,16.0,2.0,16.69,12.6,13.4,11.8,12.6,,,0.84,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
