player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Roschon Johnson,RB,2023,115,Texas,22.0,,,,128.0,405.0,18.96296296296296,8.67,86.7,56.917544556895955,48.100809315485016,Poor,-8.816735241410939,6.005882352941176,0
Andrei Iosivas,WR,2023,206,Princeton,,22.0,,45.0,,,,9.96,99.60000000000001,37.115674968761425,48.065188729694924,Poor,10.949513760933499,119.9,0
Derius Davis,WR,2023,125,TCU,,,14.338365828432051,29.338365828432053,,,,4.29,42.9,54.50441856810307,47.73054523495341,Poor,-6.773873333149659,41.2,0
Antoine Green,WR,2023,219,North Carolina,,21.0,18.425306916251365,60.0,,,,8.68,86.8,34.591116608286086,47.50422579538595,Poor,12.913109187099863,1.2,0
DeMario Douglas,WR,2023,210,Liberty,,21.0,31.92336970312104,65.96168485156052,,,,,68.9,36.332601761788666,47.143528115474744,Poor,10.810926353686078,0.0,0
Colton Dowell,WR,2023,228,UT Martin,,22.0,34.211719369828856,52.10585968491443,,,,9.78,97.8,32.876624975929246,46.4609781713369,Poor,13.584353195407651,1.3,0
Deuce Vaughn,RB,2023,212,Kansas St.,21.0,,,,378.0,388.0,61.23711340206184,4.32,43.2,35.94319234776309,45.88458586460318,Poor,9.941393516840094,0.8823529411764706,0
Grant Dubose,WR,2023,256,Charlotte,,20.0,28.836304036058184,79.41815201802909,,,,,68.9,27.70010003873648,44.22369542878453,Poor,16.52359539004805,0.0,0
Eric Gray,RB,2023,172,Oklahoma,23.0,,,,229.0,407.0,32.15163215163215,6.56,65.6,44.02338900352743,43.104765754834965,Poor,-0.9186232486924624,1.1352941176470588,0
Kenny McIntosh,RB,2023,237,Georgia,23.0,,,,504.0,492.0,58.53658536585365,4.08,40.8,31.187666633411297,42.201638194754416,Poor,11.01397156134312,1.3176470588235294,0
Ronnie Bell,WR,2023,253,Michigan,,22.0,23.136847755459502,46.56842387772975,,,,8.2,82.0,28.244056507249695,39.97232150525825,Poor,11.728264998008555,30.8,0
Zach Evans,RB,2023,215,Mississippi,22.0,,,,119.0,386.0,18.49740932642487,8.75,87.5,35.36168545697983,37.279935992738615,Poor,1.9182505357587871,0.1117647058823529,0
Jalen Brooks,WR,2023,244,South Carolina,,,9.631740803170477,24.631740803170477,,,,5.6,56.0,29.890829969930095,32.75538764108866,Poor,2.8645576711585647,35.7,0
Lew Nichols,RB,2023,235,Central Michigan,22.0,,,,128.0,389.0,19.742930591259636,,66.5,31.560854097950696,32.66545275591622,Poor,1.104598657965525,0.0,0
Chris Rodriguez,RB,2023,193,Kentucky,22.0,,,,41.0,349.0,7.048710601719196,,66.5,39.70155451210871,32.292825966656075,Poor,-7.408728545452632,1.8529411764705883,0
DeWayne McBride,RB,2023,222,Ala-Birmingham,22.0,,,,10.0,321.0,1.8691588785046727,,66.5,34.016695121333115,27.637553168143192,Poor,-6.379141953189922,0.0,0
Malik Nabers,WR,2024,6,LSU,,19.0,33.71031623244013,96.85515811622007,,,,9.67,96.7,95.11104923064929,95.69821362316605,Elite,0.5871643925167689,273.6,1
Rome Odunze,WR,2024,9,Washington,,19.0,33.01214967583848,96.50607483791924,,,,9.92,99.2,93.02779892479941,94.64928426870347,Elite,1.6214853439040553,144.9,0
Marvin Harrison Jr.,WR,2024,4,Ohio St.,,19.0,44.232968289572064,99.9,,,,,68.9,96.73123522513825,93.19030289633989,Elite,-3.5409323287983625,0.0,0
Xavier Worthy,WR,2024,28,Texas,,18.0,22.527798369162344,99.9,,,,9.41,94.1,83.45697985379842,88.34203690496896,Great,4.8850570511705484,253.7,1
Brian Thomas,WR,2024,23,LSU,,20.0,32.67193720733543,81.33596860366771,,,,,68.9,85.63195232697663,82.26296273326835,Great,-3.368989593708278,284.0,1
Ladd McConkey,WR,2024,34,Georgia,,20.0,9.040227195714262,75.0,,,,9.34,93.4,81.03375665926983,81.6819418285254,Great,0.6481851692555693,275.6,1
Keon Coleman,WR,2024,33,Florida St.,,20.0,31.37856328392246,80.68928164196123,,,,8.18,81.8,81.42558366090017,81.33448570797735,Great,-0.09109795292282286,118.7,0
Ricky Pearsall,WR,2024,31,Florida,,21.0,25.71613739468568,62.858068697342844,,,,9.91,99.1,82.22305120306456,80.88159702146054,Great,-1.3414541816040213,93.5,0
Adonai Mitchell,WR,2024,52,Texas,,20.0,32.43983197430195,81.21991598715098,,,,9.99,99.9,74.59433316596373,79.71529975530662,Good,5.120966589342885,52.8,0
Xavier Legette,WR,2024,32,South Carolina,,22.0,35.47661870503597,52.73830935251799,,,,9.9,99.0,81.82194951930317,78.58192905805066,Good,-3.240020461252513,125.1,0
Ja'Lynn Polk,WR,2024,37,Washington,,21.0,23.08361835724131,61.54180917862065,,,,8.85,88.5,79.88373711084623,77.50779095777419,Good,-2.375946153072036,32.7,0
Malachi Corley,WR,2024,65,Western Kentucky,,20.0,27.296201802394965,78.64810090119748,,,,7.76,77.6,70.4686321545596,73.17423108070324,Good,2.7055989261436366,7.2,0
Troy Franklin,WR,2024,102,Oregon,,19.0,28.522897732286246,94.26144886614313,,,,9.02,90.19999999999999,60.177557959621616,71.49770244698267,Good,11.320144487361055,80.5,0
Javon Baker,WR,2024,110,Central Florida,,18.0,31.512584225128816,99.9,,,,7.84,78.4,58.15392954892286,69.54005420679987,Average,11.386124657877005,2.2,0
Jalen McMillan,WR,2024,92,Washington,,20.0,12.000867833988464,75.0,,,,8.67,86.7,62.79411750331776,68.82117637715655,Average,6.02705887383879,141.5,0
Luke McCaffrey,WR,2024,100,Rice,,21.0,37.52652923995041,68.7632646199752,,,,9.44,94.39999999999999,60.69278011001499,67.3629599955048,Average,6.670179885489802,34.8,0
Jermaine Burton,WR,2024,80,Alabama,,22.0,30.3206627405675,50.16033137028375,,,,9.09,90.9,66.0815727265999,66.6200885463467,Average,0.5385158197467916,14.7,0
Roman Wilson,WR,2024,84,Michigan,,22.0,37.30889235569423,53.65444617784712,,,,8.59,85.9,64.96615833500175,65.84389215332057,Average,0.8777338183188164,0.0,0
Jonathon Brooks,RB,2024,46,Texas,21.0,,,,286.0,475.0,37.84661654135338,,66.5,76.62960369267617,61.53611763581177,Average,-15.0934860568644,0.4411764705882353,0
Devontez Walker,WR,2024,113,North Carolina,,22.0,22.466949438090893,46.23347471904545,,,,9.76,97.6,57.409597693011136,61.20293344426633,Average,3.793335751255192,9.1,0
Trey Benson,RB,2024,66,Florida St.,22.0,,,,227.0,433.0,31.454965357967662,9.76,97.6,70.1649400864357,60.73170791850654,Average,-9.43323216792917,2.764705882352941,0
Ainias Smith,WR,2024,152,Texas A&M,,19.0,15.459280303030305,90.0,,,,7.36,73.60000000000001,48.330261866611345,60.45467021329737,Average,12.124408346686025,17.7,0
Anthony Gould,WR,2024,142,Oregon St.,,21.0,15.250219919851432,60.0,,,,8.87,88.69999999999999,50.56417497245892,58.1717137320983,Below Avg,7.607538759639375,3.3000000000000003,0
Jacob Cowing,WR,2024,135,Arizona,,21.0,28.52212242182302,64.2610612109115,,,,6.28,62.800000000000004,52.163638358282164,56.17857717506571,Below Avg,4.014938816783548,12.7,0
MarShawn Lloyd,RB,2024,88,USC,23.0,,,,232.0,461.0,28.75735977688255,8.62,86.19999999999999,63.870755038336846,54.93045344107731,Below Avg,-8.940301597259534,0.1647058823529411,0
Johnny Wilson,WR,2024,185,Florida St.,,21.0,12.79418472063854,60.0,,,,9.7,97.0,41.325810352464025,53.41177672910162,Below Avg,12.085966376637593,14.8,0
Ryan Flournoy,WR,2024,216,SE Missouri St.,,20.0,,75.0,,,,9.89,98.9,35.1685361424386,52.69454849258509,Below Avg,17.526012350146495,18.200000000000003,0
Isaac Guerendo,RB,2024,129,Louisville,24.0,,,,234.0,408.0,31.1344537815126,9.9,99.0,53.55986428245593,52.52699096475738,Below Avg,-1.0328733176985523,5.658823529411765,0
Bub Means,WR,2024,170,Pittsburgh,,22.0,25.816993464052285,47.908496732026144,,,,9.35,93.5,44.44517844407706,52.49606533505531,Below Avg,8.050886890978255,26.8,0
Will Shipley,RB,2024,127,Clemson,22.0,,,,244.0,474.0,30.88607594936709,9.57,95.7,54.03072824727209,52.18049070591452,Below Avg,-1.850237541357565,1.7294117647058822,0
Blake Corum,RB,2024,83,Michigan,23.0,,,,117.0,361.0,18.5199841709537,8.29,82.89999999999999,65.24308414300828,51.538536531337925,Below Avg,-13.70454761167035,1.9705882352941173,0
Malik Washington,WR,2024,184,Virginia,,22.0,47.3719181675118,54.9,,,,8.63,86.30000000000001,41.53070215783976,50.91995640259585,Below Avg,9.389254244756088,56.8,0
Jamari Thrash,WR,2024,156,Louisville,,22.0,26.70368011519397,48.35184005759699,,,,6.77,67.69999999999999,47.452429780384286,50.669447368769184,Below Avg,3.2170175883848984,5.2,0
Cornelius Johnson,WR,2024,253,Michigan,,19.0,11.506110244409776,90.0,,,,9.46,94.60000000000001,28.244056507249695,50.5486367297123,Below Avg,22.304580222462604,0.0,0
Jha'Quan Jackson,WR,2024,182,Tulane,,20.0,15.29235880398671,75.0,,,,5.34,53.4,41.94175972374306,50.27214382043299,Below Avg,8.330384096689926,1.3,0
Jaylen Wright,RB,2024,120,Tennessee,21.0,,,,141.0,411.0,21.564129301355575,9.81,98.10000000000001,55.70142651358927,50.11315851226908,Below Avg,-5.588268001320188,1.5705882352941178,0
Casey Washington,WR,2024,187,Illinois,,21.0,19.19392857629474,60.0,,,,7.15,71.5,40.917284913571535,49.3212351938215,Poor,8.403950280249965,2.4000000000000004,0
Jordan Whittington,WR,2024,213,Texas,,20.0,8.239189523103533,75.0,,,,,68.9,35.74901134195683,48.57185737227194,Poor,12.822846030315112,54.7,0
Ray Davis,RB,2024,128,Kentucky,24.0,,,,,,30.0,,66.5,53.79494679154125,47.372473395770626,Poor,-6.4224733957706235,7.394117647058824,0
Tejhaun Palmer,WR,2024,191,Ala-Birmingham,,23.0,28.282901119647587,34.141450559823795,,,,9.57,95.7,40.10518084262188,47.25165765966898,Poor,7.146476817047102,0.0,0
Isaiah Davis,RB,2024,173,South Dakota St.,22.0,,,,190.0,,30.0,8.86,88.6,43.81319351407827,45.69659675703914,Poor,1.883403242960867,2.7,0
Brenden Rice,WR,2024,225,USC,,21.0,25.35227535227536,62.67613767613768,,,,7.17,71.7,33.445215911948296,45.02961787799393,Poor,11.584401966045633,0.0,0
Tyrone Tracy Jr.,RB,2024,166,Purdue,24.0,,,,132.0,392.0,18.279883381924197,9.78,97.8,45.29445820618241,43.71518828676467,Poor,-1.5792699194177402,0.0,0
Audric Estime,RB,2024,147,Notre Dame,21.0,,,,142.0,351.0,25.429385429385427,6.57,65.7,49.439998436199026,43.47528411838441,Poor,-5.964714317814618,2.864705882352941,0
Kimani Vidal,RB,2024,181,Troy,23.0,,,,201.0,456.0,25.187969924812027,8.88,88.80000000000001,42.147931921338625,43.209755434353525,Poor,1.0618235130149003,1.9235294117647064,0
Rasheen Ali,RB,2024,165,Marshall,23.0,,,,213.0,425.0,28.638655462184868,,66.5,45.50798876586117,42.75252379469529,Poor,-2.7554649711658783,0.1823529411764706,0
Braelon Allen,RB,2024,134,Wisconsin,20.0,,,,131.0,469.0,18.35516296070667,,66.5,52.39467932215801,42.59664669732634,Poor,-9.79803262483167,5.011764705882353,0
Dylan Laube,RB,2024,208,New Hampshire,24.0,,,,699.0,,30.0,8.78,87.8,36.72342304569737,42.03171152284869,Poor,5.308288477151315,-0.1176470588235294,0
Bucky Irving,RB,2024,125,Oregon,22.0,,,,,,30.0,2.22,22.200000000000003,54.50441856810307,41.08220928405153,Poor,-13.42220928405154,15.33529411764706,1
Jase McClellan,RB,2024,186,Alabama,22.0,,,,137.0,325.0,25.292307692307684,,66.5,41.12133897642805,39.387977180521716,Poor,-1.7333617959063332,0.188235294117647,0
Devaughn Vele,WR,2024,235,Utah,,25.0,23.75231910946197,21.876159554730982,,,,8.47,84.7,31.560854097950696,37.59478707461415,Poor,6.033932976663458,106.5,0
Tahj Washington,WR,2024,241,USC,,22.0,23.07692307692308,46.53846153846154,,,,5.13,51.3,30.444862386220947,36.79185285873592,Poor,6.346990472514975,0.0,0
Jawhar Jordan,RB,2024,205,Louisville,25.0,,,,246.0,408.0,31.008403361344534,4.6,46.0,37.312343403797485,36.40911287836933,Poor,-0.9032305254281567,0.0,0
Keilan Robinson,RB,2024,167,Texas,24.0,,,,56.0,475.0,6.3999999999999995,7.32,73.2,45.08141589586066,35.76070794793033,Poor,-9.32070794793033,0.0,0
Travis Hunter,WR,2025,2,Colorado,,19.0,,90.0,,,,,68.9,98.71149956490876,92.4974747171907,Elite,-6.214024847718065,0.0,0
Tetairoa McMillan,WR,2025,8,Arizona,,19.0,,90.0,,,,,68.9,93.68781610895526,89.23208047082093,Great,-4.455735638134328,213.4,1
Emeka Egbuka,WR,2025,19,Ohio State,,20.0,,75.0,,,,9.72,97.2,87.5050697341776,86.45829532721544,Great,-1.0467744069621574,192.8,1
Jayden Higgins,WR,2025,34,Iowa State,,20.0,,75.0,,,,9.63,96.30000000000001,81.03375665926983,82.1169418285254,Great,1.0831851692555716,129.5,0
Matthew Golden,WR,2025,23,Texas,,20.0,,75.0,,,,,68.9,85.63195232697663,80.99576901253482,Great,-4.6361833144418085,110.0,0
Luther Burden III,WR,2025,39,Missouri,,19.0,,90.0,,,,,68.9,79.1367012454148,79.77385580951963,Good,0.6371545641048328,124.2,0
Tre Harris,WR,2025,55,Ole Miss,,21.0,,60.0,,,,9.23,92.30000000000001,73.61036829159038,73.69173938953375,Good,0.08137109794337505,100.0,0
Kyle Williams,WR,2025,69,Washington State,,,,25.0,,,,,68.9,69.2641833889955,60.35671920284708,Average,-8.907464186148424,60.0,0
Isaac TeSlaa,WR,2025,70,Arkansas,,,,25.0,,,,,68.9,68.96725571920754,60.163716217484904,Average,-8.80353950172264,65.0,0
Pat Bryant,WR,2025,74,Illinois,,,,25.0,,,,,68.9,67.79531439030325,59.401954353697114,Below Avg,-8.393360036606133,55.0,0
Chimere Dike,WR,2025,103,Florida,,,,25.0,,,,,68.9,59.92138766628686,54.28390198308646,Below Avg,-5.637485683200403,114.3,0
Elic Ayomanor,WR,2025,136,Stanford,,,,25.0,,,,9.71,97.10000000000001,51.93324682456018,53.32161043596412,Below Avg,1.388363611403939,116.5,0
Tez Johnson,WR,2025,235,Oregon,,,,25.0,,,,,68.9,31.560854097950696,35.84955516366796,Poor,4.288701065717262,50.0,0
Carnell Tate,WR,2026,4,Ohio State,20,19.0,,90.0,,,,,68.9,96.73123522513825,91.21030289633987,Elite,-5.520932328798381,,
Jordyn Tyson,WR,2026,7,Arizona State,21,20.0,,75.0,,,,,68.9,94.38004324460745,86.68202810899484,Great,-7.698015135612607,,
Makai Lemon,WR,2026,16,USC,21,20.0,,75.0,,,,,68.9,89.01046080303611,83.19179952197348,Great,-5.8186612810626315,,
Kevin Concepcion,WR,2026,27,Texas A&M,20,19.0,,90.0,,,,,68.9,83.87932650686992,82.85656222946545,Great,-1.0227642774044625,,
Denzel Boston,WR,2026,24,Washington,21,20.0,,75.0,,,,,68.9,85.18360526375135,80.70434342143838,Great,-4.479261842312965,,
Zachariah Branch,WR,2026,47,Georgia,21,19.0,,90.0,,,,,68.9,76.2836840704932,77.91939464582057,Good,1.63571057532738,,
Jeremiyah Love,RB,2026,10,Notre Dame,20,,,,,,61.896480331262936,,66.5,92.39513479671196,77.836335514298,Good,-14.558799282413958,,
Germie Bernard,WR,2026,52,Alabama,21,20.0,,75.0,,,,,68.9,74.59433316596373,73.82131655787643,Good,-0.7730166080873033,,
Chris Bell,WR,2026,43,Louisville,MISSING,21.0,,60.0,,,,,68.9,77.68493914356304,72.83021044331598,Good,-4.854728700247065,,
Elijah Sarratt,WR,2026,44,Indiana,22,21.0,,60.0,,,,,68.9,77.33014043640625,72.59959128366407,Good,-4.730549152742185,,
Ja'Kobi Lane,WR,2026,65,USC,21,20.0,,75.0,,,,,68.9,70.4686321545596,71.13961090046374,Good,0.6709787459041365,,
Chris Brazzell,WR,2026,53,Tennessee,22,21.0,,60.0,,,,,68.9,74.26400482294514,70.60660313491434,Good,-3.6574016880308022,,
Jonah Coleman,RB,2026,56,Washington,22,,,,,,56.59407979407979,,66.5,73.28694247866397,66.4263991672599,Average,-6.860543311404072,,
Omar Cooper Jr.,WR,2026,76,Indiana,21,21.0,,60.0,,,,,68.9,67.21839332711826,66.02695566262688,Average,-1.1914376644913887,,
Emmett Johnson,RB,2026,83,Nebraska,21,,,,,,63.92894935752078,,66.5,65.24308414300828,64.9716743466364,Average,-0.27140979637187,,
Antonio Williams,WR,2026,85,Clemson,21,21.0,,60.0,,,,,68.9,64.69048249230454,64.38381361999795,Average,-0.306668872306588,,
Skyler Bell,WR,2026,88,UConn,23,21.0,,60.0,,,,,68.9,63.870755038336846,63.850990774918955,Average,-0.019764263417890504,,
Malachi Fields,WR,2026,89,Notre Dame,22,21.0,,60.0,,,,,68.9,63.59988204942709,63.67492333212761,Average,0.0750412827005249,,
C.J. Daniels,WR,2026,112,Miami,24,20.0,,75.0,,,,,68.9,57.65686444404836,62.81196188863144,Average,5.1550974445830775,,
Deion Burks,WR,2026,121,Oklahoma,22,20.0,,75.0,,,,,68.9,55.46053111366024,61.38434522387916,Average,5.92381411021892,,
Brenen Thompson,WR,2026,113,Mississippi State,22,21.0,,60.0,,,,,68.9,57.409597693011136,59.65123850045724,Below Avg,2.241640807446103,,
Ted Hurst,WR,2026,132,Georgia State,MISSING,21.0,,60.0,,,,,68.9,52.85873645151093,56.6931786934821,Below Avg,3.834442241971175,,
Kevin Coleman Jr.,WR,2026,162,Missouri,21,20.0,,75.0,,,,,68.9,46.15155112223164,55.333508229450565,Below Avg,9.181957107218928,,
Bryce Lance,WR,2026,150,North Dakota State,23,21.0,,60.0,,,,,68.9,48.77246656402318,54.03710326661507,Below Avg,5.264636702591886,,
Noah Thomas,WR,2026,196,Georgia,21,19.0,,90.0,,,,,68.9,39.0990823378889,53.74940351962778,Below Avg,14.650321181738882,,
Nick Singleton,RB,2026,118,Penn State,21,,,,,,41.54454277286136,,66.5,56.18551835350469,52.608349147253826,Below Avg,-3.577169206250865,,
De'Zhaun Stribling,WR,2026,186,Ole Miss,22,20.0,,75.0,,,,,68.9,41.12133897642805,52.063870334678235,Below Avg,10.942531358250186,,
Keelan Marion,WR,2026,193,Miami,24,20.0,,75.0,,,,,68.9,39.70155451210871,51.141010432870665,Below Avg,11.439455920761958,,
Eric McAlister,WR,2026,171,TCU,22,21.0,,60.0,,,,,68.9,44.2340493948423,51.087132106647495,Below Avg,6.853082711805193,,
Aaron Anderson,WR,2026,199,LSU,22,20.0,,75.0,,,,,68.9,38.500104329470645,50.36006781415592,Below Avg,11.859963484685274,,
Eric Rivers,WR,2026,178,Georgia Tech,22,21.0,,60.0,,,,,68.9,42.76906169071699,50.134890098966046,Below Avg,7.365828408249058,,
Dane Key,WR,2026,202,Nebraska,22,20.0,,75.0,,,,,68.9,37.904547996459925,49.972956197698956,Poor,12.06840820123903,,
Lewis Bond,WR,2026,185,Boston College,22,21.0,,60.0,,,,,68.9,41.325810352464025,49.19677672910162,Poor,7.870966376637597,,
Amare Thomas,WR,2026,250,Houston,19,18.0,,99.9,,,,,68.9,28.79046960395864,49.02880524257312,Poor,20.23833563861448,,
Zavion Thomas,WR,2026,250,LSU,20,18.0,32.67193720733543,99.9,,,,,68.9,28.79046960395864,49.02880524257312,Poor,20.23833563861448,,
Jadarian Price,RB,2026,79,Notre Dame,21,,,,,,16.26719905353446,,66.5,66.36371289664757,48.85037611706085,Poor,-17.513336779586723,,
Jordan Hudson,WR,2026,211,SMU,22,20.0,,75.0,,,,,68.9,36.13772172752879,48.82451912289371,Poor,12.68679739536492,,
Caleb Douglas,WR,2026,212,Texas Tech,21,20.0,,75.0,,,,,68.9,35.94319234776309,48.698075026046006,Poor,12.754882678282918,,
Reggie Virgil,WR,2026,216,Texas Tech,21,20.0,,75.0,,,,,68.9,35.1685361424386,48.19454849258509,Poor,13.026012350146495,,
Josh Cameron,WR,2026,194,Baylor,22,21.0,,60.0,,,,,68.9,39.500337629514114,48.01021945918418,Poor,8.509881829670064,,
Jaden Greathouse,WR,2026,250,Notre Dame,20,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
Barion Brown,WR,2026,250,LSU,21,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
Shelton Sampson Jr.,WR,2026,250,Louisiana,20,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
Mike Washington Jr.,RB,2026,163,Arkansas,22,,,,,,34.36370453693288,,66.5,45.936531045873316,44.97056211086316,Poor,-0.965968935010153,,
Anthony Evans III,WR,2026,250,Mississippi State,20,20.0,23.240917782026767,76.62045889101339,,,,,68.9,28.79046960395864,44.372897020775795,Poor,15.582427416817154,,
Vinny Anthony II,WR,2026,224,Wisconsin,MISSING,21.0,,60.0,,,,,68.9,33.6353854310527,44.19800053018425,Poor,10.562615099131555,,
Harrison Wallace III,WR,2026,250,Ole Miss,22,20.0,,75.0,,,,,68.9,28.79046960395864,44.04880524257312,Poor,15.258335638614476,,
Hykeem Williams,WR,2026,250,Colorado,21,20.0,,75.0,,,,,68.9,28.79046960395864,44.04880524257312,Poor,15.258335638614476,,
Demond Claiborne,RB,2026,136,Wake Forest,21,,,,,,21.28735632183908,,66.5,51.93324682456018,43.392198124923766,Poor,-8.541048699636413,,
Caullin Lacy,WR,2026,231,Louisville,23,21.0,,60.0,,,,,68.9,32.31086999617516,43.337065497513855,Poor,11.026195501338698,,
Adam Randall,RB,2026,180,Clemson,21,,,,,,34.13598553345389,,66.5,42.354537423956494,43.09986364868711,Poor,0.7453262247306185,,
Eli Heidenreich,WR,2026,250,Navy,23,21.0,52.840236686390526,69.9,,,,,68.9,28.79046960395864,43.02880524257312,Poor,14.23833563861448,,
Ja'Varrius Johnson,WR,2026,250,Auburn,25,21.0,28.56338481338481,64.2816924066924,,,,,68.9,28.79046960395864,41.9051437239116,Poor,13.114674119952959,,
Hank Beatty,WR,2026,250,Illinois,21,21.0,20.61635576991276,60.30817788495638,,,,,68.9,28.79046960395864,41.110440819564396,Poor,12.319971215605754,,
Kendrick Law,WR,2026,250,Kentucky,22,21.0,,60.0,,,,,68.9,28.79046960395864,41.04880524257312,Poor,12.258335638614476,,
Colbie Young,WR,2026,250,Georgia,23,21.0,,60.0,,,,,68.9,28.79046960395864,41.04880524257312,Poor,12.258335638614476,,
Kaytron Allen,RB,2026,124,Penn State,22,,,,,,10.359882005899705,,66.5,54.7423430815597,40.97213024284475,Poor,-13.770212838714954,,
Desmond Reid,RB,2026,250,Pittsburgh,21,,,,,,44.0446223316913,,66.5,28.79046960395864,39.785852618071274,Poor,10.995383014112633,,
Emmanuel Henderson,WR,2026,250,Kansas,22,22.0,25.377140974967062,47.68857048748353,,,,,68.9,28.79046960395864,38.58651934006983,Poor,9.796049736111186,,
Dean Connors,RB,2026,250,Houston,22,,,,,,39.28962991031956,,66.5,28.79046960395864,38.12160527059117,Poor,9.331135666632527,,
Jamal Haynes,RB,2026,250,Georgia Tech,22,,,,,,37.97776166304085,,66.5,28.79046960395864,37.66245138404362,Poor,8.87198178008498,,
Roman Hemby,RB,2026,197,Indiana,23,,,,,,20.45906638517476,,66.5,38.89903839489586,36.5851924322591,Poor,-2.313845962636762,,
Jordan Dwyer,WR,2026,250,TCU,MISSING,,21.34579687085654,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Griffin Wilde,WR,2026,250,Northwestern,MISSING,,41.73379736669182,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Jalen Walthall,WR,2026,250,Incarnate Word,MISSING,,55.8729652090648,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Chase Roberts,WR,2026,250,BYU,MISSING,,32.952196382428944,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
C.J. Williams,WR,2026,250,Stanford,MISSING,,35.63652938652939,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Justus Ross-Simmons,WR,2026,250,Syracuse,MISSING,,20.689771881134504,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Cody Jackson,WR,2026,250,Tarleton State,22,,53.35392762577229,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Cyrus Allen,WR,2026,250,Cincinnati,22,,31.71906693711968,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Ja'Mori Maclin,WR,2026,250,Kentucky,23,,20.38923955515479,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
Jalil Farooq,WR,2026,250,Maryland,23,,19.9931189337969,34.9931189337969,,,,,68.9,28.79046960395864,36.0474290293325,Poor,7.256959425373857,,
Malik Benson,WR,2026,250,Oregon,22,,19.127997693429663,34.12799769342966,,,,,68.9,28.79046960395864,35.874404781259045,Poor,7.083935177300404,,
Tyler Brown,WR,2026,250,Clemson,20,,18.942404850117885,33.94240485011788,,,,,68.9,28.79046960395864,35.837286212596695,Poor,7.0468166086380535,,
Jeff Caldwell,WR,2026,250,Cincinnati,MISSING,,18.3327955006454,33.3327955006454,,,,,68.9,28.79046960395864,35.7153643427022,Poor,6.924894738743561,,
Kaden Feagin,RB,2026,250,Illinois,21,,,,,,32.08540706605223,,66.5,28.79046960395864,35.6001272750976,Poor,6.809657671138957,,
Trebor Pena,WR,2026,250,Penn State,23,,17.56611316113161,32.56611316113161,,,,,68.9,28.79046960395864,35.56202787479944,Poor,6.771558270840799,,
Rara Thomas,WR,2026,250,Troy,23,23.0,23.23745305565039,31.618726527825196,,,,,68.9,28.79046960395864,35.37255054813816,Poor,6.582080944179516,,
J.Michael Sturdivant,WR,2026,250,Florida,22,,16.602172437202984,31.602172437202984,,,,,68.9,28.79046960395864,35.36923973001372,Poor,6.578770126055076,,
Jayden Ballard,WR,2026,250,Wisconsin,22,,15.692662729926017,30.692662729926017,,,,,68.9,28.79046960395864,35.187337788558324,Poor,6.396868184599683,,
J'Mari Taylor,RB,2026,245,Virginia,23,,,,,,29.53658536585366,,66.5,29.706728556907052,35.166169156502306,Poor,5.459440599595254,,
Kobe Prentice,WR,2026,250,Baylor,21,,14.791820431554726,29.791820431554726,,,,,68.9,28.79046960395864,35.00716932888406,Poor,6.2166997249254194,,
Mikey Matthews,WR,2026,250,UCLA,20,,14.711049468331025,29.711049468331026,,,,,68.9,28.79046960395864,34.99101513623933,Poor,6.200545532280685,,
Romello Brinson,WR,2026,250,SMU,22,,14.437709030100336,29.437709030100336,,,,,68.9,28.79046960395864,34.936347048593184,Poor,6.145877444634543,,
E.J. Williams,WR,2026,250,Indiana,23,,14.169811152442884,29.169811152442882,,,,,68.9,28.79046960395864,34.88276747306169,Poor,6.092297869103049,,
Chip Trayanum,RB,2026,250,Toledo,24,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Quinten Joyner,RB,2026,250,Texas Tech,20,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Samuel Singleton Jr.,RB,2026,250,Kansas State,MISSING,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
TreVonte Citizen,RB,2026,250,LSU,22,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Richard Reese,RB,2026,250,Stephen F. Austin,20,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
