player_name,position,draft_year,pick,college,dc_score,breakout_age,breakout_score,ras_raw,ras_score,slap_score,slap_tier,best_season_ppg,hit24,hit12,rank
Jaydn Ott,RB,2026,250,California,1.9672131147540988,19.0,90.0,,66.49597701149425,13.996929998115696,Poor,,,,553
Quinten Joyner,RB,2026,250,Texas Tech,1.9672131147540988,19.0,90.0,,66.49597701149425,13.996929998115696,Poor,,,,554
Colton Dowell,WR,2023,228,UT Martin,5.573770491803279,22.0,45.0,9.78,92.8,13.877704918032787,Poor,0.07647058823529412,0.0,0.0,555
Caullin Lacy,WR,2026,231,Louisville,5.081967213114754,21.0,60.0,,68.94822695035461,13.767083478665272,Poor,,,,556
Devaughn Vele,WR,2024,235,Utah,4.426229508196721,21.0,60.0,8.47,79.7,13.747295081967213,Poor,6.264705882352941,0.0,0.0,557
Raymond Calais,RB,2020,245,Louisiana,2.7868852459016393,,78.10526315789474,7.6,71.0,13.729378774805868,Poor,0.0,0.0,0.0,558
Cornelius Johnson,WR,2024,253,Michigan,1.475409836065575,,79.73509933774834,9.46,89.60000000000001,13.707608294430573,Poor,0.0,0.0,0.0,559
Zac Brooks,RB,2016,247,Clemson,2.4590163934426235,,78.10526315789474,7.94,74.4,13.620690250215704,Poor,0.0,0.0,0.0,560
C.J. Donaldson,RB,2026,242,Ohio State,3.278688524590164,20.0,75.0,,66.49597701149425,13.611684096476353,Poor,,,,561
Justin Jackson,RB,2018,251,Northwestern,1.803278688524589,,78.10526315789474,8.84,83.4,13.513313201035377,Poor,5.070588235294117,0.0,0.0,562
Jauan Jennings,WR,2020,217,Tennessee,7.377049180327869,21.0,60.0,2.7,22.000000000000004,13.370491803278687,Poor,12.382352941176471,0.0,0.0,563
Malcolm Perry,RB,2020,246,Navy,2.6229508196721305,,78.10526315789474,,66.49597701149425,13.364833363085497,Poor,1.4529411764705882,0.0,0.0,564
Chris Carson,RB,2017,249,Oklahoma St.,2.1311475409836067,,78.10526315789474,7.91,74.1,13.32700172562554,Poor,13.68235294117647,1.0,0.0,565
Ben Skowronek,WR,2021,249,Notre Dame,2.1311475409836067,,79.73509933774834,,68.94822695035461,13.232396691128631,Poor,4.958823529411766,0.0,0.0,566
Elijah Hood,RB,2017,242,North Carolina,3.278688524590164,,78.10526315789474,5.69,51.900000000000006,13.192411561691115,Poor,0.0,0.0,0.0,567
Raymond Cottrell,WR,2026,250,Texas A&M,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,568
Nathan Leacock,WR,2026,250,North Carolina,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,569
Christian Leary,WR,2026,250,Western Michigan,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,570
Anthony Evans III,WR,2026,250,Mississippi State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,571
Jayden Ballard,WR,2026,250,Wisconsin,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,572
Jalen Brown,WR,2026,250,Arkansas,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,573
Jordan Dwyer,WR,2026,250,TCU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,574
Griffin Wilde,WR,2026,250,Northwestern,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,575
Jalil Farooq,WR,2026,250,Maryland,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,576
Romello Brinson,WR,2026,250,SMU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,577
Jalen Walthall,WR,2026,250,Incarnate Word,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,578
Chase Roberts,WR,2026,250,BYU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,579
Jaron Glover,WR,2026,250,Michigan State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,580
Emmanuel Henderson,WR,2026,250,Kansas,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,581
Zavion Thomas,WR,2026,250,LSU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,582
Kobe Prentice,WR,2026,250,Baylor,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,583
Kyion Grayes,WR,2026,250,California,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,584
Braylin Presley,WR,2026,250,Tulsa,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,585
Talyn Shettron,WR,2026,250,Oklahoma State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,586
J.Michael Sturdivant,WR,2026,250,Florida,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,587
Dillon Bell,WR,2026,250,Georgia,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,588
Donavon Greene,WR,2026,250,Virginia Tech,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,589
Kaden Wetjen,WR,2026,250,Iowa,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,590
Chris Hilton,WR,2026,250,LSU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,591
Malik Benson,WR,2026,250,Oregon,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,592
Jeff Caldwell,WR,2026,250,Cincinnati,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,593
Hank Beatty,WR,2026,250,Illinois,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,594
Eli Heidenreich,WR,2026,250,Navy,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,595
C.J. Williams,WR,2026,250,Stanford,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,596
Justus Ross-Simmons,WR,2026,250,Syracuse,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,597
Jerand Bradley,WR,2026,250,Kansas State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,598
Deion Colzie,WR,2026,250,Miami (OH),1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,599
Malik McClain,WR,2026,250,Arizona State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,600
Kyron Ware-Hudson,WR,2026,250,Penn State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,601
Cody Jackson,WR,2026,250,Tarleton State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,602
Dacari Collins,WR,2026,250,Louisville,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,603
JoJo Earle,WR,2026,250,UNLV,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,604
Antonio Gates Jr.,WR,2026,250,Michigan State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,605
Cordale Russell,WR,2026,250,Colorado,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,606
Ryan Niblett,WR,2026,250,Texas,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,607
Brandon Inniss,WR,2026,250,Ohio State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,608
Andre Greene Jr.,WR,2026,250,Virginia,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,609
Mikey Matthews,WR,2026,250,UCLA,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,610
Tyler Brown,WR,2026,250,Clemson,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,611
London Humphreys,WR,2026,250,Georgia,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,612
Braylon James,WR,2026,250,Notre Dame,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,613
Ayden Williams,WR,2026,250,Mississippi State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,614
Squirrel White,WR,2026,250,Florida State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,615
Jayden McGowan,WR,2026,250,Charlotte,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,616
Kaleb Brown,WR,2026,250,UAB,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,617
Tobias Merriweather,WR,2026,250,Utah,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,618
Jaquaize Pettaway,WR,2026,250,East Carolina,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,619
Trebor Pena,WR,2026,250,Penn State,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,620
Ja'Varrius Johnson,WR,2026,250,Auburn,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,621
Andrel Anthony,WR,2026,250,Duke,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,622
E.J. Williams,WR,2026,250,Indiana,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,623
Max Tomzcak,WR,2026,250,Northern Illinois,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,624
Joseph Manjack IV,WR,2026,250,TCU,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,625
Jaden Bray,WR,2026,250,West Virginia,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,626
Jared Brown,WR,2026,250,South Carolina,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,627
Cyrus Allen,WR,2026,250,Cincinnati,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,628
Rara Thomas,WR,2026,250,Troy,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,629
Jayden Thomas,WR,2026,250,Virginia,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,630
Ja'Mori Maclin,WR,2026,250,Kentucky,1.9672131147540988,,79.73509933774834,,68.94822695035461,13.093052428833548,Poor,,,,631
Kenny McIntosh,RB,2023,237,Georgia,4.0983606557377055,,78.10526315789474,4.08,35.8,13.084132873166524,Poor,1.3176470588235294,0.0,0.0,632
Jamarion Miller,RB,2026,246,Alabama,2.6229508196721305,20.0,75.0,,66.49597701149425,13.054307047296023,Poor,,,,633
Jalen Brooks,WR,2023,244,South Carolina,2.9508196721311473,,79.73509933774834,5.6,50.99999999999999,13.03170665508631,Poor,2.1,0.0,0.0,634
Max Bredeson,RB,2026,250,Michigan,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,635
Barika Kpeenu,RB,2026,250,North Dakota State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,636
Chip Trayanum,RB,2026,250,Toledo,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,637
Alton McCaskill IV,RB,2026,250,Houston,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,638
Robert Henry Jr.,RB,2026,250,UTSA,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,639
Jalen Berger,RB,2026,250,UCLA,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,640
E.J. Smith,RB,2026,250,Texas A&M,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,641
Roydell Williams,RB,2026,250,Florida State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,642
Dominic Richardson,RB,2026,250,Tulsa,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,643
Kedrick Reescano,RB,2026,250,Arizona,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,644
Cam Porter,RB,2026,250,Northwestern,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,645
Djay Braswell,RB,2026,250,Georgia State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,646
Kentrel Bullock,RB,2026,250,South Alabama,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,647
Rueben Owens,RB,2026,250,Texas A&M,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,648
Terion Stewart,RB,2026,250,Virginia Tech,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,649
Kaden Feagin,RB,2026,250,Illinois,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,650
TreVonte Citizen,RB,2026,250,LSU,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,651
Jaylon Glover,RB,2026,250,UNLV,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,652
Branson Robinson,RB,2026,250,Georgia State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,653
Savion Red,RB,2026,250,Nevada,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,654
Andrew Paul,RB,2026,250,Jacksonville State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,655
Trevion Cooley,RB,2026,250,Georgia Tech,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,656
Richard Reese,RB,2026,250,Stephen F. Austin,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,657
Armoni Goodwin,RB,2026,250,UT Martin,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,658
L.J. Johnson Jr.,RB,2026,250,Texas State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,659
Samuel Singleton Jr.,RB,2026,250,Kansas State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,660
Seth McGowan,RB,2026,250,Kentucky,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,661
Rahsul Faison,RB,2026,250,South Carolina,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,662
Logan Diggs,RB,2026,250,Ole Miss,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,663
Kadarius Calloway,RB,2026,250,New Mexico State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,664
Derrick Davis Jr.,RB,2026,250,LSU,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,665
Byron Cardwell,RB,2026,250,San Diego State,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,666
Kaelon Black,RB,2026,250,Indiana,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,667
Sedrick Alexander,RB,2026,250,Vanderbilt,1.9672131147540988,,78.10526315789474,,66.49597701149425,12.80745631390517,Poor,,,,668
Zander Horvath,RB,2022,260,Purdue,0.32786885245901587,,78.10526315789474,9.83,93.3,12.754214840379639,Poor,1.0941176470588236,0.0,0.0,669
Tahj Washington,WR,2024,241,USC,3.442622950819673,20.0,75.0,5.13,46.3,12.74122950819672,Poor,0.0,0.0,0.0,670
Hykeem Williams,WR,2026,250,Colorado,1.9672131147540988,20.0,75.0,,68.94822695035461,12.619542495058715,Poor,,,,671
Harrison Wallace III,WR,2026,250,Ole Miss,1.9672131147540988,20.0,75.0,,68.94822695035461,12.619542495058715,Poor,,,,672
Matthew Dayes,RB,2017,252,North Carolina St.,1.6393442622950811,,78.10526315789474,,66.49597701149425,12.528767789315005,Poor,0.0,0.0,0.0,673
Dean Connors,RB,2026,250,Houston,1.9672131147540988,20.0,75.0,,66.49597701149425,12.496929998115696,Poor,,,,674
Le'Veon Moss,RB,2026,250,Texas A&M,1.9672131147540988,20.0,75.0,,66.49597701149425,12.496929998115696,Poor,,,,675
Desmond Reid,RB,2026,250,Pittsburgh,1.9672131147540988,20.0,75.0,,66.49597701149425,12.496929998115696,Poor,,,,676
Demarcus Ayers,WR,2016,229,Houston,5.409836065573771,20.0,75.0,0.89,3.8999999999999986,12.293360655737704,Poor,0.0,0.0,0.0,677
Marcus Murphy,RB,2015,230,Missouri,5.245901639344263,,78.10526315789474,0.24,-2.6000000000000014,12.139542709232098,Poor,2.2705882352941176,0.0,0.0,678
Kylin Hill,RB,2021,256,Mississippi St.,0.9836065573770494,,78.10526315789474,7.28,67.8,12.036591889559967,Poor,0.22941176470588234,0.0,0.0,679
Auden Tate,WR,2018,253,Florida St.,1.475409836065575,18.0,100.0,1.82,13.200000000000003,11.91409836065574,Poor,5.970588235294118,0.0,0.0,680
Grant Dubose,WR,2023,256,Charlotte,0.9836065573770494,20.0,75.0,,68.94822695035461,11.783476921288223,Poor,0.0,0.0,0.0,681
Kenny Hilliard,RB,2015,235,LSU,4.426229508196721,,78.10526315789474,0.91,4.100000000000001,11.777821397756687,Poor,0.0,0.0,0.0,682
J'Mari Taylor,RB,2026,245,Virginia,2.7868852459016393,21.0,60.0,,66.49597701149425,11.693651309591106,Poor,,,,683
Brittain Brown,RB,2022,250,UCLA,1.9672131147540988,,78.10526315789474,4.75,42.5,11.607657463330458,Poor,0.0,0.0,0.0,684
Malachi Dupre,WR,2017,247,LSU,2.4590163934426235,21.0,60.0,7.2,67.0,11.440163934426229,Poor,0.0,0.0,0.0,685
Kendrick Law,WR,2026,250,Kentucky,1.9672131147540988,21.0,60.0,,68.94822695035461,11.119542495058715,Poor,,,,686
Colbie Young,WR,2026,250,Georgia,1.9672131147540988,21.0,60.0,,68.94822695035461,11.119542495058715,Poor,,,,687
John Ursua,WR,2019,236,Hawaii,4.262295081967213,22.0,45.0,6.44,59.400000000000006,11.092950819672131,Poor,0.12352941176470589,0.0,0.0,688
Jamal Haynes,RB,2026,250,Georgia Tech,1.9672131147540988,21.0,60.0,,66.49597701149425,10.996929998115696,Poor,,,,689
Kenny Lawler,WR,2016,243,California,3.114754098360656,20.0,75.0,2.09,15.899999999999999,10.942540983606557,Poor,0.0,0.0,0.0,690
Austin Proehl,WR,2018,255,North Carolina,1.1475409836065573,20.0,75.0,3.62,31.2,10.035409836065574,Poor,0.0,0.0,0.0,691
Samori Toure,WR,2022,258,Nebraska,0.6557377049180317,21.0,60.0,6.14,56.4,9.377377049180328,Poor,1.1294117647058823,0.0,0.0,692
Jermar Jefferson,RB,2021,257,Oregon St.,0.8196721311475414,,78.10526315789474,2.22,17.200000000000003,9.367247627264884,Poor,1.5117647058823531,0.0,0.0,693
Trey Quinn,WR,2018,256,SMU,0.9836065573770494,22.0,45.0,7.01,65.1,8.591065573770493,Poor,3.0470588235294116,0.0,0.0,694
Dax Milne,WR,2021,258,BYU,0.6557377049180317,21.0,60.0,4.56,40.599999999999994,8.587377049180327,Poor,0.9235294117647058,0.0,0.0,695
