player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Chris Hilton,WR,LSU,2026,363,7,1.0,11.38,1.0,15.4,2026_prospect,23.1,0.0,0.0,,8.1,,,,,,,,,,
Christian Leary,WR,Western Michigan,2026,549,7,1.0,4.59,1.0,15.3,2026_prospect,23.0,0.0,0.0,,3.0,46.0,,,,,,,,,
Dacari Collins,WR,Louisville,2026,569,7,1.0,4.32,1.0,14.4,2026_prospect,21.6,0.0,0.0,,6.6,,,,,,,,,,
Deion Colzie,WR,Miami (OH),2026,567,7,1.0,4.27,1.0,14.2,2026_prospect,21.3,0.0,0.0,,6.3,,,,,,,,,,
Talyn Shettron,WR,Oklahoma State,2026,250,7,1.0,24.38,4.0,14.1,2026_prospect,21.1,0.0,0.0,,6.1,,,,,,,,,,
Tobias Merriweather,WR,Utah,2026,483,7,1.0,3.46,1.0,11.5,2026_prospect,17.3,0.0,0.0,,2.3,,,,,,,,,,
Jaden Bray,WR,West Virginia,2026,250,7,1.0,23.57,4.0,11.4,2026_prospect,17.1,0.0,0.0,,2.1,,,,,,,,,,
Andre Greene Jr.,WR,Virginia,2026,250,7,1.0,23.42,4.0,10.9,2026_prospect,16.3,0.0,0.0,,1.3,,,,,,,,,,
Kyion Grayes,WR,California,2026,484,7,1.0,3.07,1.0,10.2,2026_prospect,15.3,0.0,0.0,,0.3,,,,,,,,,,
Jayden McGowan,WR,Charlotte,2026,250,7,1.0,23.18,4.0,10.1,2026_prospect,15.1,0.0,0.0,,0.1,,,,,,,,,,
Jayden Thomas,WR,Virginia,2026,608,7,1.0,3.03,1.0,10.1,2026_prospect,15.1,0.0,0.0,,0.1,,,,,,,,,,
