player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Andrel Anthony,WR,Duke,2026,250,7,1.6,25.24,18.4,-16.8,2026_prospect,25.4,0.0,0.0,,10.4,,,,,,,,,,,imputed,,
Malik McClain,WR,Arizona State,2026,250,7,1.5,25.17,18.4,-16.9,2026_prospect,25.1,0.0,0.0,,10.1,,,,,,,,,,,imputed,,
Devin Voisin,WR,South Alabama,2026,250,7,1.5,25.15,18.4,-16.9,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
Max Tomzcak,WR,Youngstown State,2026,250,7,1.5,25.15,18.4,-16.9,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
Jerand Bradley,WR,Kansas State,2026,250,7,1.3,25.04,18.4,-17.1,2026_prospect,24.4,0.0,0.0,,9.4,,,,,,,,,,,imputed,,
JoJo Earle,WR,UNLV,2026,250,7,1.1,24.89,18.4,-17.3,2026_prospect,23.7,0.0,0.0,,3.7,102.0,,,,,,,,,,imputed,,
Chris Hilton,WR,LSU,2026,250,7,1.0,24.78,18.4,-17.4,2026_prospect,23.1,0.0,0.0,,8.1,,,,,,,,,,,imputed,,
Christian Leary,WR,Western Michigan,2026,250,7,1.0,24.75,18.4,-17.4,2026_prospect,23.0,0.0,0.0,,3.0,46.0,,,,,,,,,,imputed,,
Dacari Collins,WR,Louisville,2026,250,7,1.0,24.47,18.4,-17.4,2026_prospect,21.6,0.0,0.0,,6.6,,,,,,,,,,,imputed,,
Deion Colzie,WR,Miami (OH),2026,250,7,1.0,24.42,18.4,-17.4,2026_prospect,21.3,0.0,0.0,,6.3,,,,,,,,,,,imputed,,
Talyn Shettron,WR,Oklahoma State,2026,250,7,1.0,24.38,18.4,-17.4,2026_prospect,21.1,0.0,0.0,,6.1,,,,,,,,,,,imputed,,
Tobias Merriweather,WR,Utah,2026,250,7,1.0,23.61,18.4,-17.4,2026_prospect,17.3,0.0,0.0,,2.3,,,,,,,,,,,imputed,,
Jaden Bray,WR,West Virginia,2026,250,7,1.0,23.57,18.4,-17.4,2026_prospect,17.1,0.0,0.0,,2.1,,,,,,,,,,,imputed,,
Andre Greene Jr.,WR,Virginia,2026,250,7,1.0,23.42,18.4,-17.4,2026_prospect,16.3,0.0,0.0,,1.3,,,,,,,,,,,imputed,,
Kyion Grayes,WR,California,2026,250,7,1.0,23.22,18.4,-17.4,2026_prospect,15.3,0.0,0.0,,0.3,,,,,,,,,,,imputed,,
Jayden McGowan,WR,Charlotte,2026,250,7,1.0,23.18,18.4,-17.4,2026_prospect,15.1,0.0,0.0,,0.1,,,,,,,,,,,imputed,,
Jayden Thomas,WR,Virginia,2026,250,7,1.0,23.18,18.4,-17.4,2026_prospect,15.1,0.0,0.0,,0.1,,,,,,,,,,,imputed,,
